"TID" "item"
      
    "
262 "duration_ms_cat=Media"
262 "liveness_cat=Media"
262 "speechiness_cat=Media"
262 "instrumentalness_cat=Alta"
262 "loudness_cat=Baja"
262 "tempo_cat=Baja"
262 "valence_cat=Baja"
262 "danceability_cat=Alta"
262 "cant_markets_cat=Media"
262 "explicit_cat=Si"
262 "mode_name_cat=minor"
262 "streams_avg_cat=Muy alta"
262 "popularidad_cat=Media"
262 "position_median_cat=Muy alta"
262 "semanas_sum_cat=Baja"
262 "lyrics=
      
        Peak Lyrics
      
      
        
          
            
            [Verse 1: Drake]Treat you like princess
Rest in heaven, DianaPiquing my interest
She got peak like MontanaEngland breeds proper girlsWhere are all your good manners?
Reply with pleasantries
Honestly, I can't stand ya
[Chorus: Drake]
Oh, oh, oh, oh, oh
Oh, oh, oh, you gon' make me turn up on you
Oh, oh, oh, oh, oh
Oh, oh, oh, you gon' make me turn up on you
[Verse 2: Drake]
What you thought of me?
Never had me missin' a beatThat's just a view from a cheap seat
They don't want problems with meTalk used to be cheap; nowadays, it's freePeople are only as tough as their phone allows them to be
Girl, that could never be me
I found my peace, I'm about to say my piece
You might not agree with me
[Interlude: Stefflon Don]Bitch been with this boy, yeah, for four weeks
I told her go on a date
All of a sudden, she married
Didn’t say get bloodclaat married
[Chorus: Drake]
Oh, oh, oh, oh, oh
Oh, oh, oh, you gon' make me turn up on you
Oh, oh, oh, oh, oh
Oh, oh, oh, you gon' make me turn up on you
[Outro: Stefflon Don, Vinessa Douglas & Rhea Kpaka]
— What I'm sayin', in today really at our big, big age if you're gettin' with someone right now and you're linking them for couple weeks, they should know 'This is the girl I kinda want to see' so lemme lock off the ting but obviously in the world that we live in today is not like that
— He is… did that — but obviously it takes time— You're chattin' shit. First of all you shouldn't have no problems at the beginning, it should be like honeymoon–
— That's what I said, that's what I said! The beginning is always honeymoon season
— Yeah, well you overdo it and he's overdoin' it. Both of you are overdoin' it right now
— Yeah, well, alright


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Domo Wilson Takes The Drake Quiz
                  
                
              
            
              
                
                  
                  
                    Drake Samples A Maury Povich Episode On “Final Fantasy”
                  
                
              
            
          
        
      
    "
263 "streams_avg_cat=Muy alta"
263 "popularidad_cat=Alta"
263 "position_median_cat=Muy alta"
263 "semanas_sum_cat=Media"
263 "lyrics=
      
        Talk Up Lyrics
      
      
        
          
            
            [Intro: Drake]
[knocking on the door]Ayy, nigga, get the-
DJ Paul
TWhy
Ayy, ayyLot of 6's in here tonight
Yeah, yeah, ayy(Dopeman!)
[Verse 1: Drake]Ten of us, we movin' as oneI'm so proud of who I've becomeYou might think I've taken some lumps
Only if we talkin' 'bout sums (Yeah)
Intentions are pure, they cannot tell me relaxMy mentions are jokes, but they never give me the facts
This isn't that, can't be ignorin' the statsBased off of that, they gotta run me the max
They gotta run me the max, they gotta double the racksThey had it set up for real, but they didn't come with the slaps
When I heard the shit I was skippin' through that
If I get it trippin', it's no comin' back
I don't understand, these niggas gotta adaptYou know where I'm at, I put the 6 on the mapYour shorty was bent, she wanted to vent
I promise it fell in my lapMy money is young, my problems are oldI promise I'm bridgin' the gap
[Chorus: Drake]Woo! You know what I'm sayin'?
Woo! Ayy, ayy
Yeah, you know what I'm sayin'?
(Gyeah, gyeah, gyeah, gyeah!)
[Refrain: Drake]
Niggas provoke, this shit ain't a joke, man, nobody playin'He's at the top and he's at the top, but nobody stayin'
These niggas around but they ain't around
You know what I'm sayin'?
Say that they down, when they shit is down
You know what I'm sayin'?
[Chorus: Drake]Yeah, you know what I'm sayin'?
Ayy, ayy, yeah
You know what I'm sayin'?
[Verse 2: JAY-Z]Yo, get close enough to HOV, smell like a kilo still (Still)
First album 26, I ain't need no deal (Real)
Already a hood legend, I ain't need no Shyne (Woo!)First Rollie flooded out, I ain't see no time, woahStand-up niggas, we only duckin' indictmentsDope boys, Off-White, lookin' like soft white on 'emHeh, you know what I'm sayin'?
We in the buildin', we came for a billion, ain't nobody playin'Live every word that I'm rappin'
Say I lost 90 bricks and it happened
You probably wouldn't believe
Everything that you seein' right now if it wasn't live actionI ain't on the 'Gram, they record who I am
God to these dope boys, how do you not be a HOV fan?I'm what Meech shoulda beenI'm what Supreme didn't becomeIf Alpo didn't snitch, niggas'd be like YoungI got your President tweetin', I won't even meet with himY'all killed X and let Zimmerman live, shhh, s-streets is done
[Chorus: Drake]You know what I'm sayin'?
Ayy, ayy, yeah
You know what I'm sayin'?
(Gyeah, gyeah, gyeah, gyeah!)
[Refrain: Drake]
Niggas provoke, this shit ain't a joke, man, nobody playin'He's at the top and he's at the top, but nobody stayin'
These niggas around but they ain't around
You know what I'm sayin'?
Say that they down, when they shit is down
You know what I'm sayin'?
[Chorus: Drake]Yeah, you know what I'm sayin'?
Ayy, ayy, yeah
You know what I'm sayin'?


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Travis Scott’s A&R Says Drake’s “SICKO MODE” Verse Was Turned In The Day ‘ASTROWORLD’ Dropped
                  
                
              
            
              
                
                  
                  
                    Drake’s Mother May Be Responsible For DJ Paul Producing “Talk Up”
                  
                
              
            
              
                
                  
                  
                    JAY-Z’s Guest Verse On Drake’s “Talk Up” Is Filled With References To Infamous Drug Kingpins
                  
                
              
            
          
        
      
    "
264 "duration_ms_cat=Alta"
264 "liveness_cat=Media"
264 "speechiness_cat=Muy alta"
264 "instrumentalness_cat=Alta"
264 "loudness_cat=Baja"
264 "tempo_cat=Baja"
264 "valence_cat=Muy alta"
264 "danceability_cat=Muy alta"
264 "cant_markets_cat=Alta"
264 "explicit_cat=Si"
264 "mode_name_cat=minor"
264 "streams_avg_cat=Muy alta"
264 "popularidad_cat=Muy alta"
264 "position_median_cat=Muy alta"
264 "semanas_sum_cat=Muy alta"
264 "lyrics=
      
        Toosie Slide Lyrics
      
      
        
          
            
            [Pre-Chorus]Black leather glove, no sequinsBuckles on the jacket, it's Alyx shitNike crossbody, got a piece in itGot a dance, but it's really on some street shit
I'ma show you how to get it
[Chorus]It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin' either way, we 'bout to slide, ayy
Can't let this one slide, ayy
[Post-Chorus]Don't you wanna dance with me? No?
I could dance like Michael Jackson
I could give you thug passion
It's a Thriller in the trap where we from
Baby, don't you wanna dance with me? No?
I could dance like Michael Jackson
I could give you satisfaction
And you know we out here every day with it
I'ma show you how to get it
[Chorus]It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin', either way, we 'bout to slide, ayy
Can't let this one slide, ayy (Who's bad?)
[Verse 1]Two thousand shorties wanna tie the knot, ayy, yeah
Two hundred shooters on my brother's block, woah, yeahPetal off a rose like I love her not, maybe not
I don't know what's wrong with me, I can't stop, woah, yeah
Won't stop, woah, yeah, never stopGot so many opps, I be mistakin' opps for other oppsGot so many people that I love out of troubled spots
Other than the family I got, it's either you or me
That's just how I think, it's either you or me
This life got too deep for you, baby
Two or three of us about to creep where they stayin'
[Pre-Chorus]Black leather glove, no sequinsBuckles on the jacket, it's Alyx shitNike crossbody, got a piece in itGot a dance, but it's really on some street shit
I'ma show you how to get it
[Chorus]It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin' either way, we 'bout to slide, ayy
Can't let this one slide, ayy (Who's bad?)
[Verse 2]Toosie slide, then I hit it double-time
Then I hit a spin 'cause we spun their block a couple times
If it's not the right time, there'll always be another time
I'm not even trippin', we'll just see 'em in the summertime, woah, yeah
Can't describe the pressure I be puttin' on myself, yeah
Really, I just can't afford to lose nobody else, yeah
If they movin' shaky, we'll just do this shit ourselves, woahIf I'm movin' shaky, Chubbs'll do this shit himself, yeahSolo niggas, only YOLO, for real
Heard a lot about you but we don't know for real
Next time, guarantee the truth'll get revealed
[Pre-Chorus]Black leather gloves, no sequins, yeahBuckles on the jacket, it's Alyx shitNike crossbody, got a piece in itGot a dance, but it's really on some street shit
I'ma show you how
[Chorus]It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin' either way we 'bout to slide, ayy
Can't let this one slide, ayy
[Post-Chorus]Don't you wanna dance with me? No?
I could dance like Michael Jackson (Jackson)
I could give you thug passion (Passion)
It's a Thriller in the trap where we from (Where we from)
Baby, don't you wanna dance with me? No?
I could dance like Michael Jackson (Jackson)
I could give you satisfaction ('Faction)
And you know we out here every day with it
I'ma show you how to get it
[Chorus]It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin' either way we 'bout to slide
(Who's bad?)


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Lil Baby Says He Didn’t Know Kanye West Wanted To Work With Him (UPDATE)
                  
                
              
            
              
                
                  
                  
                    Addison Rae Breaks Down TikTok Hits
                  
                
              
            
              
                
                  
                  
                    Read All The Lyrics To Drake’s New Mixtape ‘Dark Lane Demo Tapes’
                  
                
              
            
          
        
      
    "
265 "duration_ms_cat=Muy alta"
265 "liveness_cat=Media"
265 "speechiness_cat=Muy alta"
265 "instrumentalness_cat=Baja"
265 "loudness_cat=Alta"
265 "tempo_cat=Baja"
265 "valence_cat=Alta"
265 "danceability_cat=Baja"
265 "cant_markets_cat=Media"
265 "explicit_cat=Si"
265 "mode_name_cat=minor"
265 "streams_avg_cat=Baja"
265 "popularidad_cat=Baja"
265 "position_median_cat=Baja"
265 "semanas_sum_cat=Baja"
265 "lyrics=
      
        Trust Issues Lyrics
      
      
        
          
            
            [Intro]Uh
Aw yeah, aw yeah
Call up on drank and let's
Let's call up and, uh
[Interlude]All I care about is money and the city that I'm from
I'ma sip until I feel it, I'ma smoke it 'til it's done
I don't really give a fuck and my excuse is that I'm young
And I'm only getting older, somebody should've told you
I'm on one (Ayy), fuck it, I'm on one (Yeah)
I said I'm on one, fuck it, I'm on one, a strong one
Two white cups and I got that drink
It could be purple, it could be pink
Depending on how you mix that shit
Money to be got, and I'ma get that shit
'Cause I'm on one, fuck it, I'm on one
Aw yeah, aw yeah
You know what I'm
Oh yes, oh yeah
Oh yes, oh yeah
Uh, oh yes, oh yeah
Yeah, uh
[Verse 1]
You know what I'm sipping, I'll teach you how to mix it
But you're the only one 'cause I don't trust these bitches
I don't, I don't trust these bitches, they might catch me slipping
So you're the only one, 'cause I don't trust these bitches
They might, they might catch me slipping and put in something different
So you're the only one, 'cause I don't trust these bitches
I don't, I don't trust these bitches, they might catch me slipping
So you're the only one
[Chorus]
Oh-woah, trust issues
Oh-woah, trust issues
Oh-woah, trust issues
Oh-woah, woah, woah, woah
[Interlude]
Yeah, aw yeah, aw yeah
Let's call up on drank and let's all get wasted
On drank and let's all get faded, yeah, uh
[Verse 2]
Drizzy Drake, check me out
Coming live from the motherfuckin' North Side
Kick game, run game, run it real good
But never ever have my bitches sitting courtside
Same nigga that you knew way back when
You acting like it's somebody you don't know
Tell me, how the fuck we 'posed to stay friends
When you got a bunch of feelings that you don't show?
I could tell, I could tell, I could tell
Certain people don't like me no more
New shit don't excite me no more
Guess that they don't really make 'em like me no more, uh
You can look me in my eyes and see I ain't myself
'Cause if y'all what I created then I hate myself
But still, let them girls in and tell 'em all
Leave them cell phones on the table where we see themI'm all day with it, man, AM to the PM
Niggas hating, I just wish that they would say it when they see him, oh
[Bridge]
That's that shit that drives me crazy
And it's all that I've been getting lately
And it's probably why I'm scared to put the time inWomen want to fuck like they're me and I'm them
Looking for some things and I think that I can find 'em in you, in you
[Chorus]
Oh-woah, trust issues
Oh-woah, trust issues
Oh-woah, trust issues
Oh-woah, woah, woah, woah
[Outro]
Yeah, aw yeah, aw yeah
Let's call up on drank and let's all get wasted
On drank and let's all get faded, yeah
Aw yeah, aw yeah
Call up on drank and let's
Let's call up on, uh


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
266 "duration_ms_cat=Media"
266 "liveness_cat=Media"
266 "speechiness_cat=Alta"
266 "instrumentalness_cat=Baja"
266 "loudness_cat=Alta"
266 "tempo_cat=Muy alta"
266 "valence_cat=Baja"
266 "danceability_cat=Muy alta"
266 "cant_markets_cat=Alta"
266 "explicit_cat=Si"
266 "mode_name_cat=minor"
266 "streams_avg_cat=Alta"
266 "popularidad_cat=Media"
266 "position_median_cat=Muy alta"
266 "semanas_sum_cat=Baja"
266 "lyrics=
      
        War Lyrics
      
      
        
          
            
            [Intro]AXL (AXL), AXL (AXL), AXL (AXL)Woi-oi
Ayy
[Verse]
I don't cop things for resale, don't do iCloud, don't do emailFeds wanna tap up man and wire up man like Chubbs did DetailBack when Ricky was doin' up Teesdale, I was doin' dinner with Teezy
I didn't trust no one, swore gyal lined me 'cause gyal too greazyNiko never move neeky, sweatsuit Nike, sweatsuit DG
If man get beaky, ring ring, call up GiGi, do him up neatlyUsed to look up to a man from certain ends with tune on repeat
Thought he was a bad boy, then 'til man got pinched and man went PC
Man went PC just like Dell and Windows, some man been thoseBefore I was ever around Kendall's, I was at ends though, dreamin' up EnzosThe woman I do end up with has to be a bad gyal just like Munchie
Can't have no pretentious ting when I know this road gets bumpyWord to the broski Jay, he got different names in different countriesThree waps in the whip and we beat that case, where man live way too comfy
I don't do well with people makin' disses or makin' threats
Woi-oi, man got flown like private jets, for way, way less
I know you tried to get one down on us, ever since then it's been stress
'Cause you know the rest 'dem owe you one and we always pay them debtsWassa, wassa, just like the crodie Pressa, I don't do no passaLink with Skull and Cuz and Jamie ah yard and we deh pon Gaza
Pasha Sasha pissed, I was way too young at the time for slashings
You niggas spend too much time on captions, not enough time on actionPick one man with slaps that's rappin', I bet he don't want no clashingsThe LV pouch on chest is just for fashion, niggas just actin'Are you dumb or stupid? The wheels on the Rolls is Chromazz, headshot domazz
Just checked in at a hotel, floor that we on got potent aromasOVOXO link up, mandem drink up, me and the drillers
Hawk and Sticks and Cash and Baka, Gucci, P, and Gilla
And the boy that sound like he sang on Thriller, you know that's been my nigga
Yeah, we just had to fix things, family, 6ix tings, we can't split up
As for the rest of the game, I'll do man dirty, man'll get two time
To me, that's just our side, I don't really care who rides on whose sideBring ten shots to the poolside, never seen none of these grown men outside4301, won't spare no one, niggas gotta know about Southside
Steppin' outta line, get outlined, and you know I'm tied up statesideBringin' man down when they take sides, tryna get saved by the bell like BaysidePrince, I carry that last name, that shit stays on me like brand namesJas just lined up brand new hand tings and nice guy on a madtingEveryone I know has codenames, anyone I'm beefin' with is a no-nameNiggas can't even win home games, they just gotta fall in line like Soul Train
[Outro]
Ayy
YeahAXL (AXL), AXL (AXL), AXL (AXL)


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Pusha-T Appears To Take Shots At Drake On Leaked Pop Smoke Song “Paranoia”
                  
                
              
            
              
                
                  
                  
                    For The Record: Is Drake's 'Dark Lane Demo Tapes' Good Or Bad?
                  
                
              
            
              
                
                  
                  
                    Read All The Lyrics To Drake’s New Mixtape ‘Dark Lane Demo Tapes’
                  
                
              
            
          
        
      
    "
267 "duration_ms_cat=Alta"
267 "liveness_cat=Baja"
267 "speechiness_cat=Muy alta"
267 "instrumentalness_cat=Baja"
267 "loudness_cat=Alta"
267 "tempo_cat=Media"
267 "valence_cat=Alta"
267 "danceability_cat=Muy alta"
267 "cant_markets_cat=Alta"
267 "explicit_cat=Si"
267 "mode_name_cat=minor"
267 "streams_avg_cat=Media"
267 "popularidad_cat=Baja"
267 "position_median_cat=Media"
267 "semanas_sum_cat=Baja"
267 "lyrics=
      
        Costa Rica Lyrics
      
      
        
          
            
            [Intro: 21 Savage & Offset](Pyrex Whippa)
(Pyrex)
[Verse 1: Reese LAFLARE]
I got big dreams so my watch got a big face (Big dreams)
Girls gettin' mixy like a motherfuckin' mixtape (I'm tellin' ya)
Smellin' like money and I'm lookin' like sex (Big racks)I'm outside for real with the slimes and the slatts (Slatt)
Nigga ride wave, then the nigga get taxed (Hey)Fendi snowpants and I fill 'em up with racks
They all ball cap, and this all facts (Big facts)
No, I don't relax and I don't lack
[Verse 2: Bas & Guapdad 4000]
Demons, they follow me deep in the dark
Niggas got problems with being a boss
We ain't been home but we hear all the talkin'Hit 'em with hollows and clean 'em with salt
Salt in the wound and my heart in the cooler
Frozen like I gave my heart to my jeweler
Told him to make a new piece out of this
Ever since, I just can't give no fuck 'bout no bitch (It's a check)
[Chorus: Guapdad 4000]Baby (Yeah), had to bustdown on the AP (AP), yeah
Baby (Yeah), ain't no rich styles on you lately (Rich), yeahI got fans in Costa Rica (Fans), I got bands in Costa Rica (Big bands)
I got fans in Costa Rica (Big fans), I got bands in Costa Rica
[Verse 3: Jace]I got the Mike Jack' nose, just before the vitiligoNorman Bates with the eights, I'ma go psycho
Laundromat with a temper, this a vicious cycleFeel like Rihanna, bitches go wherever I goGo against the grain like I'm battlin' the siloI'm going out west like I'm motherfuckin' FievelLeBron in the finals, motherfuckin' five-oh
Nigga bettin' under 5'4\", hell if I know
[Verse 4: Mez & Guapdad 4000]Niggas got me tight like Arthur's fist and shit
Like I'm not an arsonist and shitNot a nigga that you wanna argue with
'Cause then you fucking with your future like Larsa Pippen, shit
Boy, I'm like a barber with this shit
You get out the chair, you get in the chairThe things in the mirror, the way they appear
You look to the rear, my niggas is near, my niggas reveredYou fuckin' with Mez, you fuckin' with Heirs, nigga (It's a check)
[Chorus: Guapdad 4000]Baby (Yeah), had to bustdown on the AP (AP), yeah
Baby (Yeah), ain't no rich styles on you lately (Rich), yeahI got fans in Costa Rica (Fans), I got bands in Costa Rica (Big bands)
I got fans in Costa Rica (Big fans), I got bands in Costa Rica
[Verse 5: Smokepurpp]
I got balled up hundreds in my pocket (Hundreds)Diamonds on me water like a faucet (Yeah, flash)
Got a lot of bands in Costa Rica
Lot of hoes in Costa Rica (Uh), got a passport in my pocket (Yeah)
And I flew with the stick, it's a rocket (Uh)Forty-five on me, shit hot like a pocket (Doo-doo)
You ain't talkin' money, it's nonsense (Yeah)
Got your baby mama doing drugs in the moshpit
[Verse 6: JID & Guapdad 4000]Top of the morning to anybody who thought it was beddy-byeJiddy, I'm like a Jedi
Mind tricks live inside of your head, IDevilish, red eyes, never been on a redeye
Or shit, I be high, I forget
Shawty said I be wildin' and trippin' when I'm on a lickScore a penny or twenty, I'm Dominique Wilkins and shitReally I flew to Costa Rica with an APAt the airport, this girl ask me, \"Hey, are you Swae Lee?”
Wow (It's a check)
[Chorus: Guapdad 4000]Baby (Yeah), had to bustdown on the AP (AP), yeah
Baby (Yeah), ain't no rich styles on you lately (Rich), yeahI got fans in Costa Rica (Fans), I got bands in Costa Rica (Big bands)
I got fans in Costa Rica (Big fans), I got bands in Costa Rica
[Verse 7: Buddy & Ski Mask the Slump God]Suffering succotash
She think it's all puddycat but, hell, I ain't even mad
I started sucking on her titty, put my thumb in her ass
She had a little one, it really wasn't nothin' to grab, I did it anyway
Nigga, I'm a bagComin' down the 91, flyin', doin' the dash
We goin' in today (Ayy)And I been writing my ass off, Ernest Hemingway (Bitch)
I ain't got shit else to say[Verse 8: Ski Mask the Slump God & Guapdad 4000]
I got too much skillsI flow like the water, so surprised I did not grow gillsAnd I am your father like you was Luke SkywalkerAnd I conquer and let it burn like Usher's perm and kill confirmed
You look concerned, respect is earned, uh
You really be in it, B, gotta be kiddin' me, uh
You really be sickenin', I got the remedy, uhI'm feelin' like Goku, bitch, I need your energy, uhUm, okay, huh, goin' on a date with an AK, huh (Yup)
Ayy, okay, goin' on a date with an AK, ayy (It's a check)
[Chorus: Guapdad 4000]Baby (Yeah), had to bustdown on the AP (AP), yeah
Baby (Yeah), ain't no rich styles on you lately (Rich), yeahI got fans in Costa Rica (Fans), I got bands in Costa Rica (Big bands)
I got fans in Costa Rica (Big fans), I got bands in Costa Rica


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    For The Record: Bas Talks New Project ‘Spilled Milk’ & Dreamville Recording Sessions
                  
                
              
            
              
                
                  
                  
                    A Numerical Look At Who’s Featured On Dreamville’s ‘Revenge of the Dreamers III’
                  
                
              
            
              
                
                  
                  
                    Dreamville Drops Two More ‘Revenge Of The Dreamers III’ Singles:  “LamboTruck” & “Costa Rica”
                  
                
              
            
          
        
      
    "
268 "duration_ms_cat=Media"
268 "liveness_cat=Baja"
268 "speechiness_cat=Muy alta"
268 "instrumentalness_cat=Baja"
268 "loudness_cat=Alta"
268 "tempo_cat=Muy alta"
268 "valence_cat=Muy alta"
268 "danceability_cat=Muy alta"
268 "cant_markets_cat=Alta"
268 "explicit_cat=Si"
268 "mode_name_cat=major"
268 "streams_avg_cat=Media"
268 "popularidad_cat=Media"
268 "position_median_cat=Alta"
268 "semanas_sum_cat=Baja"
268 "lyrics=
      
        Down Bad Lyrics
      
      
        
          
            
            [Intro: Young Nudy]Tell 'em, slime
[Verse 1: Young Nudy]Yeah, I am the king of the E.A.<U+200B>Get this bitch screwed like the DJ (Big slime)
Yeah, I am the shit where we play
We got them choppers where we play (Okay)Yeah, come through the city
We gon’ chop your ass up just like some sushi (Yeah)AK-47, stick go stupid (Yeah)
Drop the money off on the way...
[Verse 2: JID]Okay, lil' dirty, nappy-headed East Atlanta niggaFather said that I was a force.44, Hank Aaron chromeWanna make it home? Then get out the PorscheLet a nigga cover FADER 'fore I have to fade a nigga at the FADER FortIt’s tomato or tomato, either way, the boy the greatest
Play it, I won't say it no moreI was just fucked up, I was just down, down badI had to tighten the fuck up, but I'm here for the crownBoard of Education vs. BrownI was bored of education, left the town
Fuck a résumé and fuck a cap and gown
Fuck a background check back 'round when I get the check
Nigga, that's now
[Chorus: JID]I was just fucked up, I was just down, down badI had to tighten the fuck up, but I'm here for the crown, crown (Oh, shit)I was just fucked up, I was just down, down badI had to tighten the fuck up, but I'm here for the crown, crown, crown, crown
[Verse 3: Bas]
I was just fucked up, I was just down, down badPicked up the pad, picked up the slack
Pick of the litter, don't litter no bagBassy been pickin’ up racks, raps comin’ clearer than Acuvue 2
And I'm back in the boothGot ’em hackin' a Shaq 'cause they lackin' the juiceNiggas droppin’ the ball, they on Shaqtin' a FoolActavis drool down the side of yo faceWe ain't jackin' it, we ain't dappin' them fools
Get a napkin, you dudes is embarassin'
Who going crazy like us? No comparisonDreamville like Marion Jones on the steroids
Y'all niggas slow as a heroin highY'all had a year, y'all had a year?
Y'all had a year, but you let it go by
Yee
[Chorus: JID]I was just fucked up, I was just down, down badI had to tighten the fuck up, but I'm here for the crown, crown (Oh, shit)I was just fucked up, I was just down, down badI had to tighten the fuck up, but I'm here for the crown, crown, crown, crown
[Verse 4: J. Cole]Dreamville head honchoBitch, we came from nothin' just like the big bang theoryThe poverty stains kept the pain buried
And covered the shame with a dream
We would have fortune and fameA mil' in the bank, chameleon paint turned cranberryNow little Jermaine got the same story
As that boy out of St. Vincent-St. Mary, G.O.A.T.<U+200B>All hail King Cole, first of his name, long may he reign
The boy got the throne, but you know it ain't a gameVille nigga, I was born in the samePressure cooker that's been known to bust a lump of coal and make a diamondTwo six, we enrolled in ReaganomicsCrew sick, we the Golden State of rhyming, on God
[Verse 5: Johnny Venus]
You could die today, so be hell to pay
I'm a livin', breathin', schemin' testimony
So don't test me, homie, put the knee in horny
Put a foot up that ass, you a steppin' stone
All my niggas ain't gettin' no sleep
All of my niggas be chasin' their dreams
Ooh, I'm a force of nature, I can't wait to date ya
I was havin' problems 'til I had to break through
All my tattoos for sure, they ain't never for show
Might get tattooed on tour, tell ya ho get the doorSpend my time makin' love to your thoughts
Gon' get in line, baby, slut up your mind
It's a brand new season, I'm a righteous heathen
I take on the challenge and I leave it bleedin'I was down bad, now I'm even Steven
And I'm leavin', leavin' every fuckin' weekend (Oh)
[Chorus: JID]I was just fucked up, I was just down, down badI had to tighten the fuck up, but I'm here for the crown, crown (Oh, shit)I was just fucked up, I was just down, down badI had to tighten the fuck up, but I'm here for the crown, crown, crown, crown


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    J. Cole Opens For Earthgang During Their ‘Welcome To Mirrorland’ Show In Atlanta
                  
                
              
            
              
                
                  
                  
                    Dreamville Throws It Back With Their Vintage “Down Bad” Video
                  
                
              
            
              
                
                  
                  
                    Ibrahim Hamad Takes The Dreamville Quiz
                  
                
              
            
          
        
      
    "
269 "duration_ms_cat=Media"
269 "liveness_cat=Media"
269 "speechiness_cat=Muy alta"
269 "instrumentalness_cat=Baja"
269 "loudness_cat=Baja"
269 "tempo_cat=Alta"
269 "valence_cat=Media"
269 "danceability_cat=Muy alta"
269 "cant_markets_cat=Alta"
269 "explicit_cat=Si"
269 "mode_name_cat=major"
269 "streams_avg_cat=Baja"
269 "popularidad_cat=Baja"
269 "position_median_cat=Baja"
269 "semanas_sum_cat=Baja"
269 "lyrics=
      
        Sunset Lyrics
      
      
        
          
            
            [Intro: J. Cole]Pyrex Whippa
Niggas want smoke, mmh
Niggas want smoke, I want it too, mmh
Niggas want, mmh, niggas want, mmhCHASETHEMONEY, CHASETHEMONEY
[Chorus: J. Cole]
Mmh, niggas want smoke, I want it tooRoses are red, my diamonds are blue
Pockets is green, a permanent hue
My niggas get work like assignments is dueJust made a mil', I counted it once
I think I go spread it around in the slums2-6 god, that's where I'm from
Help me get used to the sound of the drumRolls Royce riding down Sunset
I must get a crib in LA
Fuck a nigga finna tell me?Catch him slippin', Cinderell-ayyBig ass chopper make God flinch
Ducking from the boys in the fieldJust as good as poison with the steel
Hesitation always get you killed, nigga
[Verse 1: J. Cole]
I wanna pop my shit
I wanna cop my whip in cash
On that note, pull up on them folksIn an all black Ghost like Christmas Past
Vicious assLow-key rich with the same outfit that I did just have
Pardon the smoke, that's just my staffQuik Stop, never seen this much gas, nigga
I got a story to tell you to speak for the niggas that never could speak for theyself
I was off Cumberland Road when a couple of niggas mistook me for somebody else
I put the pedal to metal when I seen the muzzle, I couldn't help but think to myselfBoy, keep your ass in the house, the city is bad for your health
[Chorus: J. Cole]
Mmh, niggas want smoke, I want it tooRoses are red, my diamonds are blue
Pockets is green, a permanent hue
My niggas get work like assignments is due
Just made a mil', I counted it once
I think I go spread it around in the slums2-6 god, that's where I'm from
Help me get used to the sound of the drumRolls Royce riding down Sunset
I must get a crib in LA
Fuck a nigga finna tell me?Catch him slippin', Cinderell-ayyBig ass chopper make God flinch
Ducking from the boys in the field
Just as good as poison with the steel
Hesitation always get you killed, nigga
[Verse 2: Young Nudy]
(I'm really with the shit)
Pull up on your block, ain't no hesitation (Skrrt, yeah)
Hit you with the stick, try to run, you ain't gon' make it (Huh?)Whole lot of money on your head, gotta take it (Yeah, I do)
Roll through your hood like some dice, we gon' shake it (We gon' shake it)
Bitch turned up in the spot booty shakin', yeah (Nasty)
I like this bitch gettin' naked, yeah (Yeah, bitch)
Fuck for the money, she crazy, huh (Yeah, bitch)Paradise East, from the bricks, yeah, they made me
Niggas wanna hate, gettin' money, say I'm crazy (Okay)
Shit bankroll, ain't nothin' but big faces
Spread it in your face, make a motherfucker hate me
Whole lot of money, make me wanna come take it
I'm in the hood where this shit ain't safe
It's okay, got a Glock, AK
Niggas try to play, I'ma hit 'em in the face
[Chorus: J. Cole]
Mmh, niggas want smoke, I want it tooRoses are red, my diamonds are blue
Pockets is green, a permanent hue
My niggas get work like assignments is dueJust made a mil', I counted it once
I think I go spread it around in the slums2-6 god, that's where I'm from
Help me get used to the sound of the drumRolls Royce riding down Sunset
I must get a crib in LA
Fuck a nigga finna tell me?Catch him slippin', Cinderell-ayyBig ass chopper make God flinch
Ducking from the boys in the fieldJust as good as poison with the steel
Hesitation always get you killed, nigga


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    A Numerical Look At Who’s Featured On Dreamville’s ‘Revenge of the Dreamers III’
                  
                
              
            
          
        
      
    "
270 "streams_avg_cat=Alta"
270 "popularidad_cat=Muy alta"
270 "position_median_cat=Muy alta"
270 "semanas_sum_cat=Muy alta"
270 "lyrics=
      
