"TID" "item"
97 "bad_words_cat=bajo"
97 "genero=dance"
98 "TERM_coming"
98 "TERM_days"
98 "TERM_doe"
98 "TERM_forget"
98 "TERM_lost"
98 "TERM_made"
98 "TERM_put"
98 "TERM_waiting"
98 "TERM_world"
98 "acousticness_cat=Baja"
98 "duration_ms_cat=Muy alta"
98 "liveness_cat=Media"
98 "speechiness_cat=Media"
98 "instrumentalness_cat=Alta"
98 "loudness_cat=Alta"
98 "tempo_cat=Alta"
98 "valence_cat=Alta"
98 "danceability_cat=Media"
98 "cant_markets_cat=Baja"
98 "explicit_cat=No"
98 "mode_name_cat=major"
98 "streams_avg_chart=Baja"
98 "popularidad_chart=Baja"
98 "position_median_chart=Media"
98 "semanas_sum_chart=Baja"
98 "genero=dance"
99 "TERM_day"
99 "TERM_end"
99 "TERM_fall"
99 "TERM_give"
99 "PROFANE_god"
99 "TERM_good"
99 "TERM_lose"
99 "TERM_love"
99 "TERM_sweet"
99 "acousticness_cat=Alta"
99 "duration_ms_cat=Media"
99 "liveness_cat=Muy alta"
99 "speechiness_cat=Media"
99 "instrumentalness_cat=Baja"
99 "loudness_cat=Alta"
99 "tempo_cat=Media"
99 "valence_cat=Alta"
99 "danceability_cat=Baja"
99 "cant_markets_cat=Alta"
99 "explicit_cat=No"
99 "mode_name_cat=major"
99 "streams_avg_chart=Alta"
99 "popularidad_chart=Alta"
99 "position_median_chart=Alta"
99 "semanas_sum_chart=Media"
99 "bad_words_cat=bajo"
99 "genero=dance"
100 "TERM_coming"
100 "TERM_day"
100 "PROFANE_fire"
100 "TERM_guess"
100 "TERM_left"
100 "TERM_life"
100 "TERM_lost"
100 "TERM_love"
100 "TERM_night"
100 "TERM_waiting"
100 "acousticness_cat=Alta"
100 "duration_ms_cat=Alta"
100 "liveness_cat=Muy alta"
100 "speechiness_cat=Media"
100 "instrumentalness_cat=Alta"
100 "loudness_cat=Alta"
100 "tempo_cat=Alta"
100 "valence_cat=Alta"
100 "danceability_cat=Media"
100 "cant_markets_cat=Baja"
100 "explicit_cat=No"
100 "mode_name_cat=minor"
100 "streams_avg_chart=Muy alta"
100 "popularidad_chart=Alta"
100 "position_median_chart=Alta"
100 "semanas_sum_chart=Media"
100 "bad_words_cat=bajo"
100 "genero=dance"
101 "TERM_close"
101 "TERM_didn"
101 "TERM_end"
101 "TERM_eyes"
101 "TERM_feeling"
101 "TERM_hands"
101 "TERM_heart"
101 "TERM_hope"
101 "TERM_life"
101 "TERM_lost"
101 "TERM_love"
101 "TERM_made"
101 "TERM_start"
101 "TERM_stay"
101 "TERM_world"
101 "TERM_young"
101 "acousticness_cat=Baja"
101 "duration_ms_cat=Muy alta"
101 "liveness_cat=Alta"
101 "speechiness_cat=Media"
101 "instrumentalness_cat=Alta"
101 "loudness_cat=Baja"
101 "tempo_cat=Alta"
101 "valence_cat=Alta"
101 "danceability_cat=Media"
101 "cant_markets_cat=Baja"
101 "explicit_cat=No"
101 "mode_name_cat=major"
101 "streams_avg_chart=Baja"
101 "popularidad_chart=Alta"
101 "position_median_chart=Baja"
101 "semanas_sum_chart=Muy alta"
101 "genero=dance"
102 "TERM_doe"
102 "TERM_eyes"
102 "TERM_feel"
102 "PROFANE_fuck"
102 "TERM_gotta"
102 "TERM_heart"
102 "TERM_home"
102 "TERM_lost"
102 "TERM_love"
102 "TERM_running"
102 "acousticness_cat=Baja"
102 "duration_ms_cat=Media"
102 "liveness_cat=Baja"
102 "speechiness_cat=Media"
102 "instrumentalness_cat=Baja"
102 "loudness_cat=Alta"
102 "tempo_cat=Alta"
102 "valence_cat=Baja"
102 "danceability_cat=Alta"
102 "cant_markets_cat=Alta"
102 "explicit_cat=Si"
102 "mode_name_cat=major"
102 "streams_avg_chart=Media"
102 "popularidad_chart=Muy alta"
102 "position_median_chart=Media"
102 "semanas_sum_chart=Muy alta"
102 "bad_words_cat=bajo"
102 "genero=dance"
103 "TERM_close"
103 "TERM_fall"
103 "PROFANE_god"
103 "TERM_gotta"
103 "TERM_head"
103 "TERM_hold"
103 "TERM_life"
103 "TERM_lose"
103 "TERM_pull"
103 "TERM_waiting"
103 "TERM_young"
103 "acousticness_cat=Baja"
103 "duration_ms_cat=Alta"
103 "liveness_cat=Media"
103 "speechiness_cat=Alta"
103 "instrumentalness_cat=Baja"
103 "loudness_cat=Alta"
103 "tempo_cat=Alta"
103 "valence_cat=Baja"
103 "danceability_cat=Media"
103 "cant_markets_cat=Baja"
103 "explicit_cat=No"
103 "mode_name_cat=major"
103 "streams_avg_chart=Baja"
103 "popularidad_chart=Alta"
103 "position_median_chart=Baja"
103 "semanas_sum_chart=Alta"
103 "bad_words_cat=bajo"
103 "genero=pop"
104 "TERM_call"
104 "TERM_change"
104 "TERM_cold"
104 "PROFANE_die"
104 "TERM_fall"
104 "TERM_falling"
104 "TERM_feel"
104 "TERM_home"
104 "TERM_night"
104 "TERM_start"
104 "TERM_world"
104 "streams_avg_chart=Media"
104 "popularidad_chart=Alta"
104 "position_median_chart=Media"
104 "semanas_sum_chart=Muy alta"
104 "bad_words_cat=bajo"
105 "TERM_baby"
105 "TERM_face"
105 "TERM_fall"
105 "PROFANE_god"
105 "TERM_gon"
105 "TERM_guess"
105 "TERM_hey"
105 "TERM_life"
105 "TERM_love"
105 "TERM_night"
105 "TERM_side"
105 "TERM_stop"
105 "acousticness_cat=Alta"
105 "duration_ms_cat=Media"
105 "liveness_cat=Media"
105 "speechiness_cat=Baja"
105 "instrumentalness_cat=Baja"
105 "loudness_cat=Alta"
105 "tempo_cat=Media"
105 "valence_cat=Baja"
105 "danceability_cat=Alta"
105 "cant_markets_cat=Media"
105 "explicit_cat=No"
105 "mode_name_cat=major"
105 "streams_avg_chart=Baja"
105 "popularidad_chart=Alta"
105 "position_median_chart=Media"
105 "semanas_sum_chart=Alta"
105 "bad_words_cat=bajo"
105 "genero=pop"
106 "TERM_ama"
106 "PROFANE_bitch"
106 "TERM_feeling"
106 "PROFANE_fucking"
106 "PROFANE_god"
106 "TERM_hate"
106 "TERM_high"
106 "TERM_hit"
106 "TERM_live"
106 "TERM_mind"
106 "PROFANE_nigga"
106 "TERM_play"
106 "TERM_put"
106 "TERM_ride"
106 "PROFANE_shit"
106 "TERM_side"
106 "TERM_skrrt"
106 "TERM_start"
106 "TERM_straight"
106 "TERM_top"
106 "TERM_turn"
106 "streams_avg_chart=Media"
106 "popularidad_chart=Media"
106 "position_median_chart=Media"
106 "semanas_sum_chart=Media"
106 "bad_words_cat=medio"
107 "TERM_alright"
107 "TERM_body"
107 "TERM_eyes"
107 "TERM_feel"
107 "PROFANE_fire"
107 "PROFANE_fucking"
107 "TERM_girl"
107 "PROFANE_god"
107 "TERM_gotta"
107 "TERM_hands"
107 "TERM_hit"
107 "TERM_huh"
107 "TERM_lil"
107 "TERM_lose"
107 "TERM_man"
107 "TERM_mind"
107 "TERM_mine"
107 "TERM_night"
107 "TERM_running"
107 "TERM_tonight"
107 "TERM_turn"
107 "acousticness_cat=Baja"
107 "duration_ms_cat=Media"
107 "liveness_cat=Muy alta"
107 "speechiness_cat=Alta"
107 "instrumentalness_cat=Baja"
107 "loudness_cat=Alta"
107 "tempo_cat=Muy alta"
107 "valence_cat=Muy alta"
107 "danceability_cat=Alta"
107 "cant_markets_cat=Media"
107 "explicit_cat=Si"
107 "mode_name_cat=major"
107 "streams_avg_chart=Muy alta"
107 "popularidad_chart=Muy alta"
107 "position_median_chart=Muy alta"
107 "semanas_sum_chart=Muy alta"
107 "bad_words_cat=bajo"
107 "genero=pop"
108 "PROFANE_ass"
108 "TERM_baby"
108 "PROFANE_bitch"
108 "TERM_body"
108 "TERM_didn"
108 "TERM_feel"
108 "TERM_feeling"
108 "TERM_hands"
108 "TERM_head"
108 "TERM_hit"
108 "TERM_hold"
108 "TERM_inside"
108 "TERM_life"
108 "TERM_living"
108 "TERM_man"
108 "TERM_move"
108 "TERM_night"
108 "TERM_people"
108 "PROFANE_shit"
108 "TERM_times"
108 "TERM_tonight"
108 "TERM_turn"
108 "acousticness_cat=Media"
108 "duration_ms_cat=Media"
108 "liveness_cat=Media"
108 "speechiness_cat=Media"
108 "instrumentalness_cat=Baja"
108 "loudness_cat=Alta"
108 "tempo_cat=Media"
108 "valence_cat=Alta"
108 "danceability_cat=Muy alta"
108 "cant_markets_cat=Alta"
108 "explicit_cat=Si"
108 "mode_name_cat=minor"
108 "streams_avg_chart=Alta"
108 "popularidad_chart=Muy alta"
108 "position_median_chart=Alta"
108 "semanas_sum_chart=Muy alta"
108 "bad_words_cat=medio"
108 "genero=pop"
109 "TERM_break"
109 "TERM_day"
109 "PROFANE_die"
109 "TERM_fall"
109 "TERM_feel"
109 "TERM_friends"
109 "PROFANE_fucking"
109 "TERM_good"
109 "TERM_live"
109 "TERM_love"
109 "TERM_real"
109 "TERM_stay"
109 "TERM_thing"
109 "TERM_wrong"
109 "streams_avg_chart=Media"
109 "popularidad_chart=Alta"
109 "position_median_chart=Media"
109 "semanas_sum_chart=Alta"
109 "bad_words_cat=bajo"
110 "TERM_change"
110 "TERM_day"
110 "TERM_doe"
110 "TERM_feel"
110 "PROFANE_god"
110 "TERM_hate"
110 "TERM_leave"
110 "TERM_long"
110 "TERM_night"
110 "TERM_notil"
110 "TERM_start"
110 "TERM_stop"
110 "TERM_wait"
110 "acousticness_cat=Alta"
110 "duration_ms_cat=Media"
110 "liveness_cat=Media"
110 "speechiness_cat=Baja"
110 "instrumentalness_cat=Baja"
110 "loudness_cat=Alta"
110 "tempo_cat=Baja"
110 "valence_cat=Media"
110 "danceability_cat=Media"
110 "cant_markets_cat=Alta"
110 "explicit_cat=No"
110 "mode_name_cat=minor"
110 "streams_avg_chart=Alta"
110 "popularidad_chart=Alta"
110 "position_median_chart=Alta"
110 "semanas_sum_chart=Alta"
110 "bad_words_cat=bajo"
110 "genero=pop"
111 "TERM_alright"
111 "TERM_baby"
111 "TERM_boy"
111 "TERM_didn"
111 "TERM_girl"
111 "TERM_gon"
111 "TERM_heart"
111 "TERM_hold"
111 "TERM_lie"
111 "TERM_long"
111 "TERM_love"
111 "TERM_made"
111 "TERM_ride"
111 "TERM_show"
111 "TERM_thing"
111 "TERM_times"
111 "acousticness_cat=Baja"
111 "duration_ms_cat=Media"
111 "liveness_cat=Baja"
111 "speechiness_cat=Alta"
111 "instrumentalness_cat=Baja"
111 "loudness_cat=Alta"
111 "tempo_cat=Muy alta"
111 "valence_cat=Alta"
111 "danceability_cat=Alta"
111 "cant_markets_cat=Baja"
111 "explicit_cat=No"
111 "mode_name_cat=major"
111 "streams_avg_chart=Alta"
111 "popularidad_chart=Muy alta"
111 "position_median_chart=Media"
111 "semanas_sum_chart=Muy alta"
111 "genero=pop"
112 "TERM_bad"
112 "TERM_big"
112 "PROFANE_bitch"
112 "TERM_bout"
112 "TERM_eyes"
112 "TERM_friends"
112 "PROFANE_fuck"
112 "TERM_girl"
112 "TERM_guess"
112 "TERM_hard"
112 "TERM_hate"
112 "TERM_knew"
112 "PROFANE_mad"
112 "TERM_thing"
112 "TERM_things"
112 "TERM_tryna"
112 "TERM_woah"
112 "TERM_woo"
112 "TERM_world"
112 "streams_avg_chart=Muy alta"
112 "popularidad_chart=Muy alta"
112 "position_median_chart=Muy alta"
112 "semanas_sum_chart=Muy alta"
112 "bad_words_cat=medio"
113 "TERM_baby"
113 "TERM_break"
113 "TERM_day"
113 "TERM_didn"
113 "TERM_end"
113 "TERM_falling"
113 "TERM_friends"
113 "TERM_give"
113 "TERM_hands"
113 "TERM_heart"
113 "TERM_hold"
113 "TERM_leave"
113 "TERM_life"
113 "TERM_light"
113 "TERM_love"
113 "TERM_man"
113 "TERM_put"
113 "TERM_ride"
113 "TERM_run"
113 "TERM_start"
113 "TERM_tonight"
113 "TERM_touch"
113 "TERM_young"
113 "streams_avg_chart=Muy alta"
113 "popularidad_chart=Muy alta"
113 "position_median_chart=Muy alta"
113 "semanas_sum_chart=Muy alta"
113 "bad_words_cat=bajo"
114 "TERM_feeling"
114 "TERM_move"
114 "TERM_world"
114 "acousticness_cat=Baja"
114 "duration_ms_cat=Media"
114 "liveness_cat=Alta"
114 "speechiness_cat=Media"
114 "instrumentalness_cat=Alta"
114 "loudness_cat=Alta"
114 "tempo_cat=Alta"
114 "valence_cat=Media"
114 "danceability_cat=Muy alta"
114 "cant_markets_cat=Media"
114 "explicit_cat=No"
114 "mode_name_cat=major"
114 "streams_avg_chart=Alta"
114 "popularidad_chart=Alta"
114 "position_median_chart=Alta"
114 "semanas_sum_chart=Alta"
114 "genero=pop"
115 "TERM_ama"
115 "TERM_bad"
115 "PROFANE_bitch"
115 "TERM_call"
115 "PROFANE_damn"
115 "TERM_day"
115 "TERM_end"
115 "TERM_face"
115 "TERM_fall"
115 "TERM_feel"
115 "TERM_feeling"
115 "PROFANE_fuck"
115 "TERM_gave"
115 "TERM_give"
115 "TERM_gon"
115 "TERM_head"
115 "TERM_heart"
115 "TERM_huh"
115 "TERM_inside"
115 "TERM_left"
115 "TERM_lost"
115 "TERM_love"
115 "TERM_made"
115 "PROFANE_nigga"
115 "TERM_pop"
115 "TERM_real"
115 "TERM_show"
115 "TERM_thing"
115 "TERM_thought"
115 "TERM_young"
115 "acousticness_cat=Alta"
115 "duration_ms_cat=Alta"
115 "liveness_cat=Media"
115 "speechiness_cat=Muy alta"
115 "instrumentalness_cat=Baja"
115 "loudness_cat=Baja"
115 "tempo_cat=Muy alta"
115 "valence_cat=Alta"
115 "danceability_cat=Media"
115 "cant_markets_cat=Media"
115 "explicit_cat=Si"
115 "mode_name_cat=major"
115 "streams_avg_chart=Media"
115 "popularidad_chart=Alta"
115 "position_median_chart=Media"
115 "semanas_sum_chart=Alta"
115 "bad_words_cat=medio"
115 "genero=pop"
116 "TERM_big"
116 "PROFANE_bitch"
116 "TERM_boy"
116 "TERM_bring"
116 "TERM_cold"
116 "PROFANE_damn"
116 "TERM_diamonds"
116 "TERM_doe"
116 "TERM_drop"
116 "PROFANE_fire"
116 "PROFANE_fuck"
116 "PROFANE_fucking"
116 "PROFANE_god"
116 "TERM_gotta"
116 "TERM_hit"
116 "TERM_home"
116 "TERM_leave"
116 "TERM_lil"
116 "TERM_move"
116 "PROFANE_nigga"
116 "RACIST_niggas"
116 "TERM_notil"
116 "TERM_put"
116 "TERM_sleep"
116 "TERM_start"
116 "TERM_thing"
116 "TERM_throw"
116 "TERM_times"
116 "TERM_touch"
116 "TERM_woah"
116 "TERM_woo"
116 "TERM_young"
116 "streams_avg_chart=Media"
116 "popularidad_chart=Baja"
116 "position_median_chart=Baja"
116 "semanas_sum_chart=Baja"
116 "bad_words_cat=alto"
117 "PROFANE_bitch"
117 "TERM_bout"
117 "TERM_break"
117 "TERM_care"
117 "TERM_cold"
117 "TERM_didn"
117 "PROFANE_die"
117 "TERM_doe"
117 "TERM_feel"
117 "PROFANE_fuck"
117 "TERM_good"
117 "TERM_hard"
117 "TERM_huh"
117 "TERM_ice"
117 "TERM_leave"
117 "TERM_life"
117 "TERM_lost"
117 "TERM_love"
117 "TERM_man"
117 "TERM_night"
117 "TERM_notil"
117 "TERM_people"
117 "TERM_play"
117 "TERM_put"
117 "TERM_run"
117 "PROFANE_shit"
117 "TERM_straight"
117 "TERM_talk"
117 "TERM_talking"
117 "TERM_thought"
117 "TERM_woah"
117 "TERM_woo"
117 "TERM_world"
117 "TERM_young"
117 "acousticness_cat=Media"
117 "duration_ms_cat=Media"
117 "liveness_cat=Muy alta"
117 "speechiness_cat=Alta"
117 "instrumentalness_cat=Alta"
117 "loudness_cat=Alta"
117 "tempo_cat=Muy alta"
117 "valence_cat=Media"
117 "danceability_cat=Alta"
117 "cant_markets_cat=Alta"
117 "explicit_cat=Si"
117 "mode_name_cat=major"
117 "streams_avg_chart=Alta"
117 "popularidad_chart=Alta"
117 "position_median_chart=Alta"
117 "semanas_sum_chart=Alta"
117 "bad_words_cat=bajo"
117 "genero=hip hop"
118 "TERM_didn"
118 "TERM_friends"
118 "PROFANE_girls"
118 "PROFANE_god"
118 "TERM_good"
118 "TERM_inside"
118 "TERM_left"
118 "TERM_man"
118 "TERM_turn"
118 "TERM_walk"
118 "acousticness_cat=Alta"
118 "duration_ms_cat=Media"
118 "liveness_cat=Alta"
118 "speechiness_cat=Muy alta"
118 "instrumentalness_cat=Alta"
118 "loudness_cat=Baja"
118 "tempo_cat=Muy alta"
118 "valence_cat=Alta"
118 "danceability_cat=Alta"
118 "cant_markets_cat=Alta"
118 "explicit_cat=No"
118 "mode_name_cat=minor"
118 "streams_avg_chart=Alta"
118 "popularidad_chart=Muy alta"
118 "position_median_chart=Media"
118 "semanas_sum_chart=Muy alta"
118 "bad_words_cat=medio"
118 "genero=pop"
119 "TERM_bad"
119 "TERM_good"
119 "TERM_guess"
119 "PROFANE_mad"
119 "TERM_play"
119 "acousticness_cat=Alta"
119 "duration_ms_cat=Media"
119 "liveness_cat=Media"
119 "speechiness_cat=Muy alta"
119 "instrumentalness_cat=Alta"
119 "loudness_cat=Baja"
119 "tempo_cat=Alta"
119 "valence_cat=Alta"
119 "danceability_cat=Alta"
119 "cant_markets_cat=Alta"
119 "explicit_cat=No"
119 "mode_name_cat=major"
119 "streams_avg_chart=Muy alta"
119 "popularidad_chart=Muy alta"
119 "position_median_chart=Muy alta"
119 "semanas_sum_chart=Muy alta"
119 "bad_words_cat=bajo"
119 "genero=pop"
120 "TERM_feel"
120 "TERM_friends"
120 "TERM_left"
120 "TERM_lost"
120 "TERM_mind"
120 "TERM_money"
120 "TERM_thought"
120 "TERM_young"
120 "acousticness_cat=Alta"
120 "duration_ms_cat=Media"
120 "liveness_cat=Muy alta"
120 "speechiness_cat=Alta"
120 "instrumentalness_cat=Alta"
120 "loudness_cat=Baja"
120 "tempo_cat=Media"
120 "valence_cat=Media"
120 "danceability_cat=Alta"
120 "cant_markets_cat=Alta"
120 "explicit_cat=No"
120 "mode_name_cat=minor"
120 "streams_avg_chart=Media"
120 "popularidad_chart=Muy alta"
120 "position_median_chart=Media"
120 "semanas_sum_chart=Muy alta"
120 "genero=pop"
121 "TERM_care"
121 "TERM_close"
121 "TERM_dark"
121 "TERM_end"
121 "TERM_eyes"
121 "TERM_fall"
121 "TERM_gotta"
121 "TERM_head"
121 "TERM_knew"
121 "TERM_run"
121 "TERM_start"
121 "TERM_things"
121 "TERM_thought"
121 "acousticness_cat=Muy alta"
121 "duration_ms_cat=Media"
121 "liveness_cat=Media"
121 "speechiness_cat=Muy alta"
121 "instrumentalness_cat=Alta"
121 "loudness_cat=Baja"
121 "tempo_cat=Media"
121 "valence_cat=Baja"
121 "danceability_cat=Muy alta"
121 "cant_markets_cat=Alta"
121 "explicit_cat=No"
121 "mode_name_cat=major"
121 "streams_avg_chart=Muy alta"
121 "popularidad_chart=Muy alta"
121 "position_median_chart=Alta"
121 "semanas_sum_chart=Muy alta"
121 "bad_words_cat=bajo"
121 "genero=pop"
122 "TERM_care"
122 "TERM_change"
122 "TERM_head"
122 "TERM_hear"
122 "TERM_knew"
122 "TERM_lie"
122 "TERM_long"
122 "TERM_straight"
122 "TERM_thought"
122 "acousticness_cat=Muy alta"
122 "duration_ms_cat=Alta"
122 "liveness_cat=Media"
122 "speechiness_cat=Alta"
122 "instrumentalness_cat=Alta"
122 "loudness_cat=Baja"
122 "tempo_cat=Media"
122 "valence_cat=Baja"
122 "danceability_cat=Alta"
122 "cant_markets_cat=Alta"
122 "explicit_cat=No"
122 "mode_name_cat=minor"
122 "streams_avg_chart=Muy alta"
122 "popularidad_chart=Muy alta"
122 "position_median_chart=Muy alta"
122 "semanas_sum_chart=Muy alta"
122 "genero=pop"
123 "TERM_change"
123 "TERM_cry"
123 "TERM_dark"
123 "TERM_didn"
123 "TERM_fall"
123 "TERM_gave"
123 "TERM_good"
123 "TERM_lie"
123 "TERM_love"
123 "TERM_night"
123 "TERM_tryna"
123 "acousticness_cat=Muy alta"
123 "duration_ms_cat=Muy alta"
123 "liveness_cat=Media"
123 "speechiness_cat=Media"
123 "instrumentalness_cat=Alta"
123 "loudness_cat=Baja"
123 "tempo_cat=Muy alta"
123 "valence_cat=Baja"
123 "danceability_cat=Baja"
123 "cant_markets_cat=Alta"
123 "explicit_cat=No"
123 "mode_name_cat=major"
123 "streams_avg_chart=Media"
123 "popularidad_chart=Muy alta"
123 "position_median_chart=Media"
123 "semanas_sum_chart=Muy alta"
123 "bad_words_cat=bajo"
123 "genero=pop"
124 "TERM_break"
124 "TERM_cold"
124 "TERM_day"
124 "TERM_fall"
124 "TERM_feel"
124 "TERM_feeling"
124 "TERM_hands"
124 "TERM_love"
124 "TERM_made"
124 "TERM_show"
124 "TERM_told"
124 "acousticness_cat=Muy alta"
124 "duration_ms_cat=Media"
124 "liveness_cat=Media"
124 "speechiness_cat=Media"
124 "instrumentalness_cat=Baja"
124 "loudness_cat=Baja"
124 "tempo_cat=Muy alta"
124 "valence_cat=Baja"
124 "danceability_cat=Baja"
124 "cant_markets_cat=Alta"
124 "explicit_cat=No"
124 "mode_name_cat=major"
124 "streams_avg_chart=Media"
124 "popularidad_chart=Muy alta"
124 "position_median_chart=Media"
124 "semanas_sum_chart=Muy alta"
124 "bad_words_cat=bajo"
124 "genero=pop"
125 "TERM_break"
125 "TERM_care"
125 "TERM_close"
125 "TERM_cold"
125 "TERM_day"
125 "PROFANE_die"
125 "TERM_eyes"
125 "TERM_friends"
125 "TERM_give"
125 "TERM_home"
125 "TERM_inside"
125 "TERM_lie"
125 "TERM_life"
125 "TERM_lose"
125 "TERM_love"
125 "TERM_night"
125 "TERM_show"
125 "TERM_stay"
125 "TERM_told"
125 "TERM_world"
125 "acousticness_cat=Muy alta"
125 "duration_ms_cat=Media"
125 "liveness_cat=Media"
125 "speechiness_cat=Media"
125 "instrumentalness_cat=Alta"
125 "loudness_cat=Baja"
125 "tempo_cat=Media"
125 "valence_cat=Alta"
125 "danceability_cat=Muy alta"
125 "cant_markets_cat=Alta"
125 "explicit_cat=No"
125 "mode_name_cat=minor"
125 "streams_avg_chart=Alta"
125 "popularidad_chart=Alta"
125 "position_median_chart=Alta"
125 "semanas_sum_chart=Alta"
125 "bad_words_cat=bajo"
125 "genero=pop"
126 "TERM_call"
126 "TERM_feel"
126 "TERM_friends"
126 "TERM_leave"
126 "TERM_long"
126 "TERM_love"
126 "TERM_miss"
126 "TERM_stop"
126 "TERM_world"
126 "acousticness_cat=Muy alta"
126 "duration_ms_cat=Alta"
126 "liveness_cat=Muy alta"
126 "speechiness_cat=Media"
126 "instrumentalness_cat=Alta"
126 "loudness_cat=Baja"
126 "tempo_cat=Baja"
126 "valence_cat=Baja"
126 "danceability_cat=Baja"
126 "cant_markets_cat=Alta"
126 "explicit_cat=No"
126 "mode_name_cat=major"
126 "streams_avg_chart=Alta"
126 "popularidad_chart=Alta"
126 "position_median_chart=Media"
126 "semanas_sum_chart=Alta"
126 "genero=pop"
127 "TERM_day"
127 "TERM_feel"
127 "TERM_find"
127 "TERM_gotta"
127 "TERM_guess"
127 "TERM_head"
127 "TERM_heart"
127 "TERM_home"
127 "TERM_hope"
127 "TERM_hundred"
127 "TERM_made"
127 "TERM_mind"
127 "TERM_night"
127 "TERM_stay"
127 "TERM_thought"
127 "TERM_woah"
127 "streams_avg_chart=Muy alta"
127 "popularidad_chart=Muy alta"
127 "position_median_chart=Muy alta"
127 "semanas_sum_chart=Muy alta"
127 "bad_words_cat=bajo"
128 "TERM_coming"
128 "TERM_find"
128 "TERM_hear"
128 "TERM_home"
128 "TERM_love"
128 "TERM_wait"
128 "acousticness_cat=Muy alta"
128 "duration_ms_cat=Alta"
128 "liveness_cat=Muy alta"
128 "speechiness_cat=Media"
128 "instrumentalness_cat=Alta"
128 "loudness_cat=Baja"
128 "tempo_cat=Media"
128 "valence_cat=Baja"
128 "danceability_cat=Baja"
128 "cant_markets_cat=Alta"
128 "explicit_cat=No"
128 "mode_name_cat=major"
128 "streams_avg_chart=Muy alta"
128 "popularidad_chart=Muy alta"
128 "position_median_chart=Alta"
128 "semanas_sum_chart=Alta"
128 "genero=pop"
129 "TERM_bad"
129 "TERM_break"
129 "TERM_dance"
129 "TERM_doe"
129 "PROFANE_fire"
129 "TERM_good"
129 "TERM_life"
129 "TERM_long"
129 "TERM_lose"
129 "TERM_people"
129 "TERM_put"
129 "acousticness_cat=Alta"
129 "duration_ms_cat=Media"
129 "liveness_cat=Media"
129 "speechiness_cat=Muy alta"
129 "instrumentalness_cat=Alta"
129 "loudness_cat=Baja"
129 "tempo_cat=Media"
129 "valence_cat=Alta"
129 "danceability_cat=Muy alta"
129 "cant_markets_cat=Alta"
129 "explicit_cat=No"
129 "mode_name_cat=minor"
129 "streams_avg_chart=Alta"
129 "popularidad_chart=Muy alta"
129 "position_median_chart=Alta"
129 "semanas_sum_chart=Alta"
129 "bad_words_cat=bajo"
129 "genero=pop"
130 "TERM_cry"
130 "PROFANE_die"
130 "TERM_leave"
130 "TERM_lie"
130 "TERM_life"
130 "TERM_love"
130 "TERM_mmm"
130 "TERM_show"
130 "TERM_side"
130 "acousticness_cat=Muy alta"
130 "duration_ms_cat=Alta"
130 "liveness_cat=Media"
130 "speechiness_cat=Media"
130 "instrumentalness_cat=Alta"
130 "loudness_cat=Baja"
130 "tempo_cat=Baja"
130 "valence_cat=Baja"
130 "danceability_cat=Baja"
130 "cant_markets_cat=Alta"
130 "explicit_cat=No"
130 "mode_name_cat=minor"
130 "streams_avg_chart=Muy alta"
130 "popularidad_chart=Muy alta"
130 "position_median_chart=Muy alta"
130 "semanas_sum_chart=Alta"
130 "bad_words_cat=bajo"
130 "genero=pop"
131 "TERM_cry"
131 "TERM_eyes"
131 "TERM_falling"
131 "TERM_friends"
131 "TERM_give"
131 "TERM_high"
131 "TERM_inside"
131 "TERM_left"
131 "TERM_made"
131 "TERM_mind"
131 "TERM_mmm"
131 "TERM_stop"
131 "TERM_world"
131 "acousticness_cat=Muy alta"
131 "duration_ms_cat=Media"
131 "liveness_cat=Media"
131 "speechiness_cat=Media"
131 "instrumentalness_cat=Alta"
131 "loudness_cat=Baja"
131 "tempo_cat=Muy alta"
131 "valence_cat=Baja"
131 "danceability_cat=Baja"
131 "cant_markets_cat=Media"
131 "explicit_cat=No"
131 "mode_name_cat=minor"
131 "streams_avg_chart=Media"
131 "popularidad_chart=Muy alta"
131 "position_median_chart=Baja"
131 "semanas_sum_chart=Muy alta"
131 "bad_words_cat=bajo"
131 "genero=pop"
132 "TERM_bout"
132 "TERM_call"
132 "TERM_care"
132 "PROFANE_damn"
132 "TERM_feel"
132 "TERM_find"
132 "TERM_give"
132 "TERM_hate"
132 "TERM_man"
132 "TERM_mine"
132 "TERM_put"
132 "TERM_real"
132 "TERM_stop"
132 "TERM_talk"
132 "TERM_talking"
132 "TERM_top"
132 "TERM_world"
132 "acousticness_cat=Alta"
132 "duration_ms_cat=Media"
132 "liveness_cat=Baja"
132 "speechiness_cat=Alta"
132 "instrumentalness_cat=Alta"
132 "loudness_cat=Baja"
132 "tempo_cat=Baja"
132 "valence_cat=Muy alta"
132 "danceability_cat=Muy alta"
132 "cant_markets_cat=Alta"
132 "explicit_cat=No"
132 "mode_name_cat=minor"
132 "streams_avg_chart=Muy alta"
132 "popularidad_chart=Muy alta"
132 "position_median_chart=Muy alta"
132 "semanas_sum_chart=Alta"
132 "bad_words_cat=bajo"
132 "genero=pop"
133 "TERM_bad"
133 "TERM_break"
133 "TERM_bring"
133 "TERM_dance"
133 "TERM_feel"
133 "TERM_give"
133 "PROFANE_god"
133 "TERM_home"
133 "TERM_love"
133 "TERM_mmm"
133 "TERM_thing"
133 "TERM_wait"
133 "acousticness_cat=Muy alta"
133 "duration_ms_cat=Alta"
133 "liveness_cat=Alta"
