"id" "item"
150 "TERM_need"
150 "TERM_never"
150 "TERM_niggas"
150 "TERM_nobody"
150 "TERM_now"
150 "TERM_play"
150 "TERM_put"
150 "TERM_ride"
150 "TERM_said"
150 "TERM_say"
150 "TERM_see"
150 "TERM_shit"
150 "TERM_show"
150 "TERM_skrrt"
150 "TERM_someone"
150 "TERM_still"
150 "TERM_stop"
150 "TERM_take"
150 "TERM_talk"
150 "TERM_tell"
150 "TERM_think"
150 "TERM_time"
150 "TERM_told"
150 "TERM_try"
150 "TERM_turn"
150 "TERM_wanna"
150 "TERM_want"
150 "TERM_world"
151 "TERM_away"
151 "TERM_bout"
151 "TERM_cause"
151 "TERM_hate"
151 "TERM_just"
151 "TERM_keep"
151 "TERM_know"
151 "TERM_life"
151 "TERM_like"
151 "TERM_look"
151 "TERM_love"
151 "TERM_make"
151 "TERM_night"
151 "TERM_play"
151 "TERM_said"
151 "TERM_tell"
151 "TERM_try"
151 "TERM_wait"
151 "TERM_wanna"
151 "TERM_will"
152 "TERM_around"
152 "TERM_away"
152 "TERM_ayy"
152 "TERM_baby"
152 "TERM_bad"
152 "TERM_better"
152 "TERM_body"
152 "TERM_bout"
152 "TERM_can"
152 "TERM_come"
152 "TERM_day"
152 "TERM_eyes"
152 "TERM_feel"
152 "TERM_girl"
152 "TERM_gon"
152 "TERM_hard"
152 "TERM_heart"
152 "TERM_hey"
152 "TERM_hit"
152 "TERM_just"
152 "TERM_know"
152 "TERM_lot"
152 "TERM_love"
152 "TERM_make"
152 "TERM_man"
152 "TERM_money"
152 "TERM_need"
152 "TERM_nobody"
152 "TERM_nothing"
152 "TERM_now"
152 "TERM_one"
152 "TERM_ooh"
152 "TERM_pull"
152 "TERM_put"
152 "TERM_say"
152 "TERM_skrrt"
152 "TERM_thing"
152 "TERM_time"
152 "TERM_walk"
152 "TERM_wanna"
152 "TERM_want"
152 "TERM_way"
152 "TERM_woo"
153 "TERM_give"
153 "TERM_head"
153 "TERM_know"
153 "TERM_make"
153 "TERM_mind"
153 "TERM_side"
153 "TERM_til"
153 "TERM_tryna"
154 "TERM_baby"
154 "TERM_back"
154 "TERM_ever"
154 "TERM_fall"
154 "TERM_friends"
154 "TERM_gonna"
154 "TERM_hold"
154 "TERM_left"
154 "TERM_made"
154 "TERM_mind"
154 "TERM_never"
154 "TERM_now"
154 "TERM_ooh"
154 "TERM_right"
154 "TERM_see"
154 "TERM_stop"
154 "TERM_take"
154 "TERM_tell"
154 "TERM_tonight"
154 "TERM_wanna"
155 "TERM_baby"
155 "TERM_body"
155 "TERM_bout"
155 "TERM_cause"
155 "TERM_even"
155 "TERM_give"
155 "TERM_high"
155 "TERM_know"
155 "TERM_life"
155 "TERM_like"
155 "TERM_lot"
155 "TERM_love"
155 "TERM_make"
155 "TERM_now"
155 "TERM_ooh"
155 "TERM_put"
155 "TERM_ride"
155 "TERM_right"
155 "TERM_run"
155 "TERM_someone"
155 "TERM_still"
155 "TERM_time"
155 "TERM_wanna"
155 "TERM_want"
155 "TERM_way"
155 "TERM_will"
156 "TERM_alone"
156 "TERM_baby"
156 "TERM_back"
156 "TERM_cause"
156 "TERM_feel"
156 "TERM_gonna"
156 "TERM_gotta"
156 "TERM_heart"
156 "TERM_keep"
156 "TERM_know"
156 "TERM_let"
156 "TERM_like"
156 "TERM_love"
156 "TERM_mind"
156 "TERM_never"
156 "TERM_new"
156 "TERM_night"
156 "TERM_nobody"
156 "TERM_now"
156 "TERM_one"
156 "TERM_see"
156 "TERM_still"
156 "TERM_tell"
156 "TERM_tryna"
156 "TERM_turn"
156 "TERM_way"
157 "TERM_baby"
157 "TERM_bout"
157 "TERM_can"
157 "TERM_cause"
157 "TERM_fall"
157 "TERM_feel"
157 "TERM_gotta"
157 "TERM_just"
157 "TERM_know"
157 "TERM_leave"
157 "TERM_lost"
157 "TERM_mind"
157 "TERM_one"
157 "TERM_right"
157 "TERM_see"
157 "TERM_take"
157 "TERM_thing"
157 "TERM_think"
157 "TERM_time"
157 "TERM_tonight"
157 "TERM_wanna"
158 "TERM_ayy"
158 "TERM_baby"
158 "TERM_boy"
158 "TERM_break"
158 "TERM_call"
158 "TERM_diamonds"
158 "TERM_face"
158 "TERM_friends"
158 "TERM_fuck"
158 "TERM_fuckin"
158 "TERM_girl"
158 "TERM_huh"
158 "TERM_just"
158 "TERM_know"
158 "TERM_like"
158 "TERM_lot"
158 "TERM_make"
158 "TERM_man"
158 "TERM_might"
158 "TERM_money"
158 "TERM_name"
158 "TERM_need"
158 "TERM_never"
158 "TERM_new"
158 "TERM_ooh"
158 "TERM_put"
158 "TERM_real"
158 "TERM_see"
158 "TERM_stop"
158 "TERM_take"
158 "TERM_think"
158 "TERM_top"
158 "TERM_tryna"
158 "TERM_wait"
158 "TERM_way"
159 "TERM_baby"
159 "TERM_better"
159 "TERM_cause"
159 "TERM_die"
159 "TERM_done"
159 "TERM_everything"
159 "TERM_fall"
159 "TERM_know"
159 "TERM_leave"
159 "TERM_love"
159 "TERM_made"
159 "TERM_never"
159 "TERM_new"
159 "TERM_nobody"
159 "TERM_ohoh"
159 "TERM_say"
159 "TERM_somebody"
159 "TERM_something"
159 "TERM_tell"
159 "TERM_things"
159 "TERM_think"
159 "TERM_wanna"
160 "TERM_bring"
160 "TERM_cause"
160 "TERM_even"
160 "TERM_feel"
160 "TERM_good"
160 "TERM_hate"
160 "TERM_hold"
160 "TERM_home"
160 "TERM_just"
160 "TERM_keep"
160 "TERM_like"
160 "TERM_love"
160 "TERM_never"
160 "TERM_night"
160 "TERM_really"
160 "TERM_say"
160 "TERM_something"
160 "TERM_stay"
160 "TERM_still"
160 "TERM_wanna"
160 "TERM_way"
161 "TERM_alone"
161 "TERM_bad"
161 "TERM_call"
161 "TERM_feel"
161 "TERM_fuck"
161 "TERM_girl"
161 "TERM_good"
161 "TERM_know"
161 "TERM_like"
161 "TERM_look"
161 "TERM_make"
161 "TERM_mind"
161 "TERM_need"
161 "TERM_niggas"
161 "TERM_pussy"
161 "TERM_right"
162 "TERM_always"
162 "TERM_back"
162 "TERM_bring"
162 "TERM_call"
162 "TERM_can"
162 "TERM_cause"
162 "TERM_come"
162 "TERM_even"
162 "TERM_feel"
162 "TERM_find"
162 "TERM_fuck"
162 "TERM_girl"
162 "TERM_gonna"
162 "TERM_hard"
162 "TERM_high"
162 "TERM_home"
162 "TERM_just"
162 "TERM_keep"
162 "TERM_know"
162 "TERM_last"
162 "TERM_left"
162 "TERM_let"
162 "TERM_life"
162 "TERM_like"
162 "TERM_little"
162 "TERM_love"
162 "TERM_made"
162 "TERM_man"
162 "TERM_need"
162 "TERM_never"
162 "TERM_night"
162 "TERM_now"
162 "TERM_one"
162 "TERM_ooh"
162 "TERM_play"
162 "TERM_really"
162 "TERM_right"
162 "TERM_run"
162 "TERM_said"
162 "TERM_say"
162 "TERM_shit"
162 "TERM_something"
162 "TERM_take"
162 "TERM_tell"
162 "TERM_tonight"
162 "TERM_try"
162 "TERM_wanna"
162 "TERM_want"
162 "TERM_world"
163 "TERM_alone"
163 "TERM_away"
163 "TERM_baby"
163 "TERM_call"
163 "TERM_cause"
163 "TERM_come"
163 "TERM_every"
163 "TERM_eyes"
163 "TERM_fuckin"
163 "TERM_heart"
163 "TERM_just"
163 "TERM_know"
163 "TERM_life"
163 "TERM_love"
163 "TERM_make"
163 "TERM_man"
163 "TERM_now"
163 "TERM_ooh"
163 "TERM_put"
163 "TERM_see"
163 "TERM_stay"
163 "TERM_think"
163 "TERM_time"
163 "TERM_try"
163 "TERM_wanna"
163 "TERM_want"
164 "TERM_ayy"
164 "TERM_bad"
164 "TERM_believe"
164 "TERM_better"
164 "TERM_big"
164 "TERM_bout"
164 "TERM_can"
164 "TERM_cause"
164 "TERM_damn"
164 "TERM_ever"
164 "TERM_every"
164 "TERM_friends"
164 "TERM_god"
164 "TERM_goin"
164 "TERM_good"
164 "TERM_gotta"
164 "TERM_hey"
164 "TERM_hit"
164 "TERM_hold"
164 "TERM_hot"
164 "TERM_huh"
164 "TERM_just"
164 "TERM_know"
164 "TERM_last"
164 "TERM_let"
164 "TERM_life"
164 "TERM_like"
164 "TERM_little"
164 "TERM_made"
164 "TERM_make"
164 "TERM_man"
164 "TERM_money"
164 "TERM_need"
164 "TERM_never"
164 "TERM_nigga"
164 "TERM_now"
164 "TERM_pop"
164 "TERM_pussy"
164 "TERM_real"
164 "TERM_right"
164 "TERM_said"
164 "TERM_see"
164 "TERM_shit"
164 "TERM_show"
164 "TERM_skrrt"
164 "TERM_talk"
164 "TERM_told"
164 "TERM_wanna"
164 "TERM_want"
164 "TERM_whole"
164 "TERM_will"
164 "TERM_woo"
165 "TERM_body"
165 "TERM_cause"
165 "TERM_feel"
165 "TERM_hate"
165 "TERM_know"
165 "TERM_like"
165 "TERM_make"
165 "TERM_mind"
165 "TERM_move"
165 "TERM_never"
165 "TERM_night"
165 "TERM_one"
165 "TERM_still"
165 "TERM_think"
165 "TERM_wanna"
165 "TERM_want"
166 "TERM_ayy"
166 "TERM_baby"
166 "TERM_back"
166 "TERM_big"
166 "TERM_bitch"
166 "TERM_bitches"
166 "TERM_boy"
166 "TERM_call"
166 "TERM_can"
166 "TERM_come"
166 "TERM_day"
166 "TERM_diamonds"
166 "TERM_every"
166 "TERM_feel"
166 "TERM_fuck"
166 "TERM_fuckin"
166 "TERM_gang"
166 "TERM_give"
166 "TERM_gotta"
166 "TERM_hey"
166 "TERM_hit"
166 "TERM_home"
166 "TERM_keep"
166 "TERM_leave"
166 "TERM_light"
166 "TERM_like"
166 "TERM_little"
166 "TERM_look"
166 "TERM_love"
166 "TERM_make"
166 "TERM_might"
166 "TERM_move"
166 "TERM_never"
166 "TERM_nigga"
166 "TERM_niggas"
166 "TERM_night"
166 "TERM_now"
166 "TERM_one"
166 "TERM_ooh"
166 "TERM_pop"
166 "TERM_pussy"
166 "TERM_put"
166 "TERM_ride"
166 "TERM_right"
166 "TERM_run"
166 "TERM_shit"
166 "TERM_something"
166 "TERM_stay"
166 "TERM_still"
166 "TERM_told"
166 "TERM_tryna"
166 "TERM_turn"
166 "TERM_walk"
166 "TERM_watch"
166 "TERM_whole"
166 "TERM_woo"
167 "TERM_alone"
167 "TERM_ass"
167 "TERM_baby"
167 "TERM_better"
167 "TERM_bitch"
167 "TERM_call"
167 "TERM_cause"
167 "TERM_done"
167 "TERM_feel"
167 "TERM_find"
167 "TERM_fuck"
167 "TERM_girl"
167 "TERM_gon"
167 "TERM_good"
167 "TERM_hard"
167 "TERM_head"
167 "TERM_heart"
167 "TERM_hit"
167 "TERM_hot"
167 "TERM_just"
167 "TERM_keep"
167 "TERM_know"
167 "TERM_left"
167 "TERM_like"
167 "TERM_love"
167 "TERM_make"
167 "TERM_mind"
167 "TERM_nigga"
167 "TERM_niggas"
167 "TERM_now"
167 "TERM_ooh"
167 "TERM_put"
167 "TERM_right"
167 "TERM_said"
167 "TERM_shit"
167 "TERM_someone"
167 "TERM_still"
167 "TERM_time"
167 "TERM_tryna"
167 "TERM_turn"
167 "TERM_wanna"
167 "TERM_want"
167 "TERM_watch"
168 "TERM_around"
168 "TERM_away"
168 "TERM_baby"
168 "TERM_back"
168 "TERM_believe"
168 "TERM_call"
168 "TERM_cause"
168 "TERM_damn"
168 "TERM_day"
168 "TERM_die"
168 "TERM_everything"
168 "TERM_face"
168 "TERM_give"
168 "TERM_god"
168 "TERM_just"
168 "TERM_know"
168 "TERM_last"
168 "TERM_life"
168 "TERM_like"
168 "TERM_love"
168 "TERM_made"
168 "TERM_man"
168 "TERM_need"
168 "TERM_nobody"
168 "TERM_now"
168 "TERM_one"
168 "TERM_ooh"
168 "TERM_say"
168 "TERM_see"
168 "TERM_take"
168 "TERM_til"
168 "TERM_time"
168 "TERM_told"
168 "TERM_tonight"
168 "TERM_want"
169 "TERM_ayy"
169 "TERM_back"
169 "TERM_big"
169 "TERM_break"
169 "TERM_can"
169 "TERM_come"
169 "TERM_day"
169 "TERM_even"
169 "TERM_fuck"
169 "TERM_gang"
169 "TERM_give"
169 "TERM_god"
169 "TERM_gon"
169 "TERM_hey"
169 "TERM_hit"
169 "TERM_keep"
169 "TERM_know"
169 "TERM_let"
169 "TERM_money"
169 "TERM_need"
169 "TERM_new"
169 "TERM_nigga"
169 "TERM_niggas"
169 "TERM_okay"
169 "TERM_ooh"
169 "TERM_really"
169 "TERM_say"
169 "TERM_see"
169 "TERM_take"
169 "TERM_things"
169 "TERM_wanna"
169 "TERM_watch"
170 "TERM_always"
170 "TERM_away"
170 "TERM_back"
170 "TERM_can"
170 "TERM_day"
170 "TERM_find"
170 "TERM_friends"
170 "TERM_gonna"
170 "TERM_know"
170 "TERM_make"
170 "TERM_money"
170 "TERM_night"
170 "TERM_nobody"
170 "TERM_now"
170 "TERM_one"
170 "TERM_ooh"
170 "TERM_right"
170 "TERM_see"
170 "TERM_try"
170 "TERM_wanna"
170 "TERM_way"
170 "TERM_wish"
171 "TERM_alone"
171 "TERM_around"
171 "TERM_ayy"
171 "TERM_back"
171 "TERM_bitch"
171 "TERM_boy"
171 "TERM_cause"
171 "TERM_done"
171 "TERM_ever"
171 "TERM_fuck"
171 "TERM_fuckin"
171 "TERM_god"
171 "TERM_goin"
171 "TERM_gon"
171 "TERM_hate"
171 "TERM_head"
171 "TERM_heart"
171 "TERM_hold"
171 "TERM_just"
171 "TERM_keep"
171 "TERM_know"
171 "TERM_leave"
171 "TERM_let"
171 "TERM_life"
171 "TERM_like"
171 "TERM_long"
171 "TERM_love"
171 "TERM_made"
171 "TERM_man"
171 "TERM_might"
171 "TERM_mind"
171 "TERM_name"
171 "TERM_need"
171 "TERM_never"
171 "TERM_now"
171 "TERM_one"
171 "TERM_pop"
171 "TERM_really"
171 "TERM_right"
171 "TERM_run"
171 "TERM_say"
171 "TERM_shit"
171 "TERM_take"
171 "TERM_tell"
171 "TERM_think"
171 "TERM_time"
171 "TERM_top"
171 "TERM_tryna"
171 "TERM_wanna"
171 "TERM_want"
171 "TERM_watch"
171 "TERM_way"
171 "TERM_will"
171 "TERM_woo"
171 "TERM_world"
172 "TERM_cause"
172 "TERM_day"
172 "TERM_even"
172 "TERM_fall"
172 "TERM_heart"
172 "TERM_hold"
172 "TERM_just"
172 "TERM_let"
172 "TERM_love"
172 "TERM_make"
172 "TERM_need"
172 "TERM_night"
172 "TERM_one"
172 "TERM_play"
172 "TERM_somebody"
172 "TERM_something"
172 "TERM_thing"
172 "TERM_til"
172 "TERM_will"
173 "TERM_alone"
173 "TERM_call"
173 "TERM_cause"
173 "TERM_hate"
173 "TERM_home"
173 "TERM_left"
173 "TERM_life"
173 "TERM_like"
173 "TERM_long"
173 "TERM_much"
173 "TERM_need"
173 "TERM_never"
173 "TERM_one"
173 "TERM_someone"
173 "TERM_tell"
173 "TERM_think"
173 "TERM_time"
173 "TERM_whole"
174 "TERM_ayy"
174 "TERM_back"
174 "TERM_bad"
174 "TERM_big"
174 "TERM_can"
174 "TERM_cause"
174 "TERM_day"
174 "TERM_diamonds"
174 "TERM_everything"
174 "TERM_gang"
174 "TERM_girl"
174 "TERM_hard"
174 "TERM_hit"
174 "TERM_just"
174 "TERM_know"
174 "TERM_let"
174 "TERM_like"
174 "TERM_love"
174 "TERM_man"
174 "TERM_might"
174 "TERM_money"
174 "TERM_never"
174 "TERM_new"
174 "TERM_nigga"
174 "TERM_now"
174 "TERM_put"
174 "TERM_ride"
174 "TERM_right"
174 "TERM_say"
174 "TERM_see"
174 "TERM_show"
174 "TERM_take"
174 "TERM_talk"
174 "TERM_tell"
174 "TERM_tonight"
174 "TERM_two"
174 "TERM_way"
174 "TERM_whole"
174 "TERM_woo"
175 "TERM_better"
175 "TERM_bring"
175 "TERM_call"
175 "TERM_day"
175 "TERM_face"
175 "TERM_find"
175 "TERM_keep"
175 "TERM_life"
175 "TERM_little"
175 "TERM_love"
175 "TERM_might"
175 "TERM_name"
175 "TERM_one"
175 "TERM_thing"
175 "TERM_things"
175 "TERM_time"
175 "TERM_wish"
176 "TERM_bad"
176 "TERM_big"
176 "TERM_bitch"
176 "TERM_bitches"
176 "TERM_bout"
176 "TERM_cause"
176 "TERM_come"
176 "TERM_day"
176 "TERM_ever"
176 "TERM_face"
176 "TERM_find"
176 "TERM_fuck"
176 "TERM_good"
176 "TERM_just"
176 "TERM_keep"
176 "TERM_know"
176 "TERM_let"
176 "TERM_like"
176 "TERM_lil"
176 "TERM_look"
176 "TERM_made"
176 "TERM_make"
176 "TERM_man"
176 "TERM_mind"
176 "TERM_need"
176 "TERM_never"
176 "TERM_new"
176 "TERM_nigga"
176 "TERM_niggas"
176 "TERM_okay"
176 "TERM_pussy"
176 "TERM_put"
176 "TERM_real"
176 "TERM_run"
176 "TERM_say"
176 "TERM_see"
176 "TERM_show"
176 "TERM_still"
176 "TERM_stop"
176 "TERM_tell"
176 "TERM_time"
176 "TERM_try"
176 "TERM_tryna"
176 "TERM_wanna"
176 "TERM_want"
176 "TERM_whole"
176 "TERM_will"
176 "TERM_wish"
177 "TERM_ayy"
177 "TERM_bad"
177 "TERM_bitch"
177 "TERM_bitches"
177 "TERM_can"
177 "TERM_cause"
177 "TERM_come"
177 "TERM_give"
177 "TERM_god"
177 "TERM_good"
177 "TERM_hard"
177 "TERM_huh"
177 "TERM_just"
177 "TERM_know"
177 "TERM_leave"
177 "TERM_left"
177 "TERM_like"
177 "TERM_little"
177 "TERM_long"
177 "TERM_look"
177 "TERM_make"
177 "TERM_might"
177 "TERM_move"
177 "TERM_name"
177 "TERM_need"
177 "TERM_never"
177 "TERM_nigga"
177 "TERM_niggas"
177 "TERM_now"
177 "TERM_pussy"
177 "TERM_put"
177 "TERM_real"
177 "TERM_said"
177 "TERM_say"
177 "TERM_shit"
177 "TERM_tell"
177 "TERM_think"
177 "TERM_time"
177 "TERM_told"
177 "TERM_top"
177 "TERM_want"
178 "TERM_around"
178 "TERM_believe"
178 "TERM_cause"
178 "TERM_done"
178 "TERM_just"
178 "TERM_keep"
178 "TERM_last"
178 "TERM_like"
178 "TERM_look"
178 "TERM_lost"
178 "TERM_made"
178 "TERM_never"
178 "TERM_put"
178 "TERM_something"
178 "TERM_time"
178 "TERM_wish"
178 "TERM_world"
179 "TERM_back"
179 "TERM_cause"
179 "TERM_come"
179 "TERM_day"
179 "TERM_every"
179 "TERM_heart"
179 "TERM_hold"
179 "TERM_just"
179 "TERM_light"
179 "TERM_little"
179 "TERM_make"
179 "TERM_mind"
179 "TERM_need"
179 "TERM_now"
179 "TERM_see"
179 "TERM_still"
179 "TERM_tonight"
179 "TERM_turn"
179 "TERM_want"
180 "TERM_around"
180 "TERM_baby"
180 "TERM_big"
180 "TERM_boy"
180 "TERM_can"
180 "TERM_cause"
180 "TERM_face"
180 "TERM_give"
180 "TERM_gon"
180 "TERM_gonna"
180 "TERM_home"
180 "TERM_keep"
180 "TERM_know"
180 "TERM_like"
180 "TERM_love"
180 "TERM_much"
180 "TERM_never"
180 "TERM_now"
180 "TERM_right"
180 "TERM_say"
180 "TERM_see"
180 "TERM_shit"
180 "TERM_stop"
180 "TERM_tell"
180 "TERM_thing"
180 "TERM_time"
180 "TERM_wanna"
180 "TERM_want"
180 "TERM_way"
181 "TERM_back"
181 "TERM_big"
181 "TERM_come"
181 "TERM_day"
181 "TERM_just"
181 "TERM_know"
181 "TERM_long"
181 "TERM_look"
181 "TERM_never"
181 "TERM_play"
181 "TERM_pull"
181 "TERM_stay"
181 "TERM_way"
181 "TERM_will"
181 "TERM_world"
182 "TERM_always"
182 "TERM_ayy"
182 "TERM_back"
182 "TERM_bad"
182 "TERM_big"
182 "TERM_bitches"
182 "TERM_call"
182 "TERM_done"
182 "TERM_feel"
182 "TERM_fuckin"
182 "TERM_give"
182 "TERM_god"
182 "TERM_hot"
182 "TERM_just"
182 "TERM_know"
182 "TERM_leave"
182 "TERM_light"
182 "TERM_like"
182 "TERM_made"
182 "TERM_make"
182 "TERM_man"
182 "TERM_now"
182 "TERM_pull"
182 "TERM_say"
182 "TERM_show"
182 "TERM_thing"
182 "TERM_tryna"
182 "TERM_whole"
183 "TERM_alone"
183 "TERM_always"
183 "TERM_ayy"
183 "TERM_back"
183 "TERM_bitch"
183 "TERM_cause"
183 "TERM_day"
183 "TERM_diamonds"
183 "TERM_done"
183 "TERM_even"
183 "TERM_ever"
183 "TERM_everything"
183 "TERM_eyes"
183 "TERM_fuck"
183 "TERM_fuckin"
183 "TERM_give"
183 "TERM_gonna"
183 "TERM_gotta"
183 "TERM_heart"
183 "TERM_just"
183 "TERM_know"
183 "TERM_leave"
183 "TERM_let"
183 "TERM_light"
183 "TERM_like"
183 "TERM_make"
183 "TERM_name"
183 "TERM_need"
183 "TERM_never"
183 "TERM_nobody"
183 "TERM_now"
183 "TERM_pull"
183 "TERM_pussy"
183 "TERM_put"
183 "TERM_say"
183 "TERM_see"
183 "TERM_show"
183 "TERM_stop"
183 "TERM_take"
183 "TERM_tell"
183 "TERM_thing"
183 "TERM_tryna"
183 "TERM_turn"
183 "TERM_wanna"
183 "TERM_want"
183 "TERM_watch"
183 "TERM_will"
184 "TERM_baby"
184 "TERM_call"
184 "TERM_even"
184 "TERM_fall"
184 "TERM_feel"
184 "TERM_girl"
184 "TERM_just"
184 "TERM_love"
184 "TERM_made"
184 "TERM_mind"
184 "TERM_name"
184 "TERM_nothing"
184 "TERM_ooh"
184 "TERM_put"
184 "TERM_said"
184 "TERM_say"
184 "TERM_stay"
184 "TERM_stop"
184 "TERM_til"
184 "TERM_time"
184 "TERM_top"
184 "TERM_wait"
184 "TERM_want"
184 "TERM_way"
185 "TERM_baby"
185 "TERM_back"
185 "TERM_believe"
185 "TERM_cause"
185 "TERM_damn"
185 "TERM_even"
185 "TERM_ever"
185 "TERM_girl"
185 "TERM_gon"
185 "TERM_just"
185 "TERM_like"
185 "TERM_make"
185 "TERM_might"
185 "TERM_mind"
185 "TERM_need"
185 "TERM_new"
185 "TERM_now"
185 "TERM_one"
185 "TERM_play"
185 "TERM_say"
185 "TERM_shit"
185 "TERM_tell"
185 "TERM_think"
185 "TERM_time"
185 "TERM_tryna"
185 "TERM_walk"
185 "TERM_wanna"
185 "TERM_want"
185 "TERM_woah"
186 "TERM_baby"
186 "TERM_body"
186 "TERM_can"
186 "TERM_come"
186 "TERM_give"
186 "TERM_just"
186 "TERM_know"
186 "TERM_last"
186 "TERM_let"
186 "TERM_life"
186 "TERM_like"
186 "TERM_little"
186 "TERM_love"
186 "TERM_man"
186 "TERM_night"
186 "TERM_one"
186 "TERM_stay"
186 "TERM_take"
186 "TERM_things"
186 "TERM_til"
186 "TERM_time"
186 "TERM_top"
186 "TERM_will"
187 "TERM_always"
187 "TERM_baby"
187 "TERM_back"
187 "TERM_better"
187 "TERM_day"
187 "TERM_ever"
187 "TERM_friends"
187 "TERM_hit"
187 "TERM_just"
187 "TERM_light"
187 "TERM_like"
187 "TERM_love"
187 "TERM_never"
187 "TERM_now"
187 "TERM_one"
187 "TERM_ooh"
187 "TERM_ride"
187 "TERM_say"
187 "TERM_take"
187 "TERM_time"
187 "TERM_top"
187 "TERM_wanna"
187 "TERM_will"
188 "TERM_around"
188 "TERM_back"
188 "TERM_bout"
188 "TERM_can"
188 "TERM_cause"
188 "TERM_ever"
188 "TERM_girl"
188 "TERM_gonna"
188 "TERM_home"
188 "TERM_long"
188 "TERM_made"
188 "TERM_mind"
188 "TERM_new"
188 "TERM_ooh"
188 "TERM_right"
188 "TERM_see"
188 "TERM_thing"
188 "TERM_things"
188 "TERM_wanna"
188 "TERM_want"
188 "TERM_whole"
188 "TERM_world"
189 "TERM_around"
189 "TERM_believe"
189 "TERM_come"
189 "TERM_day"
189 "TERM_every"
189 "TERM_left"
189 "TERM_life"
189 "TERM_like"
189 "TERM_lost"
189 "TERM_love"
189 "TERM_night"
189 "TERM_one"
189 "TERM_something"
189 "TERM_way"
189 "TERM_will"
190 "TERM_believe"
190 "TERM_call"
190 "TERM_hey"
190 "TERM_home"
190 "TERM_love"
190 "TERM_nothing"
190 "TERM_one"
190 "TERM_still"
190 "TERM_will"
190 "TERM_world"
191 "TERM_alone"
191 "TERM_around"
191 "TERM_baby"
191 "TERM_better"
191 "TERM_break"
191 "TERM_call"
191 "TERM_can"
191 "TERM_ever"
191 "TERM_find"
191 "TERM_girl"
191 "TERM_heart"
191 "TERM_hey"
191 "TERM_just"
191 "TERM_know"
191 "TERM_last"
191 "TERM_let"
191 "TERM_look"
191 "TERM_love"
191 "TERM_man"
191 "TERM_might"
191 "TERM_mind"
191 "TERM_never"
191 "TERM_ooh"
191 "TERM_put"
191 "TERM_something"
191 "TERM_take"
191 "TERM_time"
191 "TERM_try"
191 "TERM_tryna"
191 "TERM_way"
192 "TERM_ass"
192 "TERM_baby"
192 "TERM_back"
192 "TERM_bad"
192 "TERM_boy"
192 "TERM_call"
192 "TERM_can"
192 "TERM_die"
192 "TERM_even"
192 "TERM_everything"
192 "TERM_girl"
192 "TERM_give"
192 "TERM_gotta"
192 "TERM_hard"
192 "TERM_hit"
192 "TERM_hold"
192 "TERM_keep"
192 "TERM_know"
192 "TERM_last"
192 "TERM_let"
192 "TERM_life"
192 "TERM_like"
192 "TERM_lil"
192 "TERM_long"
192 "TERM_made"
192 "TERM_make"
192 "TERM_man"
192 "TERM_niggas"
192 "TERM_one"
192 "TERM_real"
192 "TERM_really"
192 "TERM_said"
192 "TERM_see"
192 "TERM_shit"
192 "TERM_talk"
192 "TERM_thing"
192 "TERM_tonight"
192 "TERM_wanna"
192 "TERM_want"
192 "TERM_watch"
193 "TERM_around"
193 "TERM_back"
193 "TERM_believe"
193 "TERM_better"
193 "TERM_can"
193 "TERM_cause"
193 "TERM_even"
193 "TERM_everything"
193 "TERM_eyes"
193 "TERM_friends"
193 "TERM_gonna"
193 "TERM_head"
193 "TERM_just"
193 "TERM_keep"
193 "TERM_know"
193 "TERM_let"
193 "TERM_life"
193 "TERM_like"
193 "TERM_love"
193 "TERM_never"
193 "TERM_now"
193 "TERM_ohoh"
193 "TERM_okay"
193 "TERM_say"
193 "TERM_shit"
193 "TERM_take"
193 "TERM_think"
193 "TERM_tryna"
194 "TERM_always"
194 "TERM_away"
194 "TERM_ayy"
194 "TERM_can"
194 "TERM_come"
194 "TERM_damn"
194 "TERM_day"
194 "TERM_die"
194 "TERM_even"
194 "TERM_ever"
194 "TERM_every"
194 "TERM_eyes"
194 "TERM_feel"
194 "TERM_find"
194 "TERM_friends"
194 "TERM_god"
194 "TERM_goin"
194 "TERM_gonna"
194 "TERM_hit"
194 "TERM_just"
194 "TERM_keep"
194 "TERM_know"
194 "TERM_life"
194 "TERM_like"
194 "TERM_little"
194 "TERM_make"
194 "TERM_man"
194 "TERM_mind"
194 "TERM_money"
194 "TERM_never"
194 "TERM_one"
194 "TERM_pull"
194 "TERM_right"
194 "TERM_runnin"
194 "TERM_see"
194 "TERM_someone"
194 "TERM_stay"
194 "TERM_take"
194 "TERM_tell"
194 "TERM_try"
194 "TERM_wanna"
194 "TERM_way"
195 "TERM_back"
195 "TERM_break"
195 "TERM_call"
195 "TERM_can"
195 "TERM_damn"
195 "TERM_day"
195 "TERM_every"
195 "TERM_face"
195 "TERM_fuck"
195 "TERM_gonna"
195 "TERM_know"
195 "TERM_last"
195 "TERM_like"
195 "TERM_little"
195 "TERM_love"
195 "TERM_make"
195 "TERM_never"
195 "TERM_night"
195 "TERM_now"
195 "TERM_okay"
195 "TERM_play"
195 "TERM_put"
195 "TERM_right"
195 "TERM_said"
195 "TERM_shit"
195 "TERM_stay"
195 "TERM_talk"
195 "TERM_tell"
195 "TERM_things"
195 "TERM_time"
195 "TERM_want"
196 "TERM_baby"
196 "TERM_back"
196 "TERM_bad"
