"id" "item"
280 "TERM_said"
280 "TERM_say"
280 "TERM_see"
280 "PROF_shit"
280 "TERM_talk"
280 "TERM_told"
280 "TERM_tryna"
280 "TERM_want"
280 "TERM_will"
280 "TERM_yeah"
281 "TERM_around"
281 "TERM_back"
281 "TERM_feeling"
281 "TERM_get"
281 "TERM_hit"
281 "TERM_home"
281 "TERM_know"
281 "TERM_like"
281 "TERM_look"
281 "TERM_need"
281 "TERM_see"
281 "TERM_someone"
281 "TERM_time"
281 "TERM_top"
281 "TERM_two"
281 "TERM_will"
282 "TERM_ain"
282 "PROF_ass"
282 "TERM_back"
282 "TERM_better"
282 "TERM_can"
282 "TERM_feeling"
282 "PROF_fucking"
282 "TERM_get"
282 "TERM_girl"
282 "TERM_going"
282 "TERM_good"
282 "TERM_got"
282 "TERM_high"
282 "TERM_hold"
282 "TERM_just"
282 "TERM_keep"
282 "TERM_know"
282 "TERM_like"
282 "TERM_look"
282 "TERM_looking"
282 "TERM_make"
282 "TERM_money"
282 "TERM_night"
282 "TERM_notil"
282 "TERM_okay"
282 "TERM_pop"
282 "TERM_put"
282 "TERM_really"
282 "TERM_ride"
282 "TERM_time"
282 "TERM_tryna"
282 "TERM_wanna"
282 "TERM_want"
282 "TERM_whole"
282 "TERM_will"
282 "TERM_yeah"
283 "TERM_away"
283 "TERM_can"
283 "TERM_ever"
283 "TERM_every"
283 "TERM_face"
283 "TERM_find"
283 "TERM_gonna"
283 "TERM_gotta"
283 "TERM_heart"
283 "TERM_hold"
283 "TERM_just"
283 "TERM_leave"
283 "TERM_let"
283 "TERM_life"
283 "TERM_light"
283 "TERM_looking"
283 "TERM_make"
283 "TERM_nothing"
283 "TERM_one"
283 "TERM_see"
283 "TERM_somebody"
283 "TERM_tell"
283 "TERM_will"
283 "TERM_world"
283 "TERM_yeah"
284 "TERM_ain"
284 "TERM_always"
284 "TERM_ama"
284 "TERM_better"
284 "TERM_can"
284 "TERM_come"
284 "TERM_coming"
284 "TERM_day"
284 "TERM_ever"
284 "TERM_feel"
284 "TERM_feeling"
284 "PROF_fuck"
284 "TERM_gem"
284 "TERM_get"
284 "TERM_girl"
284 "TERM_gong"
284 "TERM_gonna"
284 "TERM_got"
284 "TERM_hard"
284 "TERM_just"
284 "TERM_keep"
284 "TERM_know"
284 "TERM_light"
284 "TERM_like"
284 "TERM_lot"
284 "TERM_love"
284 "TERM_made"
284 "TERM_make"
284 "TERM_money"
284 "TERM_never"
284 "TERM_night"
284 "TERM_now"
284 "TERM_one"
284 "TERM_put"
284 "TERM_right"
284 "TERM_run"
284 "TERM_said"
284 "TERM_see"
284 "TERM_tell"
284 "TERM_thing"
284 "TERM_things"
284 "TERM_time"
284 "TERM_tryna"
284 "TERM_two"
284 "TERM_want"
284 "TERM_way"
284 "TERM_whole"
284 "TERM_will"
284 "TERM_world"
285 "TERM_come"
285 "TERM_every"
285 "TERM_friends"
285 "TERM_give"
285 "TERM_good"
285 "TERM_got"
285 "TERM_home"
285 "TERM_just"
285 "TERM_know"
285 "TERM_looking"
285 "TERM_love"
285 "TERM_make"
285 "TERM_mind"
285 "TERM_night"
285 "TERM_one"
285 "TERM_ooh"
285 "TERM_side"
285 "TERM_take"
285 "TERM_think"
285 "TERM_time"
285 "TERM_tonight"
285 "TERM_try"
285 "TERM_want"
285 "TERM_yeah"
286 "TERM_ain"
286 "TERM_ama"
286 "TERM_ayy"
286 "TERM_baby"
286 "TERM_back"
286 "TERM_big"
286 "PROF_bitch"
286 "PROF_bitches"
286 "TERM_coming"
286 "TERM_even"
286 "PROF_fuck"
286 "TERM_gem"
286 "TERM_give"
286 "PROF_god"
286 "TERM_going"
286 "TERM_got"
286 "TERM_high"
286 "TERM_hit"
286 "TERM_just"
286 "TERM_keep"
286 "TERM_know"
286 "TERM_light"
286 "TERM_like"
286 "TERM_look"
286 "TERM_love"
286 "TERM_made"
286 "TERM_make"
286 "TERM_man"
286 "TERM_might"
286 "TERM_need"
286 "TERM_never"
286 "TERM_niggas"
286 "TERM_night"
286 "TERM_nothing"
286 "TERM_notil"
286 "TERM_now"
286 "TERM_one"
286 "TERM_play"
286 "TERM_pop"
286 "TERM_pull"
286 "TERM_put"
286 "TERM_really"
286 "TERM_right"
286 "TERM_said"
286 "TERM_say"
286 "TERM_see"
286 "PROF_shit"
286 "TERM_show"
286 "TERM_skrrt"
286 "TERM_someone"
286 "TERM_still"
286 "TERM_stop"
286 "TERM_take"
286 "TERM_think"
286 "TERM_told"
286 "TERM_top"
286 "TERM_tryna"
286 "TERM_turn"
286 "TERM_two"
286 "TERM_way"
286 "TERM_woo"
286 "TERM_yeah"
287 "TERM_ain"
287 "TERM_better"
287 "TERM_big"
287 "TERM_boy"
287 "TERM_come"
287 "TERM_diamonds"
287 "TERM_even"
287 "TERM_face"
287 "TERM_feel"
287 "TERM_gang"
287 "TERM_get"
287 "TERM_hit"
287 "TERM_home"
287 "TERM_just"
287 "TERM_keep"
287 "TERM_know"
287 "TERM_like"
287 "TERM_might"
287 "TERM_money"
287 "TERM_need"
287 "TERM_new"
287 "TERM_now"
287 "TERM_okay"
287 "TERM_put"
287 "TERM_ride"
287 "TERM_right"
287 "TERM_said"
287 "TERM_see"
287 "TERM_skrrt"
287 "TERM_think"
287 "TERM_two"
287 "TERM_way"
287 "TERM_world"
287 "TERM_yeah"
288 "TERM_ain"
288 "TERM_away"
288 "TERM_baby"
288 "TERM_back"
288 "TERM_believe"
288 "TERM_can"
288 "TERM_come"
288 "TERM_day"
288 "TERM_every"
288 "TERM_everything"
288 "TERM_friends"
288 "TERM_give"
288 "TERM_gonna"
288 "TERM_got"
288 "TERM_heart"
288 "TERM_hold"
288 "TERM_just"
288 "TERM_know"
288 "TERM_leave"
288 "TERM_life"
288 "TERM_light"
288 "TERM_like"
288 "TERM_love"
288 "TERM_man"
288 "TERM_much"
288 "TERM_new"
288 "TERM_now"
288 "TERM_one"
288 "TERM_put"
288 "TERM_ride"
288 "TERM_run"
288 "TERM_said"
288 "TERM_take"
288 "TERM_tonight"
288 "TERM_wanna"
288 "TERM_want"
288 "TERM_way"
288 "TERM_whole"
288 "TERM_yeah"
289 "TERM_alone"
289 "TERM_always"
289 "TERM_around"
289 "TERM_back"
289 "TERM_better"
289 "TERM_body"
289 "TERM_can"
289 "PROF_die"
289 "TERM_even"
289 "TERM_feel"
289 "TERM_get"
289 "TERM_getting"
289 "TERM_girl"
289 "TERM_going"
289 "TERM_good"
289 "TERM_just"
289 "TERM_like"
289 "TERM_looking"
289 "TERM_make"
289 "TERM_never"
289 "TERM_now"
289 "TERM_pop"
289 "TERM_say"
289 "TERM_side"
289 "TERM_things"
289 "TERM_top"
289 "TERM_wanna"
289 "TERM_want"
289 "TERM_will"
289 "TERM_yeah"
290 "TERM_ain"
290 "TERM_around"
290 "TERM_back"
290 "TERM_believe"
290 "PROF_bitch"
290 "TERM_can"
290 "TERM_feel"
290 "TERM_friends"
290 "PROF_fuck"
290 "TERM_gang"
290 "TERM_gem"
290 "TERM_get"
290 "PROF_god"
290 "TERM_gong"
290 "TERM_got"
290 "TERM_gotta"
290 "TERM_hit"
290 "TERM_just"
290 "TERM_know"
290 "TERM_light"
290 "TERM_like"
290 "TERM_love"
290 "TERM_make"
290 "TERM_man"
290 "TERM_never"
290 "PROF_nigga"
290 "TERM_niggas"
290 "TERM_one"
290 "TERM_put"
290 "TERM_real"
290 "TERM_really"
290 "TERM_run"
290 "TERM_said"
290 "TERM_say"
290 "TERM_see"
290 "PROF_shit"
290 "TERM_side"
290 "TERM_take"
290 "TERM_tell"
290 "TERM_told"
290 "TERM_top"
290 "TERM_tryna"
290 "TERM_will"
291 "TERM_ain"
291 "TERM_baby"
291 "TERM_believe"
291 "TERM_can"
291 "TERM_come"
291 "TERM_ever"
291 "TERM_every"
291 "TERM_face"
291 "TERM_fall"
291 "PROF_god"
291 "TERM_gong"
291 "TERM_got"
291 "TERM_hey"
291 "TERM_just"
291 "TERM_know"
291 "TERM_let"
291 "TERM_life"
291 "TERM_like"
291 "TERM_little"
291 "TERM_look"
291 "TERM_love"
291 "TERM_need"
291 "TERM_never"
291 "TERM_night"
291 "TERM_nobody"
291 "TERM_nothing"
291 "TERM_now"
291 "TERM_one"
291 "TERM_really"
291 "TERM_right"
291 "TERM_side"
291 "TERM_way"
291 "TERM_yeah"
292 "TERM_ain"
292 "TERM_back"
292 "TERM_bad"
292 "TERM_can"
292 "TERM_feel"
292 "TERM_feeling"
292 "TERM_give"
292 "TERM_going"
292 "TERM_good"
292 "TERM_hit"
292 "TERM_just"
292 "TERM_know"
292 "TERM_like"
292 "TERM_lot"
292 "TERM_money"
292 "PROF_nigga"
292 "TERM_ooh"
292 "TERM_see"
292 "PROF_shit"
292 "TERM_someone"
292 "TERM_still"
292 "TERM_thing"
292 "TERM_told"
292 "TERM_two"
292 "TERM_will"
292 "TERM_yeah"
293 "TERM_away"
293 "TERM_back"
293 "TERM_can"
293 "TERM_everything"
293 "TERM_eyes"
293 "TERM_face"
293 "TERM_feel"
293 "TERM_feeling"
293 "TERM_find"
293 "PROF_fucking"
293 "TERM_gonna"
293 "TERM_head"
293 "TERM_just"
293 "TERM_know"
293 "TERM_let"
293 "TERM_like"
293 "TERM_look"
293 "TERM_love"
293 "TERM_made"
293 "TERM_mind"
293 "TERM_never"
293 "TERM_nothing"
293 "TERM_okay"
293 "TERM_pull"
293 "TERM_put"
293 "TERM_right"
293 "TERM_said"
293 "TERM_say"
293 "TERM_see"
293 "TERM_something"
293 "TERM_stay"
293 "TERM_still"
293 "TERM_tell"
293 "TERM_time"
293 "TERM_tonight"
293 "TERM_walk"
293 "TERM_wanna"
293 "TERM_will"
293 "TERM_yeah"
294 "TERM_ain"
294 "TERM_can"
294 "TERM_face"
294 "TERM_find"
294 "TERM_friends"
294 "TERM_get"
294 "TERM_give"
294 "TERM_going"
294 "TERM_good"
294 "TERM_hard"
294 "TERM_head"
294 "TERM_home"
294 "TERM_just"
294 "TERM_know"
294 "TERM_let"
294 "TERM_like"
294 "TERM_love"
294 "TERM_man"
294 "TERM_need"
294 "TERM_never"
294 "TERM_new"
294 "TERM_now"
294 "TERM_real"
294 "TERM_right"
294 "TERM_see"
294 "TERM_show"
294 "TERM_somebody"
294 "TERM_something"
294 "TERM_take"
294 "TERM_thing"
294 "TERM_try"
294 "TERM_tryna"
294 "TERM_yeah"
295 "TERM_back"
295 "TERM_believe"
295 "TERM_day"
295 "TERM_gonna"
295 "TERM_gotta"
295 "TERM_heart"
295 "TERM_know"
295 "TERM_light"
295 "TERM_like"
295 "TERM_never"
295 "TERM_now"
295 "TERM_one"
295 "TERM_really"
295 "TERM_said"
295 "TERM_say"
295 "TERM_things"
295 "TERM_walk"
295 "TERM_way"
295 "TERM_will"
296 "TERM_ain"
296 "TERM_ama"
296 "TERM_bad"
296 "TERM_come"
296 "TERM_day"
296 "PROF_die"
296 "TERM_even"
296 "TERM_eyes"
296 "TERM_feel"
296 "TERM_find"
296 "TERM_get"
296 "TERM_getting"
296 "TERM_gong"
296 "TERM_gonna"
296 "TERM_got"
296 "TERM_hate"
296 "TERM_high"
296 "TERM_hit"
296 "TERM_huh"
296 "TERM_know"
296 "TERM_let"
296 "TERM_life"
296 "TERM_looking"
296 "TERM_love"
296 "TERM_need"
296 "TERM_new"
296 "TERM_now"
296 "TERM_one"
296 "TERM_pop"
296 "TERM_real"
296 "TERM_really"
296 "TERM_right"
296 "PROF_shit"
296 "TERM_take"
296 "TERM_tell"
296 "TERM_think"
296 "TERM_told"
296 "TERM_tonight"
296 "TERM_two"
296 "TERM_wanna"
296 "TERM_will"
297 "TERM_ain"
297 "PROF_ass"
297 "TERM_ayy"
297 "TERM_back"
297 "TERM_big"
297 "PROF_bitch"
297 "TERM_call"
297 "TERM_can"
297 "TERM_ever"
297 "PROF_fuck"
297 "TERM_gem"
297 "TERM_get"
297 "TERM_give"
297 "TERM_going"
297 "TERM_got"
297 "TERM_gotta"
297 "TERM_hard"
297 "TERM_head"
297 "TERM_hit"
297 "TERM_just"
297 "TERM_know"
297 "TERM_left"
297 "TERM_let"
297 "TERM_light"
297 "TERM_like"
297 "TERM_look"
297 "TERM_love"
297 "TERM_man"
297 "PROF_nigga"
297 "TERM_niggas"
297 "TERM_nobody"
297 "TERM_notil"
297 "TERM_now"
297 "TERM_play"
297 "TERM_pop"
297 "TERM_real"
297 "TERM_said"
297 "TERM_see"
297 "PROF_shit"
297 "TERM_something"
297 "TERM_still"
297 "TERM_take"
297 "TERM_time"
297 "TERM_told"
297 "TERM_top"
297 "TERM_two"
297 "TERM_wanna"
297 "TERM_woo"
297 "TERM_yeah"
298 "TERM_ain"
298 "PROF_ass"
298 "TERM_ayy"
298 "PROF_bitch"
298 "TERM_boy"
298 "PROF_die"
298 "TERM_got"
298 "TERM_gotta"
298 "TERM_huh"
298 "TERM_keep"
298 "TERM_know"
298 "TERM_left"
298 "TERM_life"
298 "TERM_man"
298 "TERM_never"
298 "PROF_nigga"
298 "TERM_one"
298 "TERM_ooh"
298 "TERM_play"
298 "TERM_said"
298 "PROF_shit"
298 "TERM_stay"
298 "TERM_think"
298 "TERM_tonight"
298 "TERM_wanna"
298 "TERM_want"
298 "TERM_yeah"
299 "TERM_ain"
299 "TERM_back"
299 "TERM_every"
299 "TERM_feel"
299 "TERM_get"
299 "TERM_gong"
299 "TERM_home"
299 "TERM_keep"
299 "TERM_know"
299 "TERM_left"
299 "TERM_like"
299 "TERM_mmm"
299 "TERM_nothing"
299 "TERM_now"
299 "TERM_put"
299 "TERM_said"
299 "TERM_two"
299 "TERM_whole"
299 "TERM_will"
299 "TERM_yeah"
300 "TERM_ain"
300 "TERM_ama"
300 "PROF_ass"
300 "TERM_back"
300 "TERM_better"
300 "TERM_big"
300 "PROF_bitch"
300 "PROF_bitches"
300 "TERM_call"
300 "TERM_can"
300 "TERM_everything"
300 "TERM_fall"
300 "PROF_fuck"
300 "PROF_fucking"
300 "TERM_gbout"
300 "PROF_god"
300 "TERM_going"
300 "TERM_gong"
300 "TERM_got"
300 "TERM_gotta"
300 "TERM_hard"
300 "TERM_hit"
300 "TERM_just"
300 "TERM_know"
300 "TERM_leave"
300 "TERM_let"
300 "TERM_like"
300 "TERM_lilg"
300 "TERM_look"
300 "TERM_looking"
300 "TERM_love"
300 "TERM_make"
300 "TERM_might"
300 "TERM_money"
300 "TERM_need"
300 "TERM_never"
300 "TERM_niggas"
300 "TERM_now"
300 "TERM_put"
300 "TERM_ride"
300 "TERM_run"
300 "TERM_said"
300 "TERM_see"
300 "PROF_shit"
300 "TERM_show"
300 "TERM_stay"
300 "TERM_still"
300 "TERM_take"
300 "TERM_talk"
300 "TERM_time"
300 "TERM_try"
300 "TERM_turn"
300 "TERM_two"
300 "TERM_whole"
300 "TERM_will"
300 "TERM_yeah"
301 "TERM_ayy"
301 "TERM_back"
301 "PROF_bitch"
301 "PROF_bitches"
301 "TERM_bring"
301 "TERM_call"
301 "TERM_come"
301 "TERM_doe"
301 "TERM_feel"
301 "PROF_fuck"
301 "TERM_gem"
301 "TERM_get"
301 "TERM_going"
301 "TERM_gong"
301 "TERM_hey"
301 "TERM_just"
301 "TERM_leave"
301 "TERM_let"
301 "TERM_like"
301 "TERM_need"
301 "TERM_now"
301 "TERM_pull"
301 "TERM_put"
301 "TERM_real"
301 "TERM_ride"
301 "TERM_say"
301 "PROF_shit"
301 "TERM_skrrt"
301 "TERM_take"
301 "TERM_tell"
301 "TERM_told"
301 "TERM_top"
301 "TERM_two"
301 "TERM_wanna"
301 "TERM_want"
301 "TERM_way"
301 "TERM_whole"
301 "TERM_woo"
301 "TERM_yeah"
302 "TERM_back"
302 "TERM_can"
302 "TERM_even"
302 "TERM_get"
302 "TERM_going"
302 "TERM_high"
302 "TERM_life"
302 "TERM_like"
302 "TERM_little"
302 "TERM_need"
302 "TERM_never"
302 "TERM_now"
302 "TERM_ride"
302 "TERM_tryna"
302 "TERM_wanna"
303 "TERM_ain"
303 "TERM_ama"
303 "PROF_ass"
303 "TERM_baby"
303 "TERM_back"
303 "PROF_bitch"
303 "PROF_bitches"
303 "TERM_can"
303 "TERM_even"
303 "TERM_everything"
303 "TERM_face"
303 "PROF_fuck"
303 "PROF_fucking"
303 "TERM_get"
303 "TERM_girl"
303 "TERM_going"
303 "TERM_gong"
303 "TERM_got"
303 "TERM_keep"
303 "TERM_know"
303 "TERM_let"
303 "TERM_like"
303 "TERM_looking"
303 "TERM_make"
303 "TERM_money"
303 "TERM_new"
303 "PROF_nigga"
303 "TERM_niggas"
303 "TERM_now"
303 "TERM_put"
303 "TERM_real"
303 "TERM_run"
303 "TERM_said"
303 "TERM_say"
303 "PROF_shit"
303 "TERM_stop"
303 "TERM_take"
303 "TERM_tell"
303 "TERM_thing"
303 "TERM_think"
303 "TERM_top"
303 "TERM_wanna"
303 "TERM_woo"
303 "TERM_yeah"
304 "TERM_away"
304 "TERM_can"
304 "TERM_every"
304 "TERM_face"
304 "TERM_feel"
304 "TERM_find"
304 "TERM_gotta"
304 "TERM_hard"
304 "TERM_just"
304 "TERM_keep"
304 "TERM_know"
304 "TERM_look"
304 "TERM_mmm"
304 "TERM_much"
304 "TERM_need"
304 "TERM_running"
304 "TERM_see"
304 "PROF_shit"
304 "TERM_take"
304 "TERM_tell"
304 "TERM_things"
304 "TERM_time"
304 "TERM_try"
304 "TERM_way"
304 "TERM_whole"
304 "TERM_yeah"
305 "TERM_ain"
305 "TERM_baby"
305 "PROF_bitch"
305 "TERM_can"
305 "TERM_gbout"
305 "TERM_gem"
305 "TERM_give"
305 "PROF_god"
305 "TERM_gong"
305 "TERM_hard"
305 "TERM_hate"
305 "TERM_high"
305 "TERM_huh"
305 "TERM_just"
305 "TERM_keep"
305 "TERM_life"
305 "TERM_like"
305 "TERM_look"
305 "TERM_looking"
305 "TERM_lot"
305 "TERM_love"
305 "TERM_make"
305 "TERM_mind"
305 "TERM_name"
305 "TERM_night"
305 "TERM_one"
305 "TERM_ooh"
305 "TERM_put"
305 "TERM_real"
305 "TERM_right"
305 "TERM_see"
305 "TERM_skrrt"
305 "TERM_somebody"
305 "TERM_talk"
305 "TERM_time"
305 "TERM_told"
305 "TERM_top"
305 "TERM_tryna"
305 "TERM_wanna"
305 "TERM_want"
305 "TERM_whole"
305 "TERM_will"
305 "TERM_woah"
305 "TERM_yeah"
306 "TERM_around"
306 "TERM_believe"
306 "TERM_can"
306 "TERM_come"
306 "TERM_face"
306 "TERM_get"
306 "TERM_just"
306 "TERM_let"
306 "TERM_life"
306 "TERM_light"
306 "TERM_look"
306 "TERM_love"
306 "TERM_never"
306 "TERM_notil"
306 "TERM_now"
306 "TERM_play"
306 "TERM_right"
306 "TERM_see"
306 "TERM_show"
306 "TERM_something"
306 "TERM_think"
306 "TERM_want"
306 "TERM_will"
306 "TERM_yeah"
307 "TERM_believe"
307 "TERM_can"
307 "TERM_come"
307 "TERM_diamonds"
307 "TERM_eyes"
307 "TERM_fall"
307 "TERM_feel"
307 "TERM_give"
307 "TERM_just"
307 "TERM_know"
307 "TERM_leave"
307 "TERM_let"
307 "TERM_light"
307 "TERM_like"
307 "TERM_love"
307 "TERM_need"
307 "TERM_night"
307 "TERM_running"
307 "TERM_see"
307 "TERM_side"
307 "TERM_something"
307 "TERM_still"
307 "TERM_take"
307 "TERM_time"
307 "TERM_wait"
307 "TERM_will"
307 "TERM_world"
308 "TERM_ain"
308 "TERM_ayy"
308 "TERM_back"
308 "PROF_bitch"
308 "PROF_bitches"
308 "TERM_body"
308 "TERM_boy"
308 "TERM_can"
308 "TERM_every"
308 "TERM_eyes"
308 "TERM_feel"
308 "TERM_friends"
308 "PROF_fuck"
308 "TERM_get"
308 "TERM_girl"
308 "TERM_give"
308 "TERM_gong"
308 "TERM_got"
308 "TERM_hate"
308 "TERM_head"
308 "TERM_heart"
308 "TERM_hit"
308 "TERM_hold"
308 "TERM_huh"
308 "TERM_just"
308 "TERM_keep"
308 "TERM_know"
308 "TERM_let"
308 "TERM_like"
308 "TERM_little"
308 "TERM_love"
308 "TERM_made"
308 "TERM_make"
308 "TERM_mind"
308 "TERM_mmm"
308 "TERM_money"
308 "TERM_new"
308 "TERM_notil"
308 "TERM_now"
308 "TERM_one"
308 "TERM_put"
308 "TERM_ride"
308 "TERM_running"
308 "TERM_say"
308 "TERM_somebody"
308 "TERM_something"
308 "TERM_still"
308 "TERM_take"
308 "TERM_time"
308 "TERM_told"
308 "TERM_top"
308 "TERM_tryna"
308 "TERM_want"
308 "TERM_woah"
309 "TERM_boy"
309 "TERM_can"
309 "TERM_eyes"
309 "TERM_mind"
309 "TERM_need"
309 "TERM_one"
309 "TERM_said"
309 "TERM_tell"
309 "TERM_think"
309 "TERM_time"
309 "TERM_told"
309 "TERM_two"
309 "TERM_will"
310 "TERM_ain"
310 "TERM_baby"
310 "TERM_back"
310 "TERM_bring"
310 "TERM_come"
310 "TERM_feel"
310 "TERM_feeling"
310 "TERM_gang"
310 "TERM_gbout"
310 "TERM_gem"
310 "TERM_girl"
310 "TERM_going"
310 "TERM_got"
310 "TERM_head"
310 "TERM_hit"
310 "TERM_just"
310 "TERM_keep"
310 "TERM_know"
310 "TERM_life"
310 "TERM_like"
310 "TERM_make"
310 "TERM_money"
310 "TERM_new"
310 "TERM_niggas"
310 "TERM_notil"
310 "TERM_now"
310 "TERM_okay"
310 "TERM_right"
310 "TERM_say"
310 "TERM_see"
310 "PROF_shit"
310 "TERM_take"
310 "TERM_tell"
310 "TERM_time"
310 "TERM_told"
310 "TERM_top"
310 "TERM_tryna"
310 "TERM_way"
310 "TERM_whole"
310 "TERM_will"
310 "TERM_woo"
310 "TERM_yeah"
311 "TERM_baby"
311 "TERM_back"
311 "TERM_boy"
311 "TERM_call"
311 "TERM_can"
311 "TERM_every"
311 "TERM_fall"
311 "TERM_get"
311 "PROF_god"
311 "TERM_good"
311 "TERM_head"
311 "TERM_high"
311 "TERM_just"
311 "TERM_keep"
311 "TERM_let"
311 "TERM_like"
311 "TERM_look"
311 "TERM_make"
311 "TERM_mmm"
311 "TERM_new"
311 "TERM_really"
311 "TERM_say"
311 "TERM_show"
311 "TERM_something"
311 "TERM_think"
311 "TERM_time"
311 "TERM_yeah"
312 "TERM_ama"
312 "TERM_around"
312 "TERM_better"
312 "TERM_big"
312 "PROF_bitch"
312 "TERM_boy"
312 "TERM_day"
312 "PROF_die"
312 "TERM_doo"
312 "TERM_face"
312 "PROF_fuck"
312 "TERM_gem"
312 "TERM_get"
312 "TERM_good"
312 "TERM_got"
312 "TERM_head"
312 "TERM_hit"
312 "TERM_hold"
312 "TERM_huh"
312 "TERM_just"
312 "TERM_know"
312 "TERM_let"
312 "TERM_like"
312 "TERM_looking"
312 "TERM_make"
312 "TERM_name"
312 "PROF_nigga"
312 "TERM_one"
312 "TERM_ooh"
312 "TERM_put"
312 "TERM_said"
312 "TERM_see"
312 "TERM_time"
312 "TERM_top"
312 "TERM_will"
312 "TERM_woah"
312 "TERM_yeah"
313 "TERM_alone"
313 "TERM_always"
313 "TERM_away"
313 "TERM_baby"
313 "TERM_back"
313 "TERM_bad"
313 "TERM_body"
313 "TERM_come"
313 "TERM_every"
313 "TERM_heart"
313 "TERM_hold"
313 "TERM_home"
313 "TERM_know"
313 "TERM_leave"
313 "TERM_let"
313 "TERM_need"
313 "TERM_never"
313 "TERM_nobody"
313 "TERM_now"
313 "TERM_right"
313 "TERM_said"
313 "TERM_someone"
313 "TERM_time"
313 "TERM_tonight"
313 "TERM_try"
313 "TERM_tryna"
313 "TERM_want"
313 "TERM_will"
313 "TERM_yeah"
314 "TERM_ain"
314 "TERM_away"
314 "TERM_baby"
314 "TERM_every"
314 "TERM_feel"
314 "PROF_fuck"
314 "PROF_fucking"
314 "TERM_get"
314 "TERM_girl"
314 "TERM_got"
314 "TERM_keep"
314 "TERM_let"
314 "TERM_like"
314 "TERM_look"
314 "TERM_make"
314 "TERM_need"
314 "TERM_never"
314 "TERM_nothing"
314 "TERM_now"
314 "TERM_someone"
314 "TERM_something"
314 "TERM_time"
314 "TERM_wanna"
314 "TERM_want"
314 "TERM_way"
315 "TERM_ain"
315 "TERM_alone"
315 "TERM_around"
315 "TERM_away"
315 "TERM_back"
315 "TERM_believe"
315 "TERM_better"
315 "PROF_bitch"
315 "PROF_bitches"
315 "TERM_body"
315 "TERM_call"
315 "TERM_can"
315 "TERM_coming"
315 "TERM_doe"
315 "TERM_even"
315 "TERM_ever"
315 "TERM_every"
315 "TERM_everything"
315 "TERM_face"
315 "TERM_fall"
315 "PROF_fuck"
315 "PROF_fucking"
315 "TERM_gbout"
315 "TERM_gem"
315 "TERM_get"
315 "TERM_getting"
315 "TERM_give"
315 "PROF_god"
315 "TERM_gonna"
315 "TERM_good"
315 "TERM_got"
315 "TERM_gotta"
315 "TERM_hate"
315 "TERM_head"
315 "TERM_hit"
315 "TERM_hold"
315 "TERM_home"
315 "TERM_huh"
315 "TERM_just"
315 "TERM_know"
315 "TERM_leave"
315 "TERM_let"
315 "TERM_like"
315 "TERM_look"
315 "TERM_lot"
315 "TERM_made"
315 "TERM_make"
315 "TERM_might"
315 "TERM_much"
315 "TERM_name"
315 "TERM_never"
315 "TERM_nothing"
315 "TERM_one"
315 "TERM_put"
315 "TERM_really"
315 "TERM_run"
315 "TERM_said"
315 "TERM_say"
315 "TERM_see"
315 "PROF_shit"
315 "TERM_show"
315 "TERM_somebody"
315 "TERM_take"
315 "TERM_tell"
315 "TERM_thing"
315 "TERM_think"
315 "TERM_time"
315 "TERM_turn"
315 "TERM_two"
315 "TERM_walk"
315 "TERM_will"
315 "TERM_woo"
315 "TERM_world"
315 "TERM_yeah"
316 "TERM_always"
316 "TERM_back"
316 "TERM_better"
316 "PROF_bitch"
316 "PROF_bitches"
316 "TERM_call"
316 "TERM_can"
316 "TERM_come"
316 "TERM_coming"
316 "PROF_die"
316 "TERM_even"
316 "TERM_face"
316 "TERM_friends"
316 "PROF_fuck"
316 "PROF_fucking"
316 "TERM_gem"
316 "TERM_girl"
316 "TERM_going"
316 "TERM_got"
316 "TERM_gotta"
316 "TERM_head"
316 "TERM_hit"
316 "TERM_hold"
316 "TERM_just"
316 "TERM_keep"
316 "TERM_know"
316 "TERM_leave"
316 "TERM_let"
316 "TERM_light"
316 "TERM_like"
316 "TERM_little"
316 "TERM_look"
316 "TERM_love"
316 "TERM_make"
316 "TERM_man"
316 "TERM_much"
316 "TERM_need"
316 "TERM_notil"
316 "TERM_now"
316 "TERM_one"
316 "TERM_pull"
316 "TERM_put"
316 "TERM_really"
316 "TERM_right"
316 "TERM_run"
316 "TERM_said"
316 "TERM_see"
316 "TERM_side"
316 "TERM_someone"
316 "TERM_something"
316 "TERM_take"
316 "TERM_talk"
316 "TERM_tell"
316 "TERM_thing"
316 "TERM_think"
316 "TERM_time"
316 "TERM_told"
316 "TERM_turn"
316 "TERM_two"
316 "TERM_wanna"
316 "TERM_want"
316 "TERM_will"
316 "TERM_yeah"
317 "TERM_even"
317 "TERM_ever"
317 "TERM_say"
318 "TERM_believe"
318 "TERM_can"
318 "TERM_every"
318 "TERM_eyes"
318 "TERM_feeling"
318 "TERM_got"
318 "TERM_high"
318 "TERM_know"
318 "TERM_like"
318 "TERM_look"
318 "TERM_night"
318 "TERM_nothing"
318 "TERM_now"
318 "TERM_okay"
318 "TERM_one"
318 "TERM_ooh"
318 "TERM_show"
318 "TERM_time"
318 "TERM_turn"
318 "TERM_yeah"
319 "TERM_coming"
319 "TERM_day"
319 "TERM_find"
319 "TERM_gem"
319 "TERM_head"
319 "TERM_just"
319 "TERM_keep"
319 "TERM_know"
319 "TERM_light"
319 "TERM_need"
319 "TERM_pull"
319 "TERM_right"
319 "TERM_run"
