"TID" "item"
133 "mode_name_cat=minor"
133 "streams_avg_chart=Muy alta"
133 "popularidad_chart=Muy alta"
133 "position_median_chart=Muy alta"
133 "semanas_sum_chart=Alta"
133 "bad_words_cat=Medio"
133 "cant_bad_words2=Alto"
133 "artist_id=6qqNVTkY8uBg9cP3Jd7DAH"
133 "selected_genre=pop"
133 "genero=pop"
134 "TERM_cry"
134 "TERM_eyes"
134 "TERM_falling"
134 "TERM_friends"
134 "TERM_give"
134 "TERM_high"
134 "TERM_inside"
134 "TERM_left"
134 "TERM_made"
134 "TERM_mind"
134 "TERM_mmm"
134 "TERM_stop"
134 "TERM_world"
134 "acousticness_cat=Muy alta"
134 "duration_ms_cat=Media"
134 "liveness_cat=Media"
134 "speechiness_cat=Media"
134 "instrumentalness_cat=Alta"
134 "tempo_cat=Muy alta"
134 "valence_cat=Baja"
134 "danceability_cat=Baja"
134 "cant_markets_cat=Media"
134 "explicit_cat=No"
134 "mode_name_cat=minor"
134 "streams_avg_chart=Media"
134 "popularidad_chart=Muy alta"
134 "position_median_chart=Baja"
134 "semanas_sum_chart=Muy alta"
134 "bad_words_cat=Bajo"
134 "cant_bad_words2=Medio"
134 "artist_id=6qqNVTkY8uBg9cP3Jd7DAH"
134 "selected_genre=pop"
134 "genero=pop"
135 "TERM_bout"
135 "TERM_call"
135 "TERM_care"
135 "PROFANE_damn"
135 "TERM_feel"
135 "TERM_find"
135 "TERM_give"
135 "TERM_hate"
135 "TERM_man"
135 "TERM_mine"
135 "TERM_put"
135 "TERM_real"
135 "TERM_stop"
135 "TERM_talk"
135 "TERM_talking"
135 "TERM_top"
135 "TERM_world"
135 "acousticness_cat=Alta"
135 "duration_ms_cat=Media"
135 "liveness_cat=Baja"
135 "speechiness_cat=Alta"
135 "instrumentalness_cat=Alta"
135 "tempo_cat=Baja"
135 "valence_cat=Muy alta"
135 "danceability_cat=Muy alta"
135 "cant_markets_cat=Alta"
135 "explicit_cat=No"
135 "mode_name_cat=minor"
135 "streams_avg_chart=Muy alta"
135 "popularidad_chart=Muy alta"
135 "position_median_chart=Muy alta"
135 "semanas_sum_chart=Alta"
135 "bad_words_cat=Bajo"
135 "cant_bad_words2=Alto"
135 "artist_id=6qqNVTkY8uBg9cP3Jd7DAH"
135 "selected_genre=pop"
135 "genero=pop"
136 "TERM_baby"
136 "TERM_day"
136 "TERM_days"
136 "TERM_didn"
136 "TERM_feel"
136 "TERM_give"
136 "TERM_good"
136 "TERM_hey"
136 "TERM_long"
136 "TERM_made"
136 "TERM_stay"
136 "TERM_times"
136 "TERM_walk"
136 "TERM_wrong"
136 "acousticness_cat=Alta"
136 "duration_ms_cat=Alta"
136 "liveness_cat=Muy alta"
136 "speechiness_cat=Muy alta"
136 "instrumentalness_cat=Alta"
136 "tempo_cat=Media"
136 "valence_cat=Baja"
136 "danceability_cat=Muy alta"
136 "cant_markets_cat=Alta"
136 "explicit_cat=No"
136 "mode_name_cat=major"
136 "streams_avg_chart=Muy alta"
136 "popularidad_chart=Muy alta"
136 "position_median_chart=Alta"
136 "semanas_sum_chart=Muy alta"
136 "bad_words_cat=Bajo"
136 "cant_bad_words2=Alto"
136 "artist_id=6qqNVTkY8uBg9cP3Jd7DAH"
136 "selected_genre=pop"
136 "genero=pop"
137 "TERM_bad"
137 "TERM_break"
137 "TERM_bring"
137 "TERM_dance"
137 "TERM_feel"
137 "TERM_give"
137 "PROFANE_god"
137 "TERM_home"
137 "TERM_love"
137 "TERM_mmm"
137 "TERM_thing"
137 "TERM_wait"
137 "acousticness_cat=Muy alta"
137 "duration_ms_cat=Alta"
137 "liveness_cat=Alta"
137 "speechiness_cat=Muy alta"
137 "instrumentalness_cat=Alta"
137 "tempo_cat=Media"
137 "valence_cat=Baja"
137 "danceability_cat=Media"
137 "cant_markets_cat=Alta"
137 "explicit_cat=No"
137 "mode_name_cat=major"
137 "streams_avg_chart=Alta"
137 "popularidad_chart=Muy alta"
137 "position_median_chart=Alta"
137 "semanas_sum_chart=Alta"
137 "bad_words_cat=Bajo"
137 "cant_bad_words2=Medio"
137 "artist_id=6qqNVTkY8uBg9cP3Jd7DAH"
137 "selected_genre=pop"
137 "genero=pop"
138 "TERM_baby"
138 "TERM_cold"
138 "TERM_eyes"
138 "TERM_fall"
138 "TERM_inside"
138 "TERM_living"
138 "TERM_mine"
138 "TERM_notil"
138 "TERM_run"
138 "TERM_wait"
138 "TERM_watch"
138 "TERM_world"
138 "acousticness_cat=Alta"
138 "duration_ms_cat=Media"
138 "liveness_cat=Media"
138 "speechiness_cat=Muy alta"
138 "instrumentalness_cat=Alta"
138 "tempo_cat=Muy alta"
138 "valence_cat=Media"
138 "danceability_cat=Alta"
138 "cant_markets_cat=Alta"
138 "explicit_cat=No"
138 "mode_name_cat=major"
138 "streams_avg_chart=Alta"
138 "popularidad_chart=Muy alta"
138 "position_median_chart=Media"
138 "semanas_sum_chart=Muy alta"
138 "bad_words_cat=Bajo"
138 "cant_bad_words2=Medio"
138 "artist_id=6qqNVTkY8uBg9cP3Jd7DAH"
138 "selected_genre=pop"
138 "genero=pop"
139 "TERM_days"
139 "TERM_hear"
139 "acousticness_cat=Muy alta"
139 "duration_ms_cat=Media"
139 "liveness_cat=Alta"
139 "speechiness_cat=Media"
139 "instrumentalness_cat=Alta"
139 "tempo_cat=Media"
139 "valence_cat=Baja"
139 "danceability_cat=Baja"
139 "cant_markets_cat=Alta"
139 "explicit_cat=No"
139 "mode_name_cat=major"
139 "streams_avg_chart=Muy alta"
139 "popularidad_chart=Muy alta"
139 "position_median_chart=Alta"
139 "semanas_sum_chart=Muy alta"
139 "bad_words_cat=Bajo"
139 "cant_bad_words2=Bajo"
139 "artist_id=6ZjFtWeHP9XN7FeKSUe80S"
139 "selected_genre=adult standards"
139 "genero=adult standards"
140 "TERM_bag"
140 "TERM_change"
140 "TERM_day"
140 "TERM_drip"
140 "TERM_friends"
140 "PROFANE_fuck"
140 "TERM_girl"
140 "TERM_hate"
140 "TERM_hit"
140 "TERM_hot"
140 "TERM_left"
140 "TERM_man"
140 "TERM_night"
140 "PROFANE_shit"
140 "TERM_turn"
140 "acousticness_cat=Media"
140 "duration_ms_cat=Media"
140 "liveness_cat=Muy alta"
140 "speechiness_cat=Alta"
140 "instrumentalness_cat=Baja"
140 "tempo_cat=Alta"
140 "valence_cat=Muy alta"
140 "danceability_cat=Muy alta"
140 "cant_markets_cat=Alta"
140 "explicit_cat=Si"
140 "mode_name_cat=minor"
140 "streams_avg_chart=Muy alta"
140 "popularidad_chart=Muy alta"
140 "position_median_chart=Muy alta"
140 "semanas_sum_chart=Muy alta"
140 "bad_words_cat=Alto"
140 "cant_bad_words2=Muy alta"
140 "artist_id=2cFrymmkijnjDg9SS92EPM"
140 "selected_genre=pop"
140 "genero=pop"
141 "TERM_bout"
141 "TERM_boy"
141 "TERM_crazy"
141 "PROFANE_damn"
141 "PROFANE_fire"
141 "TERM_give"
141 "PROFANE_god"
141 "TERM_good"
141 "TERM_gotta"
141 "TERM_hey"
141 "TERM_high"
141 "TERM_lie"
141 "TERM_love"
141 "TERM_mmm"
141 "TERM_night"
141 "TERM_play"
141 "TERM_run"
141 "TERM_touch"
141 "TERM_turn"
141 "TERM_wait"
141 "TERM_walk"
141 "TERM_woo"
141 "acousticness_cat=Baja"
141 "duration_ms_cat=Media"
141 "liveness_cat=Baja"
141 "speechiness_cat=Muy alta"
141 "instrumentalness_cat=Baja"
141 "tempo_cat=Media"
141 "valence_cat=Alta"
141 "danceability_cat=Media"
141 "cant_markets_cat=Baja"
141 "explicit_cat=No"
141 "mode_name_cat=major"
141 "streams_avg_chart=Muy alta"
141 "popularidad_chart=Alta"
141 "position_median_chart=Muy alta"
141 "semanas_sum_chart=Media"
141 "bad_words_cat=Bajo"
141 "cant_bad_words2=Alto"
141 "artist_id=41MozSoPIsD1dJM0CLPjZF"
141 "selected_genre=kpop"
141 "genero=kpop"
142 "TERM_ama"
142 "TERM_boy"
142 "TERM_care"
142 "TERM_close"
142 "TERM_crazy"
142 "TERM_dance"
142 "TERM_doe"
142 "TERM_find"
142 "PROFANE_girls"
142 "TERM_give"
142 "TERM_gon"
142 "TERM_hard"
142 "TERM_hit"
142 "TERM_knew"
142 "TERM_left"
142 "TERM_light"
142 "TERM_long"
142 "TERM_love"
142 "PROFANE_mad"
142 "TERM_made"
142 "TERM_man"
142 "TERM_mind"
142 "TERM_move"
142 "TERM_night"
142 "TERM_notil"
142 "TERM_play"
142 "TERM_real"
142 "TERM_stay"
142 "TERM_wrong"
142 "acousticness_cat=Baja"
142 "duration_ms_cat=Media"
142 "liveness_cat=Alta"
142 "speechiness_cat=Media"
142 "instrumentalness_cat=Alta"
142 "tempo_cat=Media"
142 "valence_cat=Alta"
142 "danceability_cat=Muy alta"
142 "cant_markets_cat=Baja"
142 "explicit_cat=No"
142 "mode_name_cat=major"
142 "streams_avg_chart=Alta"
142 "popularidad_chart=Alta"
142 "position_median_chart=Alta"
142 "semanas_sum_chart=Media"
142 "bad_words_cat=Bajo"
142 "cant_bad_words2=Medio"
142 "artist_id=41MozSoPIsD1dJM0CLPjZF"
142 "selected_genre=kpop"
142 "genero=kpop"
143 "PROFANE_bitch"
143 "TERM_bring"
143 "TERM_girl"
143 "TERM_gon"
143 "TERM_hundred"
143 "TERM_light"
143 "TERM_woo"
143 "acousticness_cat=Baja"
143 "duration_ms_cat=Media"
143 "liveness_cat=Baja"
143 "speechiness_cat=Alta"
143 "instrumentalness_cat=Alta"
143 "tempo_cat=Alta"
143 "valence_cat=Media"
143 "danceability_cat=Muy alta"
143 "cant_markets_cat=Baja"
143 "explicit_cat=No"
143 "mode_name_cat=major"
143 "streams_avg_chart=Muy alta"
143 "popularidad_chart=Muy alta"
143 "position_median_chart=Muy alta"
143 "semanas_sum_chart=Muy alta"
143 "bad_words_cat=Bajo"
143 "cant_bad_words2=Alto"
143 "artist_id=41MozSoPIsD1dJM0CLPjZF"
143 "selected_genre=kpop"
143 "genero=kpop"
144 "TERM_ama"
144 "TERM_baby"
144 "TERM_bag"
144 "TERM_boy"
144 "TERM_call"
144 "TERM_cold"
144 "TERM_diamonds"
144 "TERM_good"
144 "TERM_heart"
144 "TERM_hey"
144 "TERM_ice"
144 "TERM_love"
144 "TERM_man"
144 "TERM_moving"
144 "TERM_play"
144 "TERM_put"
144 "TERM_stay"
144 "TERM_sweet"
144 "TERM_top"
144 "TERM_touch"
144 "acousticness_cat=Baja"
144 "duration_ms_cat=Media"
144 "liveness_cat=Baja"
144 "speechiness_cat=Muy alta"
144 "instrumentalness_cat=Alta"
144 "tempo_cat=Muy alta"
144 "valence_cat=Muy alta"
144 "danceability_cat=Muy alta"
144 "cant_markets_cat=Baja"
144 "explicit_cat=No"
144 "mode_name_cat=major"
144 "streams_avg_chart=Muy alta"
144 "popularidad_chart=Muy alta"
144 "position_median_chart=Muy alta"
144 "semanas_sum_chart=Muy alta"
144 "bad_words_cat=Bajo"
144 "cant_bad_words2=Medio"
144 "artist_id=41MozSoPIsD1dJM0CLPjZF"
144 "selected_genre=kpop"
144 "genero=kpop"
145 "TERM_ama"
145 "TERM_baby"
145 "TERM_bad"
145 "TERM_big"
145 "TERM_days"
145 "TERM_good"
145 "TERM_hate"
145 "TERM_hold"
145 "TERM_knew"
145 "TERM_life"
145 "TERM_light"
145 "TERM_love"
145 "TERM_nah"
145 "TERM_thing"
145 "acousticness_cat=Baja"
145 "duration_ms_cat=Media"
145 "liveness_cat=Media"
145 "speechiness_cat=Alta"
145 "instrumentalness_cat=Baja"
145 "tempo_cat=Muy alta"
145 "valence_cat=Alta"
145 "danceability_cat=Alta"
145 "cant_markets_cat=Baja"
145 "explicit_cat=No"
145 "mode_name_cat=major"
145 "streams_avg_chart=Alta"
145 "popularidad_chart=Alta"
145 "position_median_chart=Alta"
145 "semanas_sum_chart=Media"
145 "bad_words_cat=Bajo"
145 "cant_bad_words2=Medio"
145 "artist_id=41MozSoPIsD1dJM0CLPjZF"
145 "selected_genre=kpop"
145 "genero=kpop"
146 "PROFANE_bitch"
146 "PROFANE_bitches"
146 "TERM_diamonds"
146 "TERM_drip"
146 "TERM_find"
146 "TERM_girl"
146 "TERM_huh"
146 "TERM_ice"
146 "TERM_left"
146 "PROFANE_mad"
146 "TERM_rain"
146 "TERM_run"
146 "TERM_stay"
146 "TERM_top"
146 "acousticness_cat=Baja"
146 "duration_ms_cat=Media"
146 "liveness_cat=Media"
146 "speechiness_cat=Media"
146 "instrumentalness_cat=Alta"
146 "tempo_cat=Muy alta"
146 "valence_cat=Media"
146 "danceability_cat=Alta"
146 "cant_markets_cat=Baja"
146 "explicit_cat=No"
146 "mode_name_cat=minor"
146 "streams_avg_chart=Alta"
146 "popularidad_chart=Alta"
146 "position_median_chart=Alta"
146 "semanas_sum_chart=Alta"
146 "bad_words_cat=Medio"
146 "cant_bad_words2=Alto"
146 "artist_id=41MozSoPIsD1dJM0CLPjZF"
146 "selected_genre=kpop"
146 "genero=kpop"
147 "TERM_ama"
147 "TERM_baby"
147 "TERM_gotta"
147 "TERM_head"
147 "TERM_night"
147 "TERM_things"
147 "TERM_waiting"
147 "TERM_walk"
147 "acousticness_cat=Alta"
147 "duration_ms_cat=Alta"
147 "liveness_cat=Alta"
147 "speechiness_cat=Media"
147 "instrumentalness_cat=Baja"
147 "tempo_cat=Muy alta"
147 "valence_cat=Media"
147 "danceability_cat=Media"
147 "cant_markets_cat=Baja"
147 "explicit_cat=No"
147 "mode_name_cat=major"
147 "streams_avg_chart=Muy alta"
147 "popularidad_chart=Media"
147 "position_median_chart=Alta"
147 "semanas_sum_chart=Baja"
147 "bad_words_cat=Bajo"
147 "cant_bad_words2=Bajo"
147 "artist_id=41MozSoPIsD1dJM0CLPjZF"
147 "selected_genre=kpop"
147 "genero=kpop"
148 "TERM_bad"
148 "TERM_bring"
148 "TERM_good"
148 "TERM_left"
148 "TERM_love"
148 "TERM_put"
148 "TERM_real"
148 "TERM_show"
148 "TERM_side"
148 "TERM_woo"
148 "acousticness_cat=Baja"
148 "duration_ms_cat=Media"
148 "liveness_cat=Alta"
148 "speechiness_cat=Alta"
148 "instrumentalness_cat=Baja"
148 "tempo_cat=Baja"
148 "valence_cat=Muy alta"
148 "danceability_cat=Muy alta"
148 "cant_markets_cat=Media"
148 "explicit_cat=No"
148 "mode_name_cat=major"
148 "streams_avg_chart=Media"
148 "popularidad_chart=Alta"
148 "position_median_chart=Media"
148 "semanas_sum_chart=Muy alta"
148 "bad_words_cat=Bajo"
148 "cant_bad_words2=Bajo"
148 "artist_id=3yzRiNMZdTsSUgplcyYZ4i"
148 "selected_genre=country"
148 "genero=country"
149 "TERM_ama"
149 "PROFANE_bitch"
149 "TERM_boy"
149 "TERM_close"
149 "TERM_day"
149 "TERM_drop"
149 "TERM_feeling"
149 "PROFANE_fuck"
149 "PROFANE_fucking"
149 "PROFANE_god"
149 "TERM_gon"
149 "TERM_hard"
149 "TERM_hey"
149 "TERM_high"
149 "TERM_huh"
149 "TERM_live"
149 "TERM_long"
149 "TERM_man"
149 "TERM_money"
149 "PROFANE_nigga"
149 "RACIST_niggas"
149 "TERM_play"
149 "TERM_pull"
149 "TERM_put"
149 "TERM_ride"
149 "PROFANE_shit"
149 "TERM_side"
149 "TERM_talking"
149 "TERM_told"
149 "TERM_woo"
149 "acousticness_cat=Baja"
149 "duration_ms_cat=Media"
149 "liveness_cat=Media"
149 "speechiness_cat=Muy alta"
149 "instrumentalness_cat=Alta"
149 "tempo_cat=Muy alta"
149 "valence_cat=Alta"
149 "danceability_cat=Muy alta"
149 "cant_markets_cat=Alta"
149 "explicit_cat=Si"
149 "mode_name_cat=major"
149 "streams_avg_chart=Muy alta"
149 "popularidad_chart=Muy alta"
149 "position_median_chart=Muy alta"
149 "semanas_sum_chart=Muy alta"
149 "bad_words_cat=Alto"
149 "cant_bad_words2=Muy alta"
149 "artist_id=4TEJudQY2pXxVHPE3gD2EU"
149 "selected_genre=hip hop"
149 "genero=hip hop"
150 "TERM_baby"
150 "TERM_break"
150 "PROFANE_damn"
150 "TERM_gang"
150 "TERM_gon"
150 "TERM_guess"
150 "TERM_high"
150 "PROFANE_mad"
150 "PROFANE_nigga"
150 "PROFANE_pussy"
150 "TERM_running"
150 "PROFANE_shit"
150 "TERM_thing"
150 "TERM_times"
150 "TERM_told"
150 "acousticness_cat=Alta"
150 "duration_ms_cat=Media"
150 "liveness_cat=Media"
150 "speechiness_cat=Muy alta"
150 "instrumentalness_cat=Baja"
150 "tempo_cat=Media"
150 "valence_cat=Media"
150 "danceability_cat=Muy alta"
150 "cant_markets_cat=Alta"
150 "explicit_cat=Si"
150 "mode_name_cat=minor"
150 "streams_avg_chart=Muy alta"
150 "popularidad_chart=Muy alta"
150 "position_median_chart=Muy alta"
150 "semanas_sum_chart=Muy alta"
150 "bad_words_cat=Alto"
150 "cant_bad_words2=Muy alta"
150 "artist_id=3Fl1V19tmjt57oBdxXKAjJ"
150 "selected_genre=trap"
150 "genero=trap"
151 "TERM_night"
151 "TERM_ring"
151 "acousticness_cat=Muy alta"
151 "duration_ms_cat=Media"
151 "liveness_cat=Media"
151 "speechiness_cat=Media"
151 "instrumentalness_cat=Alta"
151 "tempo_cat=Alta"
151 "valence_cat=Muy alta"
151 "danceability_cat=Alta"
151 "cant_markets_cat=Alta"
151 "explicit_cat=No"
151 "mode_name_cat=major"
151 "streams_avg_chart=Muy alta"
151 "popularidad_chart=Muy alta"
151 "position_median_chart=Muy alta"
151 "semanas_sum_chart=Muy alta"
151 "bad_words_cat=Bajo"
151 "cant_bad_words2=Bajo"
152 "PROFANE_ass"
152 "TERM_baby"
152 "TERM_eyes"
152 "TERM_fall"
152 "TERM_feel"
152 "TERM_find"
152 "PROFANE_fire"
152 "PROFANE_god"
152 "TERM_gotta"
152 "TERM_head"
152 "TERM_high"
152 "TERM_lie"
152 "TERM_lost"
152 "TERM_mmm"
152 "TERM_night"
152 "TERM_pop"
152 "TERM_put"
152 "TERM_running"
152 "PROFANE_shit"
152 "TERM_talking"
152 "TERM_times"
152 "TERM_tryna"
152 "acousticness_cat=Alta"
152 "duration_ms_cat=Muy alta"
152 "liveness_cat=Baja"
152 "speechiness_cat=Alta"
152 "instrumentalness_cat=Alta"
152 "tempo_cat=Muy alta"
152 "valence_cat=Media"
152 "danceability_cat=Alta"
152 "cant_markets_cat=Alta"
152 "explicit_cat=Si"
152 "mode_name_cat=major"
152 "streams_avg_chart=Media"
152 "popularidad_chart=Baja"
152 "position_median_chart=Media"
152 "semanas_sum_chart=Baja"
152 "bad_words_cat=Medio"
152 "cant_bad_words2=Alto"
152 "artist_id=1Bl6wpkWCQ4KVgnASpvzzA"
152 "selected_genre=hip hop"
152 "genero=hip hop"
153 "TERM_alright"
153 "TERM_ama"
153 "TERM_baby"
153 "TERM_call"
153 "TERM_fall"
153 "TERM_feeling"
153 "TERM_find"
153 "TERM_gave"
153 "PROFANE_god"
153 "TERM_hard"
153 "TERM_life"
153 "TERM_living"
153 "TERM_love"
153 "TERM_mind"
153 "TERM_move"
153 "PROFANE_nigga"
153 "TERM_night"
153 "TERM_pain"
153 "PROFANE_shit"
153 "TERM_side"
153 "TERM_start"
153 "TERM_stop"
153 "TERM_thing"
153 "TERM_tryna"
153 "TERM_waiting"
153 "acousticness_cat=Alta"
153 "duration_ms_cat=Media"
153 "liveness_cat=Alta"
153 "speechiness_cat=Media"
153 "instrumentalness_cat=Baja"
153 "tempo_cat=Alta"
153 "valence_cat=Alta"
153 "danceability_cat=Baja"
153 "cant_markets_cat=Alta"
153 "explicit_cat=Si"
153 "mode_name_cat=major"
153 "streams_avg_chart=Alta"
153 "popularidad_chart=Muy alta"
153 "position_median_chart=Alta"
153 "semanas_sum_chart=Muy alta"
153 "bad_words_cat=Bajo"
153 "cant_bad_words2=Alto"
153 "artist_id=1Bl6wpkWCQ4KVgnASpvzzA"
153 "selected_genre=hip hop"
153 "genero=hip hop"
154 "TERM_baby"
154 "TERM_change"
154 "TERM_feel"
154 "TERM_girl"
154 "TERM_good"
154 "TERM_hey"
154 "TERM_life"
154 "TERM_long"
154 "TERM_love"
154 "TERM_mind"
154 "TERM_night"
154 "TERM_play"
154 "PROFANE_shit"
154 "TERM_show"
154 "TERM_stop"
154 "TERM_tonight"
154 "TERM_turn"
154 "TERM_watch"
154 "TERM_woo"
154 "acousticness_cat=Baja"
154 "duration_ms_cat=Alta"
154 "liveness_cat=Baja"
154 "speechiness_cat=Alta"
154 "instrumentalness_cat=Baja"
154 "tempo_cat=Media"
154 "valence_cat=Muy alta"
154 "danceability_cat=Alta"
154 "cant_markets_cat=Alta"
154 "explicit_cat=No"
154 "mode_name_cat=minor"
154 "streams_avg_chart=Muy alta"
154 "popularidad_chart=Muy alta"
154 "position_median_chart=Muy alta"
154 "semanas_sum_chart=Muy alta"
154 "bad_words_cat=Bajo"
154 "cant_bad_words2=Medio"
154 "artist_id=0du5cEVh5yTK9QJze8zA0C"
154 "selected_genre=pop"
154 "genero=pop"
155 "TERM_baby"
155 "PROFANE_die"
155 "TERM_feel"
155 "PROFANE_fuck"
155 "PROFANE_fucking"
155 "TERM_girl"
155 "PROFANE_girls"
155 "TERM_hot"
155 "TERM_love"
155 "TERM_rain"
155 "TERM_work"
155 "acousticness_cat=Alta"
155 "duration_ms_cat=Media"
155 "liveness_cat=Media"
155 "speechiness_cat=Media"
155 "instrumentalness_cat=Alta"
155 "tempo_cat=Muy alta"
155 "valence_cat=Baja"
155 "danceability_cat=Muy alta"
155 "cant_markets_cat=Media"
155 "explicit_cat=Si"
155 "mode_name_cat=minor"
155 "streams_avg_chart=Baja"
155 "popularidad_chart=Alta"
155 "position_median_chart=Media"
155 "semanas_sum_chart=Alta"
155 "bad_words_cat=Medio"
155 "cant_bad_words2=Muy alta"
155 "artist_id=1ShZZUjkbXCjhwrb18BA8I"
155 "selected_genre=pop"
155 "genero=pop"
156 "TERM_hear"
156 "TERM_inside"
156 "TERM_nah"
156 "TERM_pull"
156 "TERM_tryna"
156 "acousticness_cat=Media"
156 "duration_ms_cat=Media"
156 "liveness_cat=Media"
156 "speechiness_cat=Alta"
156 "instrumentalness_cat=Baja"
156 "tempo_cat=Muy alta"
156 "valence_cat=Alta"
156 "danceability_cat=Alta"
156 "cant_markets_cat=Media"
156 "explicit_cat=No"
156 "mode_name_cat=minor"
156 "streams_avg_chart=Muy alta"
156 "popularidad_chart=Alta"
156 "position_median_chart=Alta"
156 "semanas_sum_chart=Alta"
156 "bad_words_cat=Bajo"
156 "cant_bad_words2=Alto"
156 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
156 "selected_genre=kpop"
156 "genero=kpop"
157 "TERM_alright"
157 "TERM_baby"
157 "TERM_boy"
157 "TERM_day"
157 "TERM_high"
157 "TERM_hope"
157 "TERM_life"
157 "TERM_love"
157 "TERM_world"
157 "acousticness_cat=Media"
157 "duration_ms_cat=Alta"
157 "liveness_cat=Alta"
157 "speechiness_cat=Alta"
157 "instrumentalness_cat=Baja"
157 "tempo_cat=Media"
157 "valence_cat=Muy alta"
157 "danceability_cat=Alta"
157 "cant_markets_cat=Alta"
157 "explicit_cat=No"
157 "mode_name_cat=minor"
157 "streams_avg_chart=Alta"
157 "popularidad_chart=Muy alta"
157 "position_median_chart=Media"
157 "semanas_sum_chart=Muy alta"
157 "bad_words_cat=Bajo"
157 "cant_bad_words2=Bajo"
157 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
157 "selected_genre=kpop"
157 "genero=kpop"
158 "TERM_night"
158 "TERM_woo"
158 "acousticness_cat=Baja"
158 "duration_ms_cat=Muy alta"
158 "liveness_cat=Muy alta"
158 "speechiness_cat=Alta"
158 "instrumentalness_cat=Baja"
158 "tempo_cat=Muy alta"
158 "valence_cat=Alta"
158 "danceability_cat=Baja"
158 "cant_markets_cat=Media"
158 "explicit_cat=No"
158 "mode_name_cat=major"
158 "streams_avg_chart=Alta"
158 "popularidad_chart=Media"
158 "position_median_chart=Alta"
158 "semanas_sum_chart=Baja"
158 "bad_words_cat=Bajo"
158 "cant_bad_words2=Medio"
158 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
158 "selected_genre=kpop"
158 "genero=kpop"
159 "TERM_ama"
159 "TERM_break"
159 "TERM_bring"
159 "TERM_call"
159 "TERM_dance"
159 "TERM_day"
159 "TERM_eyes"
159 "PROFANE_fire"
159 "TERM_good"
159 "TERM_hear"
159 "TERM_hey"
159 "TERM_home"
159 "TERM_huh"
159 "TERM_ice"
159 "TERM_life"
159 "TERM_light"
159 "TERM_money"
159 "TERM_move"
159 "TERM_night"
159 "TERM_sweet"
159 "TERM_talk"
159 "TERM_tonight"
159 "TERM_top"
159 "TERM_watch"
159 "TERM_woah"
159 "TERM_woo"
159 "acousticness_cat=Baja"
159 "duration_ms_cat=Media"
159 "liveness_cat=Media"
159 "speechiness_cat=Alta"
159 "instrumentalness_cat=Baja"
159 "tempo_cat=Media"
159 "valence_cat=Muy alta"
159 "danceability_cat=Muy alta"
159 "cant_markets_cat=Media"
159 "explicit_cat=No"
159 "mode_name_cat=minor"
159 "streams_avg_chart=Muy alta"
159 "popularidad_chart=Muy alta"
159 "position_median_chart=Muy alta"
159 "semanas_sum_chart=Muy alta"
159 "bad_words_cat=Bajo"
159 "cant_bad_words2=Alto"
159 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
159 "selected_genre=kpop"
159 "genero=kpop"
160 "TERM_bad"
160 "TERM_good"
160 "TERM_love"
160 "PROFANE_mad"
160 "TERM_man"
160 "TERM_woo"
160 "acousticness_cat=Baja"
160 "duration_ms_cat=Alta"
160 "liveness_cat=Muy alta"
160 "speechiness_cat=Media"
160 "instrumentalness_cat=Baja"
160 "tempo_cat=Baja"
160 "valence_cat=Media"
160 "danceability_cat=Media"
160 "cant_markets_cat=Alta"
160 "explicit_cat=No"
160 "mode_name_cat=minor"
160 "streams_avg_chart=Alta"
160 "popularidad_chart=Alta"
160 "position_median_chart=Alta"
160 "semanas_sum_chart=Alta"
160 "bad_words_cat=Medio"
160 "cant_bad_words2=Alto"
160 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
160 "selected_genre=kpop"
160 "genero=kpop"
161 "TERM_day"
161 "TERM_feel"
161 "TERM_feeling"
161 "TERM_nah"
161 "TERM_thing"
161 "acousticness_cat=Baja"
161 "duration_ms_cat=Alta"
161 "liveness_cat=Baja"
161 "speechiness_cat=Muy alta"
161 "instrumentalness_cat=Baja"
161 "tempo_cat=Media"
161 "valence_cat=Alta"
161 "danceability_cat=Muy alta"
161 "cant_markets_cat=Alta"
161 "explicit_cat=No"
161 "mode_name_cat=major"
161 "streams_avg_chart=Muy alta"
161 "popularidad_chart=Alta"
161 "position_median_chart=Muy alta"
161 "semanas_sum_chart=Baja"
161 "bad_words_cat=Bajo"
161 "cant_bad_words2=Medio"
161 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
161 "selected_genre=kpop"
161 "genero=kpop"
162 "TERM_hey"
162 "TERM_stay"
162 "acousticness_cat=Baja"
162 "duration_ms_cat=Media"
162 "liveness_cat=Baja"
162 "speechiness_cat=Media"
162 "instrumentalness_cat=Baja"
162 "tempo_cat=Baja"
162 "valence_cat=Alta"
162 "danceability_cat=Media"
162 "cant_markets_cat=Media"
162 "explicit_cat=No"
162 "mode_name_cat=major"
162 "streams_avg_chart=Muy alta"
162 "popularidad_chart=Media"
162 "position_median_chart=Muy alta"
162 "semanas_sum_chart=Baja"
162 "bad_words_cat=Bajo"
162 "cant_bad_words2=Bajo"
162 "artist_id=3Nrfpe0tUJi4K4DXYWgMUX"
162 "selected_genre=kpop"
162 "genero=kpop"
163 "TERM_baby"
