"TID" "item"
317 "TERM_call"
317 "TERM_friends"
317 "TERM_miss"
317 "TERM_talk"
317 "TERM_talking"
318 "TERM_falling"
318 "TERM_feeling"
318 "TERM_forget"
318 "TERM_hands"
318 "TERM_left"
318 "TERM_run"
318 "TERM_talk"
318 "TERM_things"
319 "TERM_eyes"
319 "TERM_feel"
319 "TERM_head"
319 "TERM_hey"
319 "TERM_hold"
319 "TERM_light"
319 "TERM_wait"
320 "TERM_coming"
320 "TERM_dark"
320 "TERM_heart"
320 "TERM_light"
320 "TERM_put"
320 "TERM_running"
320 "TERM_stay"
320 "TERM_sweet"
320 "TERM_things"
321 "TERM_alright"
321 "TERM_baby"
321 "TERM_good"
321 "TERM_gotta"
321 "TERM_hope"
321 "TERM_life"
321 "TERM_running"
321 "TERM_show"
321 "TERM_stop"
321 "TERM_talk"
321 "TERM_things"
321 "TERM_told"
322 "TERM_feeling"
322 "TERM_high"
323 "TERM_break"
323 "TERM_call"
323 "TERM_day"
323 "TERM_days"
323 "TERM_eyes"
323 "TERM_face"
323 "TERM_head"
323 "TERM_hear"
323 "TERM_hey"
323 "TERM_inside"
323 "TERM_leave"
323 "TERM_lie"
323 "TERM_light"
323 "TERM_living"
323 "TERM_man"
323 "TERM_mind"
323 "TERM_stay"
323 "TERM_world"
324 "TERM_cold"
324 "TERM_crazy"
324 "TERM_eyes"
324 "TERM_heart"
324 "TERM_hold"
324 "TERM_home"
324 "TERM_lost"
324 "TERM_man"
324 "TERM_stop"
324 "TERM_tonight"
325 "TERM_care"
325 "TERM_coming"
325 "TERM_dark"
325 "TERM_feel"
325 "TERM_feeling"
325 "PROFANE_fire"
325 "TERM_left"
325 "TERM_light"
325 "TERM_lost"
325 "TERM_mind"
325 "TERM_night"
325 "TERM_real"
325 "TERM_ring"
325 "TERM_running"
325 "TERM_show"
325 "TERM_stop"
325 "TERM_woah"
326 "TERM_crazy"
326 "PROFANE_damn"
326 "TERM_days"
326 "TERM_forget"
326 "TERM_give"
326 "TERM_good"
326 "TERM_gotta"
326 "TERM_guess"
326 "TERM_hate"
326 "TERM_leave"
326 "TERM_life"
326 "TERM_live"
326 "TERM_play"
326 "TERM_put"
326 "TERM_ride"
326 "TERM_run"
326 "TERM_show"
326 "TERM_side"
326 "TERM_stay"
326 "TERM_talk"
327 "TERM_bad"
327 "TERM_eyes"
327 "TERM_heart"
327 "TERM_inside"
327 "TERM_lie"
327 "TERM_man"
327 "TERM_ring"
327 "TERM_side"
327 "TERM_thing"
327 "TERM_world"
328 "TERM_ama"
328 "TERM_break"
328 "TERM_face"
328 "TERM_falling"
328 "TERM_feeling"
328 "PROFANE_fire"
328 "TERM_hate"
328 "TERM_head"
328 "TERM_inside"
328 "TERM_life"
328 "TERM_love"
328 "TERM_made"
328 "TERM_notil"
328 "TERM_pain"
328 "TERM_rain"
328 "TERM_thing"
328 "TERM_things"
328 "TERM_young"
329 "TERM_break"
329 "TERM_cold"
329 "TERM_dark"
329 "TERM_face"
329 "TERM_find"
329 "TERM_gotta"
329 "TERM_heart"
329 "TERM_hold"
329 "TERM_inside"
329 "TERM_leave"
329 "TERM_life"
329 "TERM_light"
329 "TERM_line"
329 "TERM_living"
329 "TERM_mine"
329 "TERM_world"
330 "TERM_big"
330 "TERM_bout"
330 "TERM_feel"
330 "TERM_give"
330 "TERM_leave"
330 "TERM_life"
330 "TERM_things"
330 "TERM_woah"
330 "TERM_young"
331 "TERM_body"
331 "TERM_break"
331 "PROFANE_die"
331 "TERM_fall"
331 "TERM_falling"
331 "TERM_feeling"
331 "TERM_hard"
331 "TERM_leave"
331 "TERM_lost"
331 "TERM_love"
331 "TERM_man"
331 "TERM_pull"
331 "TERM_run"
331 "TERM_top"
331 "TERM_waiting"
331 "TERM_world"
332 "TERM_baby"
332 "TERM_bag"
332 "PROFANE_bitch"
332 "PROFANE_bitches"
332 "TERM_bring"
332 "TERM_call"
332 "PROFANE_damn"
332 "PROFANE_fuck"
332 "PROFANE_fucking"
332 "TERM_gang"
332 "TERM_give"
332 "TERM_gon"
332 "TERM_heart"
332 "TERM_hey"
332 "TERM_huh"
332 "TERM_hundred"
332 "TERM_life"
332 "TERM_love"
332 "TERM_money"
332 "RACIST_niggas"
332 "PROFANE_pussy"
332 "TERM_put"
332 "TERM_run"
332 "PROFANE_shit"
332 "TERM_show"
332 "TERM_things"
332 "TERM_tryna"
332 "TERM_wrist"
333 "TERM_day"
333 "TERM_feel"
333 "TERM_find"
333 "TERM_friends"
333 "TERM_head"
333 "TERM_hear"
333 "TERM_left"
333 "TERM_love"
333 "TERM_miss"
333 "TERM_thing"
333 "TERM_things"
334 "PROFANE_babe"
334 "TERM_close"
334 "TERM_day"
334 "TERM_falling"
334 "TERM_girl"
334 "PROFANE_god"
334 "TERM_hold"
334 "TERM_home"
334 "TERM_lose"
334 "TERM_love"
334 "TERM_pull"
334 "TERM_sleep"
335 "TERM_baby"
335 "TERM_care"
335 "TERM_doe"
335 "TERM_give"
335 "TERM_hey"
335 "TERM_left"
335 "TERM_notil"
335 "TERM_wait"
336 "TERM_bad"
336 "PROFANE_die"
336 "TERM_find"
336 "PROFANE_god"
336 "TERM_hey"
336 "TERM_home"
336 "TERM_hope"
336 "TERM_lose"
336 "TERM_pull"
336 "TERM_waiting"
337 "PROFANE_babe"
337 "TERM_baby"
337 "TERM_bring"
337 "TERM_eyes"
337 "TERM_girl"
337 "PROFANE_girls"
337 "TERM_give"
337 "TERM_gotta"
337 "TERM_hard"
337 "TERM_hate"
337 "TERM_hey"
337 "PROFANE_hoes"
337 "TERM_leave"
337 "TERM_light"
337 "TERM_night"
337 "TERM_pull"
337 "TERM_put"
337 "TERM_stay"
337 "TERM_tonight"
338 "TERM_bad"
338 "PROFANE_bitch"
338 "PROFANE_bitches"
338 "TERM_bring"
338 "TERM_cold"
338 "TERM_feeling"
338 "TERM_friends"
338 "TERM_gave"
338 "PROFANE_girls"
338 "TERM_gon"
338 "TERM_good"
338 "TERM_heart"
338 "TERM_line"
338 "TERM_love"
338 "TERM_money"
338 "PROFANE_pussy"
338 "TERM_put"
338 "TERM_ring"
338 "PROFANE_shit"
338 "TERM_tonight"
338 "TERM_wrist"
338 "TERM_young"
339 "TERM_baby"
339 "TERM_body"
339 "TERM_eyes"
339 "TERM_girl"
339 "TERM_heart"
339 "TERM_hope"
339 "TERM_love"
339 "TERM_move"
339 "TERM_night"
339 "TERM_pull"
339 "TERM_run"
339 "TERM_skrrt"
339 "TERM_stay"
339 "TERM_turn"
340 "TERM_care"
340 "TERM_close"
340 "TERM_day"
340 "TERM_didn"
340 "TERM_doe"
340 "TERM_eyes"
340 "TERM_gave"
340 "TERM_heart"
340 "TERM_left"
340 "TERM_love"
340 "TERM_mind"
340 "TERM_night"
340 "TERM_sleep"
340 "TERM_stop"
340 "TERM_tonight"
340 "TERM_woah"
341 "TERM_break"
341 "TERM_eyes"
341 "TERM_feel"
341 "TERM_feeling"
341 "TERM_gon"
341 "TERM_hard"
341 "TERM_head"
341 "TERM_love"
341 "TERM_mind"
341 "TERM_sleep"
341 "TERM_thing"
341 "TERM_touch"
342 "TERM_alright"
342 "TERM_lose"
342 "TERM_lost"
342 "TERM_mind"
342 "TERM_put"
342 "TERM_thing"
342 "TERM_waiting"
342 "TERM_walk"
343 "TERM_break"
343 "TERM_bring"
343 "TERM_coming"
343 "TERM_falling"
343 "TERM_hey"
343 "TERM_hold"
343 "TERM_home"
343 "TERM_play"
343 "TERM_real"
343 "TERM_side"
343 "TERM_woah"
344 "PROFANE_babe"
344 "TERM_bout"
344 "TERM_boy"
344 "TERM_break"
344 "TERM_day"
344 "TERM_friends"
344 "TERM_give"
344 "TERM_home"
344 "TERM_inside"
344 "TERM_knew"
344 "TERM_light"
344 "TERM_love"
344 "TERM_night"
344 "TERM_people"
344 "TERM_real"
344 "TERM_ride"
344 "TERM_running"
344 "TERM_talk"
344 "TERM_thing"
344 "TERM_walk"
344 "TERM_world"
345 "TERM_cry"
345 "PROFANE_die"
345 "TERM_falling"
345 "TERM_feel"
345 "TERM_good"
345 "TERM_hope"
345 "TERM_hundred"
345 "TERM_live"
345 "TERM_pain"
345 "TERM_real"
345 "TERM_stay"
345 "TERM_stop"
346 "TERM_guess"
346 "TERM_light"
346 "TERM_love"
346 "TERM_run"
347 "PROFANE_babe"
347 "TERM_call"
347 "TERM_close"
347 "TERM_dark"
347 "TERM_falling"
347 "TERM_feel"
347 "TERM_give"
347 "TERM_hold"
347 "TERM_lie"
347 "TERM_long"
347 "TERM_love"
347 "TERM_night"
347 "TERM_real"
347 "TERM_wait"
347 "TERM_waiting"
348 "TERM_dance"
348 "TERM_dark"
348 "TERM_doe"
348 "TERM_fall"
348 "PROFANE_fuck"
348 "TERM_give"
348 "TERM_gotta"
348 "TERM_hear"
348 "TERM_hold"
348 "TERM_home"
348 "TERM_life"
348 "TERM_made"
348 "TERM_mind"
348 "TERM_night"
348 "TERM_run"
348 "TERM_waiting"
349 "TERM_alright"
349 "PROFANE_babe"
349 "TERM_coming"
349 "TERM_day"
349 "TERM_doe"
349 "TERM_eyes"
349 "TERM_hands"
349 "TERM_hear"
349 "TERM_hey"
349 "TERM_home"
349 "TERM_inside"
349 "TERM_live"
349 "TERM_mind"
349 "TERM_play"
349 "TERM_run"
349 "TERM_stay"
349 "TERM_tonight"
349 "TERM_world"
350 "TERM_didn"
350 "TERM_eyes"
350 "TERM_face"
350 "TERM_fall"
350 "TERM_feeling"
350 "TERM_friends"
350 "TERM_life"
350 "TERM_light"
350 "TERM_lost"
350 "TERM_love"
350 "TERM_night"
350 "TERM_people"
350 "TERM_put"
351 "TERM_care"
351 "TERM_change"
351 "TERM_fall"
351 "TERM_give"
351 "TERM_gon"
351 "TERM_hate"
351 "TERM_hit"
351 "TERM_hold"
351 "TERM_living"
351 "TERM_made"
351 "TERM_notil"
351 "TERM_stop"
351 "TERM_talking"
351 "TERM_top"
351 "TERM_tryna"
352 "TERM_bad"
352 "TERM_care"
352 "TERM_friends"
352 "TERM_girl"
352 "TERM_good"
352 "TERM_head"
352 "TERM_life"
352 "TERM_line"
352 "TERM_mind"
352 "TERM_night"
352 "TERM_running"
352 "TERM_thing"
352 "TERM_told"
352 "TERM_tryna"
352 "TERM_woah"
352 "TERM_world"
353 "TERM_doe"
353 "TERM_feel"
353 "TERM_feeling"
353 "TERM_good"
353 "TERM_hey"
353 "TERM_high"
353 "TERM_home"
353 "TERM_made"
353 "TERM_man"
353 "TERM_night"
353 "TERM_thing"
353 "TERM_top"
353 "TERM_young"
354 "PROFANE_babe"
354 "TERM_body"
354 "TERM_change"
354 "TERM_close"
354 "TERM_dance"
354 "TERM_feel"
354 "TERM_find"
354 "TERM_gon"
354 "TERM_leave"
354 "TERM_light"
354 "TERM_living"
354 "TERM_love"
354 "TERM_man"
354 "TERM_mind"
354 "TERM_move"
354 "TERM_night"
354 "TERM_real"
354 "TERM_stop"
354 "TERM_woo"
355 "TERM_baby"
355 "TERM_break"
355 "TERM_change"
355 "TERM_dark"
355 "TERM_feeling"
355 "TERM_find"
355 "TERM_inside"
355 "TERM_pain"
355 "TERM_things"
355 "TERM_top"
356 "TERM_baby"
356 "TERM_day"
356 "TERM_give"
356 "TERM_good"
356 "TERM_gotta"
356 "TERM_heart"
356 "TERM_hey"
356 "TERM_lose"
356 "TERM_man"
356 "TERM_move"
356 "TERM_people"
356 "TERM_woah"
356 "TERM_woo"
357 "TERM_ama"
357 "TERM_baby"
357 "TERM_boy"
357 "TERM_call"
357 "TERM_close"
357 "TERM_eyes"
357 "TERM_feel"
357 "TERM_find"
357 "TERM_huh"
357 "TERM_leave"
357 "TERM_long"
357 "TERM_lost"
357 "TERM_move"
357 "TERM_night"
357 "TERM_play"
357 "TERM_tonight"
358 "TERM_baby"
358 "TERM_bad"
358 "TERM_bag"
358 "TERM_big"
358 "TERM_body"
358 "TERM_bout"
358 "TERM_day"
358 "TERM_eyes"
358 "TERM_feeling"
358 "TERM_girl"
358 "TERM_give"
358 "TERM_heart"
358 "TERM_high"
358 "TERM_hold"
358 "TERM_inside"
358 "TERM_lie"
358 "TERM_life"
358 "TERM_lose"
358 "TERM_lost"
358 "TERM_love"
358 "TERM_mind"
358 "TERM_mine"
358 "TERM_people"
358 "TERM_put"
358 "TERM_run"
358 "TERM_show"
358 "TERM_talk"
358 "TERM_top"
359 "TERM_didn"
359 "PROFANE_die"
359 "TERM_falling"
359 "TERM_feel"
359 "TERM_heart"
359 "TERM_hold"
359 "TERM_living"
359 "TERM_love"
359 "TERM_night"
359 "TERM_stay"
359 "TERM_world"
360 "TERM_ama"
360 "TERM_boy"
360 "TERM_break"
360 "TERM_change"
360 "TERM_day"
360 "TERM_didn"
360 "TERM_feel"
360 "PROFANE_fuck"
360 "PROFANE_girls"
360 "TERM_guess"
360 "TERM_hard"
360 "TERM_heart"
360 "TERM_hey"
360 "PROFANE_hoes"
360 "TERM_living"
360 "TERM_love"
360 "TERM_mind"
360 "TERM_put"
360 "TERM_real"
360 "TERM_running"
360 "TERM_told"
361 "PROFANE_bitch"
361 "TERM_body"
361 "PROFANE_damn"
361 "PROFANE_fuck"
361 "TERM_give"
361 "PROFANE_god"
361 "TERM_hard"
361 "TERM_huh"
361 "TERM_made"
361 "TERM_money"
361 "RACIST_niggas"
361 "TERM_pop"
361 "TERM_rich"
361 "TERM_run"
361 "PROFANE_shit"
361 "TERM_skrrt"
361 "TERM_told"
361 "TERM_walk"
361 "TERM_woo"
362 "TERM_alright"
362 "TERM_ama"
362 "TERM_bring"
362 "TERM_care"
362 "TERM_coming"
362 "TERM_day"
362 "PROFANE_die"
362 "TERM_eyes"
362 "TERM_face"
362 "PROFANE_fucking"
362 "PROFANE_god"
362 "TERM_gotta"
362 "TERM_guess"
362 "TERM_hard"
362 "TERM_head"
362 "TERM_heart"
362 "TERM_high"
362 "TERM_hit"
362 "TERM_hot"
362 "TERM_ice"
362 "TERM_life"
362 "TERM_light"
362 "TERM_lot"
362 "TERM_mind"
362 "TERM_mine"
362 "TERM_notil"
362 "TERM_pain"
362 "TERM_ring"
362 "TERM_run"
362 "TERM_running"
362 "TERM_talk"
362 "TERM_thing"
362 "TERM_things"
362 "TERM_tonight"
362 "TERM_tryna"
362 "TERM_waiting"
362 "TERM_world"
363 "TERM_ama"
363 "TERM_bad"
363 "TERM_bag"
363 "PROFANE_bitch"
363 "TERM_bout"
363 "TERM_call"
363 "TERM_coming"
363 "TERM_day"
363 "PROFANE_die"
363 "TERM_feel"
363 "TERM_feeling"
363 "PROFANE_fire"
363 "PROFANE_fucking"
363 "TERM_gotta"
363 "TERM_high"
363 "TERM_home"
363 "TERM_life"
363 "TERM_living"
363 "TERM_lose"
363 "TERM_lost"
363 "PROFANE_mad"
363 "TERM_money"
363 "RACIST_niggas"
363 "TERM_rich"
363 "TERM_talking"
364 "PROFANE_babe"
364 "PROFANE_bitch"
364 "TERM_boy"
364 "TERM_feel"
364 "TERM_feeling"
364 "PROFANE_fuck"
364 "TERM_gang"
364 "TERM_girl"
364 "TERM_give"
364 "TERM_good"
364 "TERM_gotta"
364 "TERM_head"
364 "TERM_high"
364 "TERM_huh"
364 "TERM_hundred"
364 "TERM_lil"
364 "TERM_man"
364 "PROFANE_nigga"
364 "RACIST_niggas"
364 "TERM_notil"
364 "PROFANE_pussy"
364 "TERM_stay"
364 "TERM_told"
364 "TERM_watch"
365 "TERM_change"
365 "TERM_dark"
365 "TERM_day"
365 "TERM_days"
365 "TERM_feel"
365 "TERM_find"
365 "TERM_give"
365 "TERM_gon"
365 "TERM_good"
365 "TERM_hard"
365 "TERM_head"
365 "TERM_heart"
365 "TERM_life"
365 "TERM_living"
365 "TERM_mind"
365 "TERM_money"
365 "TERM_rich"
365 "TERM_run"
365 "PROFANE_shit"
366 "PROFANE_ass"
366 "PROFANE_bitch"
366 "TERM_boy"
366 "TERM_call"
366 "TERM_doe"
366 "TERM_face"
366 "PROFANE_fuck"
366 "PROFANE_fucking"
366 "TERM_girl"
366 "TERM_give"
366 "PROFANE_god"
366 "TERM_gon"
366 "TERM_good"
366 "TERM_head"
366 "TERM_heart"
366 "TERM_hit"
366 "TERM_hope"
366 "TERM_hot"
366 "TERM_huh"
366 "TERM_leave"
366 "TERM_light"
366 "TERM_love"
366 "TERM_made"
366 "TERM_man"
366 "TERM_mind"
366 "TERM_nah"
366 "TERM_night"
366 "TERM_notil"
366 "TERM_play"
366 "TERM_ride"
366 "TERM_ring"
366 "PROFANE_shit"
366 "TERM_stop"
366 "TERM_woah"
366 "TERM_work"
367 "PROFANE_bitch"
367 "TERM_bout"
367 "PROFANE_die"
367 "TERM_doe"
367 "TERM_eyes"
367 "TERM_find"
367 "PROFANE_fuck"
367 "PROFANE_fucking"
367 "TERM_gang"
367 "TERM_give"
367 "TERM_gon"
367 "TERM_hard"
367 "TERM_hate"
367 "TERM_heart"
367 "TERM_hit"
367 "TERM_hundred"
367 "TERM_inside"
367 "TERM_lie"
367 "TERM_life"
367 "TERM_lose"
367 "TERM_lost"
367 "TERM_love"
367 "TERM_made"
367 "TERM_mind"
367 "TERM_money"
367 "PROFANE_nigga"
367 "TERM_pain"
367 "TERM_put"
367 "TERM_ride"
367 "TERM_running"
367 "PROFANE_shit"
367 "TERM_side"
367 "TERM_stop"
367 "TERM_told"
367 "TERM_tryna"
368 "TERM_break"
368 "TERM_dark"
368 "TERM_feel"
368 "TERM_feeling"
368 "TERM_forget"
368 "PROFANE_fuck"
368 "TERM_girl"
368 "TERM_give"
368 "TERM_gon"
368 "TERM_hate"
368 "TERM_head"
368 "TERM_hear"
368 "TERM_heart"
368 "TERM_hit"
368 "TERM_inside"
368 "TERM_love"
368 "TERM_ring"
368 "TERM_skrrt"
368 "TERM_thing"
368 "TERM_turn"
368 "TERM_wait"
369 "TERM_baby"
369 "TERM_feel"
369 "PROFANE_fuck"
369 "TERM_girl"
369 "TERM_gon"
369 "TERM_hate"
369 "TERM_heart"
369 "TERM_hey"
369 "TERM_hit"
369 "TERM_hold"
369 "TERM_long"
369 "TERM_mind"
369 "TERM_money"
369 "PROFANE_nigga"
369 "TERM_ride"
369 "TERM_run"
369 "PROFANE_shit"
369 "TERM_stay"
369 "TERM_woah"
370 "TERM_ama"
370 "TERM_bad"
370 "TERM_day"
370 "PROFANE_die"
370 "TERM_drop"
370 "TERM_eyes"
370 "TERM_feel"
370 "TERM_find"
370 "PROFANE_fuck"
370 "TERM_girl"
370 "TERM_gon"
370 "TERM_hate"
370 "TERM_high"
370 "TERM_hit"
370 "TERM_huh"
370 "TERM_life"
370 "TERM_love"
370 "TERM_pop"
370 "TERM_real"
370 "TERM_ring"
370 "PROFANE_shit"
370 "TERM_told"
370 "TERM_tonight"
370 "TERM_young"
371 "TERM_ama"
371 "TERM_bout"
371 "TERM_change"
371 "TERM_cold"
371 "TERM_coming"
371 "PROFANE_damn"
371 "TERM_diamonds"
371 "PROFANE_die"
371 "TERM_fall"
371 "TERM_feeling"
371 "PROFANE_fuck"
371 "TERM_girl"
371 "TERM_gon"
371 "TERM_gotta"
371 "TERM_hear"
371 "TERM_hey"
371 "TERM_hit"
371 "TERM_hold"
371 "TERM_live"
371 "TERM_mind"
371 "PROFANE_shit"
371 "TERM_tryna"
371 "TERM_world"
371 "TERM_young"
372 "TERM_break"
372 "TERM_change"
372 "TERM_didn"
372 "TERM_doe"
372 "TERM_face"
372 "TERM_falling"
372 "TERM_feel"
372 "TERM_forget"
372 "TERM_friends"
372 "TERM_gave"
372 "PROFANE_girls"
372 "TERM_hate"
372 "TERM_head"
372 "TERM_heart"
372 "TERM_inside"
372 "TERM_knew"
372 "TERM_leave"
372 "TERM_left"
372 "TERM_love"
372 "TERM_made"
372 "TERM_move"
372 "TERM_ring"
372 "PROFANE_shit"
372 "TERM_thing"
372 "TERM_thought"
372 "TERM_watch"
373 "TERM_ama"
373 "TERM_big"
373 "PROFANE_bitch"
373 "TERM_bout"
373 "PROFANE_damn"
373 "TERM_eyes"
373 "TERM_face"
373 "TERM_good"
373 "TERM_gotta"
373 "TERM_hard"
373 "TERM_hate"
373 "TERM_hey"
373 "TERM_hit"
373 "PROFANE_hoes"
373 "TERM_lie"
373 "TERM_life"
373 "TERM_light"
373 "TERM_living"
373 "TERM_money"
373 "PROFANE_nigga"
373 "RACIST_niggas"
373 "TERM_put"
373 "TERM_real"
373 "PROFANE_shit"
373 "TERM_stop"
373 "TERM_tryna"
374 "TERM_baby"
374 "TERM_bout"
374 "TERM_cry"
374 "PROFANE_die"
374 "TERM_feel"
374 "TERM_friends"
374 "PROFANE_fucking"
374 "TERM_girl"
374 "TERM_gotta"
374 "TERM_heart"
374 "TERM_high"
374 "TERM_life"
374 "TERM_lose"
374 "TERM_play"
374 "TERM_pull"
374 "PROFANE_shit"
374 "TERM_show"
374 "TERM_told"
374 "TERM_watch"
375 "TERM_cold"
375 "PROFANE_die"
375 "TERM_eyes"
375 "TERM_face"
375 "TERM_feeling"
375 "TERM_hard"
375 "TERM_head"
375 "TERM_heart"
375 "TERM_high"
375 "TERM_ice"
375 "TERM_run"
375 "TERM_stay"
375 "TERM_tryna"
375 "TERM_turn"
375 "TERM_woah"
376 "TERM_ama"
376 "TERM_bag"
376 "TERM_boy"
376 "PROFANE_fuck"
376 "TERM_gave"
376 "TERM_give"
376 "TERM_guess"
376 "TERM_hate"
376 "TERM_heart"
376 "TERM_high"
376 "TERM_home"
376 "TERM_leave"
376 "TERM_love"
376 "TERM_man"
376 "TERM_mind"
376 "TERM_put"
376 "TERM_real"
376 "TERM_running"
376 "PROFANE_shit"
376 "TERM_talk"
376 "TERM_thing"
376 "TERM_told"
376 "TERM_wrist"
377 "PROFANE_babe"
377 "TERM_baby"
377 "PROFANE_bitch"
377 "TERM_dark"
377 "TERM_day"
377 "PROFANE_fuck"
377 "TERM_girl"
377 "TERM_give"
377 "TERM_gon"
377 "TERM_heart"
377 "TERM_high"
377 "TERM_home"
377 "TERM_inside"
377 "TERM_leave"
377 "TERM_life"
377 "TERM_live"
377 "TERM_lost"
377 "TERM_love"
377 "TERM_mind"
377 "TERM_run"
377 "TERM_stay"
377 "TERM_tryna"
377 "TERM_world"
378 "PROFANE_bitch"
378 "PROFANE_bitches"
378 "TERM_body"
378 "TERM_boy"
378 "PROFANE_damn"
378 "TERM_eyes"
378 "TERM_feel"
378 "TERM_friends"
378 "PROFANE_fuck"
378 "TERM_gave"
378 "TERM_girl"
378 "TERM_give"
378 "TERM_gon"
378 "TERM_hate"
378 "TERM_head"
378 "TERM_heart"
378 "TERM_hit"
378 "TERM_hold"
378 "TERM_huh"
378 "TERM_lil"
378 "TERM_live"
378 "TERM_love"
378 "TERM_made"
378 "TERM_mind"
378 "TERM_mmm"
378 "TERM_money"
378 "TERM_notil"
378 "TERM_put"
378 "TERM_ride"
378 "TERM_running"
378 "TERM_talking"
378 "TERM_told"
378 "TERM_top"
378 "TERM_tryna"
378 "TERM_watch"
378 "TERM_woah"
379 "TERM_ama"
379 "TERM_call"
379 "TERM_cry"
379 "TERM_feel"
379 "TERM_gon"
379 "TERM_huh"
379 "TERM_line"
379 "TERM_miss"
379 "TERM_pain"
379 "TERM_real"
379 "TERM_ring"
379 "TERM_talk"
379 "TERM_told"
379 "TERM_waiting"
380 "TERM_bad"
380 "TERM_bring"
380 "TERM_doe"
380 "TERM_falling"
380 "TERM_good"
380 "TERM_guess"
380 "TERM_hard"
380 "TERM_leave"
380 "TERM_left"
380 "TERM_love"
380 "TERM_rain"
380 "TERM_thought"
380 "TERM_touch"
380 "TERM_world"
381 "TERM_baby"
381 "TERM_bad"
381 "TERM_break"
381 "TERM_feel"
381 "TERM_give"
381 "TERM_hands"
381 "TERM_high"
381 "TERM_leave"
381 "TERM_love"
381 "PROFANE_mad"
381 "TERM_mine"
381 "TERM_pull"
381 "TERM_real"
381 "PROFANE_shit"
381 "TERM_things"
382 "TERM_baby"
382 "TERM_boy"
382 "TERM_break"
382 "TERM_didn"
382 "TERM_face"
382 "TERM_forget"
382 "PROFANE_fucking"
382 "TERM_girl"
382 "TERM_gon"
382 "TERM_guess"
382 "TERM_lil"
382 "TERM_lost"
382 "TERM_love"
382 "TERM_man"
382 "TERM_mind"
382 "TERM_mmm"
382 "TERM_move"
382 "TERM_put"
382 "TERM_real"
382 "TERM_run"
382 "TERM_sleep"
382 "TERM_stay"
382 "TERM_told"
382 "TERM_touch"
383 "TERM_baby"
383 "TERM_call"
383 "TERM_feel"
383 "TERM_love"
383 "TERM_mind"
383 "TERM_miss"
383 "TERM_move"
383 "TERM_notil"
383 "TERM_pull"
383 "TERM_show"
383 "TERM_thing"
383 "TERM_top"
384 "PROFANE_babe"
384 "TERM_baby"
384 "TERM_bout"
384 "TERM_break"
384 "TERM_call"
384 "TERM_day"
384 "TERM_face"
384 "TERM_girl"
384 "TERM_give"
384 "TERM_leave"
384 "TERM_left"
384 "TERM_long"
384 "TERM_love"
384 "TERM_made"
384 "TERM_man"
384 "TERM_money"
384 "TERM_notil"
384 "TERM_side"
384 "TERM_stay"
384 "TERM_thought"
384 "TERM_turn"
384 "TERM_watch"
384 "TERM_woah"
385 "TERM_body"
385 "TERM_bout"
385 "TERM_didn"
385 "TERM_friends"
385 "TERM_gave"
385 "TERM_girl"
385 "TERM_good"
385 "TERM_hold"
385 "TERM_left"
386 "TERM_call"
386 "TERM_change"
386 "TERM_days"
386 "TERM_eyes"
386 "TERM_feel"
386 "TERM_life"
386 "TERM_love"
386 "TERM_notil"
386 "TERM_rain"
387 "TERM_ama"
387 "TERM_bout"
387 "TERM_drop"
387 "TERM_feel"
387 "TERM_find"
387 "TERM_good"
387 "TERM_gotta"
387 "TERM_heart"
387 "TERM_huh"
387 "TERM_love"
387 "TERM_mind"
387 "TERM_ring"
387 "TERM_stay"
387 "TERM_thing"
387 "TERM_touch"
387 "TERM_woo"
388 "TERM_bout"
388 "TERM_call"
388 "TERM_gave"
388 "TERM_made"
388 "TERM_things"
388 "TERM_tryna"
389 "TERM_ama"
389 "TERM_baby"
389 "TERM_christmas"
389 "TERM_coming"
389 "TERM_face"
389 "TERM_feeling"
389 "PROFANE_fire"
389 "TERM_heart"
389 "TERM_high"
389 "TERM_hot"
389 "TERM_love"
389 "TERM_miss"
389 "TERM_show"
389 "TERM_stop"
389 "TERM_thing"
389 "TERM_tonight"
390 "PROFANE_ass"
390 "TERM_bout"
390 "TERM_crazy"
390 "TERM_feel"
390 "TERM_girl"
390 "TERM_hot"
390 "TERM_left"
390 "TERM_lost"
390 "TERM_love"
390 "TERM_made"
390 "TERM_run"
390 "TERM_running"
390 "TERM_sleep"
390 "TERM_thought"
390 "TERM_told"
390 "TERM_walk"
390 "TERM_watch"
390 "TERM_woah"
390 "TERM_young"
391 "TERM_baby"
391 "TERM_big"
391 "PROFANE_bitch"
391 "TERM_coming"
391 "TERM_feel"
391 "TERM_feeling"
391 "TERM_hands"
391 "TERM_head"
391 "TERM_hey"
391 "TERM_high"
391 "TERM_hold"
391 "TERM_mind"
391 "TERM_mmm"
391 "TERM_nah"
391 "TERM_play"
391 "TERM_pop"
391 "TERM_skrrt"
391 "TERM_straight"
391 "TERM_talk"
391 "TERM_tryna"
392 "PROFANE_babe"
392 "TERM_day"
392 "TERM_doe"
392 "TERM_eyes"
392 "TERM_face"
392 "TERM_head"
392 "TERM_hundred"
392 "TERM_light"
392 "TERM_lost"
392 "TERM_love"
392 "TERM_night"
392 "TERM_run"
392 "TERM_running"
392 "TERM_side"
392 "TERM_stay"
392 "TERM_watch"
392 "TERM_woah"
393 "TERM_baby"
393 "TERM_break"
393 "TERM_find"
393 "PROFANE_fire"
393 "TERM_friends"
393 "TERM_good"
393 "TERM_guess"
393 "TERM_hands"
393 "TERM_hey"
