"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
"Dua Lipa","Dua Lipa","Dua Lipa","Fever","https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w","Future Nostalgia",2020,0.0597,0.868,156910,0.693,0.00399,0.106,-7.052,0.181,114.999,0.396,174,FALSE,"F#","minor","F# minor","album",8,50.790738,4.552576,8.235761,140.75,76,199,2.88686255062167
"Dua Lipa","Dua Lipa","Dua Lipa","Levitating (feat. DaBaby)","https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF","Future Nostalgia",2020,0.00883,0.702,203064,0.825,0,0.0674,-3.787,0.0601,102.977,0.915,174,FALSE,"F#","minor","F# minor","album",10,141.627044,13.158664,16.23791,29.1,14,46,48.6690872852234
"Dua Lipa","Dua Lipa","Dua Lipa","Cool","https://open.spotify.com/track/2nMOodYNHBAQ3Kc1QNimZU","Future Nostalgia",2020,0.133,0.47,209583,0.785,1.55e-06,0.0931,-4.015,0.0664,89.717,0.79,174,FALSE,"F","minor","F minor","album",1,8.136247,8.136247,8.136247,70,70,70,0.1162321
"Dua Lipa","Dua Lipa","Dua Lipa","Don't Start Now","https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62","Future Nostalgia",2020,0.0123,0.793,183290,0.793,0,0.0951,-4.521,0.083,123.95,0.679,174,FALSE,"B","minor","B minor","album",42,677.096232,8.879219,37.779776,33.5,2,77,848.896768477612
"Dua Lipa","Dua Lipa","Dua Lipa","Levitating","https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP","Future Nostalgia",2020,0.0561,0.695,203807,0.884,0,0.213,-2.278,0.0753,103.014,0.914,174,FALSE,"F#","minor","F# minor","album",3,18.791449,4.209179,9.402025,131,52,198,0.430338526717557
"Dua Lipa","Dua Lipa","Dua Lipa","Physical","https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW","Future Nostalgia",2020,0.0137,0.647,193829,0.844,0.000658,0.102,-3.756,0.0457,146.967,0.746,174,FALSE,"C","major","C major","album",26,234.554378,4.599807,22.306618,89.8076923076923,12,192,67.9052503331906
"Dua Lipa","Dua Lipa","Dua Lipa","Pretty Please","https://open.spotify.com/track/6DXZiYUbrYgrVIhfX3U9Z2","Future Nostalgia",2020,0.0311,0.906,194607,0.474,5.52e-06,0.286,-6.124,0.194,106.976,0.656,174,FALSE,"C#","major","C# major","album",2,12.470982,4.305034,8.165948,134,69,199,0.186134059701493
"Dua Lipa","Dua Lipa","Dua Lipa","Hallucinate","https://open.spotify.com/track/1nYeVF5vIBxMxfPoL0SIWg","Future Nostalgia",2020,0.033,0.627,208505,0.69,0,0.0742,-5.396,0.139,122.053,0.627,174,FALSE,"A#","minor","A# minor","album",4,22.804493,4.467368,9.111638,150.25,55,196,0.60710796672213
"Dua Lipa","Dua Lipa","Dua Lipa","Love Again","https://open.spotify.com/track/4rPkN1FMzQyFNP9cLUGIIB","Future Nostalgia",2020,0.00173,0.659,258004,0.667,2.85e-05,0.1,-4.668,0.0339,115.982,0.468,174,FALSE,"B","minor","B minor","album",1,7.721379,7.721379,7.721379,76,76,76,0.101597092105263
"Dua Lipa","Dua Lipa","Dua Lipa","Boys Will Be Boys","https://open.spotify.com/track/0vQcyuMEfRBd21ojZ62N2L","Future Nostalgia",2020,0.408,0.768,166266,0.486,0,0.098,-5.954,0.0353,125.021,0.519,174,FALSE,"D#","major","D# major","album",1,6.015914,6.015914,6.015914,118,118,118,0.0509823220338983
"Dua Lipa","Dua Lipa","Dua Lipa","Good In Bed","https://open.spotify.com/track/6uAFJ75WDAoAPyCWJAtvks","Future Nostalgia",2020,0.138,0.68,218754,0.701,0.000191,0.168,-5.001,0.0917,94.06,0.649,174,TRUE,"F","major","F major","album",1,6.802068,6.802068,6.802068,92,92,92,0.0739355217391304
"Dua Lipa","Dua Lipa","Dua Lipa","Break My Heart","https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT","Future Nostalgia",2020,0.167,0.73,221820,0.729,1.39e-06,0.349,-3.434,0.0883,113.013,0.467,174,FALSE,"E","minor","E minor","album",42,543.890314,6.386713,25.320233,56.1190476190476,7,176,407.052403010607
"Dua Lipa","Dua Lipa","Dua Lipa","Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix]","https://open.spotify.com/track/0pk1hxhJLBSZZ5RKBhcwOa","Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix]",2020,0.0373,0.808,250280,0.655,0,0.208,-7.34,0.139,116.029,0.56,175,FALSE,"B","minor","B minor","single",1,5.254969,5.254969,5.254969,151,151,151,0.034801119205298
"Dua Lipa","Dua Lipa","Dua Lipa","Physical","https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V","Physical",2020,0.0137,0.647,193829,0.844,0.000658,0.102,-3.756,0.0457,146.962,0.746,173,FALSE,"C","major","C major","single",8,119.333768,13.454412,18.129032,30.25,18,39,31.5593436033058
"Dua Lipa","Dua Lipa","Dua Lipa","Don't Start Now","https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg","Don't Start Now",2019,0.0125,0.794,183290,0.793,0,0.0952,-4.521,0.0842,123.941,0.677,173,FALSE,"B","minor","B minor","single",21,596.042705,22.708996,34.359604,6.61904761904762,4,13,1891.04196334532
"Dua Lipa","Dua Lipa","Dua Lipa","Want To","https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ","Want To",2018,0.0788,0.572,212040,0.691,0.000132,0.0593,-4.783,0.123,92.082,0.318,3,FALSE,"G#","minor","G# minor","single",5,24.391815,4.318618,5.18405,146.6,134,174,0.831917291950887
"Dua Lipa","Dua Lipa","Dua Lipa","Swan Song - From the Motion Picture ""Alita: Battle Angel""","https://open.spotify.com/track/5600nq7TiBraBX2jobyJ3l","Swan Song (From the Motion Picture ""Alita: Battle Angel"")",2019,0.00579,0.588,182074,0.821,0.000275,0.208,-6.54,0.216,188.098,0.509,175,FALSE,"F","minor","F minor","single",5,42.236447,5.371401,12.007264,78.4,31,146,2.69365095663265
"Duki","Duki","Duki","Goteo","https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3","Súper Sangre Joven",2019,0.186,0.473,164457,0.779,0,0.189,-3.725,0.0414,108.287,0.438,177,FALSE,"C#","major","C# major","album",1,4.694525,4.694525,4.694525,177,177,177,0.0265227401129943
"Duki","Duki","Duki","Goteo","https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B","Goteo",2019,0.186,0.473,164457,0.779,0,0.189,-3.725,0.0414,108.287,0.438,177,FALSE,"C#","major","C# major","single",12,69.704994,4.788146,6.625076,121.583333333333,90,183,6.87972524742975
"Duncan Laurence","Duncan Laurence","Duncan Laurence","Arcade","https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD","Arcade",2019,0.818,0.45,183624,0.329,0.00109,0.135,-12.603,0.0441,71.884,0.266,178,FALSE,"A","minor","A minor","single",4,32.37781,5.219743,12.041745,89,35,150,1.45518247191011
"Dynoro","Dynoro","Dynoro","In My Mind","https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33","In My Mind",2018,0.176,0.694,184560,0.77,1.1e-05,0.118,-5.335,0.149,125.905,0.163,161,FALSE,"F#","major","F# major","single",66,676.704919,4.354652,22.288306,77.7272727272727,6,197,574.60558034386
"Dímelo Flow","Dímelo Flow,|,Sech","Dímelo Flow","Sigues Con El","https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3","Sigues Con El",2019,0.11,0.883,226532,0.668,0.000529,0.0734,-2.957,0.113,87.972,0.676,177,FALSE,"A","major","A major","single",31,287.514447,4.484613,15.689658,87.0322580645161,21,200,102.409704806153
"Dímelo Flow","Dímelo Flow,|,Nicky Jam,|,Sech","Dímelo Flow","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",2019,0.113,0.747,233112,0.647,0,0.112,-3.234,0.0737,87.988,0.478,178,FALSE,"A","major","A major","single",12,69.496831,4.533813,6.605332,126.416666666667,87,187,6.5969305629532
"EXO","EXO","EXO","Tempo","https://open.spotify.com/track/4EjUFjzi4ErWjklOA3Aslu","DON’T MESS UP MY TEMPO – The 5th Album",2018,0.237,0.686,224482,0.842,0,0.0683,-4.423,0.1,115.944,0.519,178,FALSE,"C","major","C major","album",1,4.241042,4.241042,4.241042,197,197,197,0.0215281319796954
"Eartha Kitt","Eartha Kitt","Eartha Kitt","Santa Baby (with Henri René & His Orchestra)","https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO","Heavenly Eartha",2002,0.902,0.7,206066,0.139,0,0.185,-12.346,0.0607,84.485,0.49,178,FALSE,"G#","major","G# major","album",3,23.0974,7.324176,8.022773,116.666666666667,111,126,0.593933142857143
"Ed Sheeran","Ed Sheeran,|,Khalid","Ed Sheeran","Beautiful People (feat. Khalid)","https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv","No.6 Collaborations Project",2019,0.124,0.64,197866,0.647,0,0.0801,-8.114,0.186,92.979,0.546,178,FALSE,"F","minor","F minor","album",69,807.478795,4.813796,36.721702,75.6376811594203,3,194,736.617463689404
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Cross Me (feat. Chance the Rapper & PnB Rock)","https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF","No.6 Collaborations Project",2019,0.212,0.746,206186,0.787,0,0.0669,-6.373,0.12,95.005,0.607,178,TRUE,"E","major","E major","album",9,82.955556,4.715184,18.203708,79.2222222222222,16,187,9.42412347265077
"Ed Sheeran","Ed Sheeran,|,Justin Bieber","Ed Sheeran","I Don't Care (with Justin Bieber)","https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9","No.6 Collaborations Project",2019,0.0902,0.798,219946,0.676,0,0.0894,-5.041,0.0442,101.956,0.843,178,FALSE,"F#","major","F# major","album",75,836.818099,5.127332,38.459324,71.5733333333333,2,188,876.88185672038
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Best Part of Me (feat. YEBBA)","https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis","No.6 Collaborations Project",2019,0.758,0.565,243266,0.243,8.82e-06,0.285,-8.367,0.0317,81.655,0.239,178,FALSE,"D","major","D major","album",4,30.508857,4.320845,13.529607,112,28,197,1.08960203571429
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Take Me Back to London (feat. Stormzy)","https://open.spotify.com/track/1AI7UPw3fgwAFkvAlZWhE0","No.6 Collaborations Project",2019,0.219,0.885,189733,0.762,0,0.162,-5.513,0.216,138.058,0.605,178,FALSE,"G#","minor","G# minor","album",6,39.539473,4.25843,13.032576,132.333333333333,32,198,1.792721697733
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Antisocial (with Travis Scott)","https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW","No.6 Collaborations Project",2019,0.132,0.716,161746,0.823,0,0.361,-5.313,0.0495,151.957,0.91,178,FALSE,"F","minor","F minor","album",9,97.470855,4.610063,25.282995,81.1111111111111,7,193,10.8152592534247
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Put It All on Me (feat. Ella Mai)","https://open.spotify.com/track/5T03itPFOPGGkvVPvPiyla","No.6 Collaborations Project",2019,0.256,0.627,197093,0.594,0,0.373,-8.306,0.0479,101.007,0.388,178,FALSE,"G","major","G major","album",1,8.921516,8.921516,8.921516,62,62,62,0.143895419354839
"Ed Sheeran","Ed Sheeran,|,Eminem","Ed Sheeran","Remember The Name (feat. Eminem & 50 Cent)","https://open.spotify.com/track/0AtP8EkGPn6SwxKDaUuXec","No.6 Collaborations Project",2019,0.135,0.852,207760,0.666,0,0.798,-6.923,0.184,91.046,0.726,178,TRUE,"B","minor","B minor","album",5,46.389797,4.870297,18.409396,82.6,15,147,2.80809909200969
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Feels (feat. Young Thug & J Hus)","https://open.spotify.com/track/1Bdptrvb7nQkq8kCw3siE9","No.6 Collaborations Project",2019,0.112,0.665,150786,0.68,0,0.096,-4.898,0.291,91.667,0.69,178,FALSE,"D","major","D major","album",1,8.830186,8.830186,8.830186,63,63,63,0.140161682539683
"Ed Sheeran","Ed Sheeran","Ed Sheeran","I Don't Want Your Money (feat. H.E.R.)","https://open.spotify.com/track/3FHXUqaUer9o231Je1zxIN","No.6 Collaborations Project",2019,0.31,0.468,204506,0.63,0,0.137,-6.536,0.0843,91.419,0.762,178,FALSE,"G#","minor","G# minor","album",1,7.714728,7.714728,7.714728,86,86,86,0.0897061395348837
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Nothing On You (feat. Paulo Londra & Dave)","https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N","No.6 Collaborations Project",2019,0.333,0.747,200733,0.649,0,0.172,-6.218,0.218,88.011,0.84,178,FALSE,"G#","major","G# major","album",3,22.488811,4.583385,11.553707,110.333333333333,42,179,0.611478244712991
"Ed Sheeran","Ed Sheeran","Ed Sheeran","1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie)","https://open.spotify.com/track/4vIKzWqtn44umal5jXq4wE","No.6 Collaborations Project",2019,0.467,0.778,212306,0.589,0,0.0902,-5.548,0.269,98.001,0.513,178,FALSE,"G#","major","G# major","album",1,8.285363,8.285363,8.285363,71,71,71,0.116695253521127
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Way To Break My Heart (feat. Skrillex)","https://open.spotify.com/track/5d1rmWWF1725tnYjq6rMDB","No.6 Collaborations Project",2019,0.11,0.726,190293,0.731,3.45e-06,0.0928,-6.298,0.159,170.125,0.437,178,FALSE,"C#","minor","C# minor","album",1,7.898725,7.898725,7.898725,83,83,83,0.0951653614457831
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Afterglow","https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq","Afterglow",2020,0.698,0.641,185486,0.324,0,0.328,-5.851,0.0299,110.184,0.273,178,FALSE,"B","major","B major","single",4,50.262853,7.671738,15.039242,50.5,18,137,3.98121607920792
"Ed Sheeran","Ed Sheeran,|,Khalid","Ed Sheeran","Beautiful People (feat. Khalid)","https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97","Beautiful People (feat. Khalid)",2019,0.124,0.64,197866,0.648,0,0.0802,-8.113,0.187,92.977,0.548,178,FALSE,"F","minor","F minor","single",2,63.587657,30.020754,33.566903,4.5,4,5,28.2611808888889
"Ed Sheeran","Ed Sheeran","Ed Sheeran","Best Part of Me (feat. YEBBA)","https://open.spotify.com/track/5ug4vqGZ3eisGhY1IsziNX","Best Part of Me (feat. YEBBA)",2019,0.762,0.565,243266,0.242,9.3e-06,0.285,-8.367,0.0318,81.657,0.237,178,FALSE,"D","major","D major","single",1,10.310313,10.310313,10.310313,46,46,46,0.224137239130435
"Ed Sheeran","Ed Sheeran,|,Justin Bieber","Ed Sheeran","I Don't Care (with Justin Bieber)","https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns","I Don't Care (with Justin Bieber)",2019,0.0912,0.798,219946,0.675,0,0.0894,-5.041,0.0442,101.956,0.842,178,FALSE,"F#","major","F# major","single",9,373.306837,34.332695,58.370367,1.44444444444444,1,3,2325.98875361538
"Ella Mai","Ella Mai","Ella Mai","Trip","https://open.spotify.com/track/6CTWathupIiDs7U4InHnDA","Ella Mai",2018,0.225,0.477,213993,0.61,0,0.107,-5.628,0.144,79.882,0.358,173,FALSE,"B","minor","B minor","album",6,33.403103,4.340258,6.796711,126.5,84,179,1.58433690118577
"Ella Mai","Ella Mai","Ella Mai","Boo'd Up","https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli","READY",2017,0.0862,0.561,256063,0.779,0,0.078,-5.107,0.0531,81.965,0.235,173,FALSE,"A#","minor","A# minor","single",9,52.481483,4.036294,8.027586,113.777777777778,58,184,4.15136730761719
"Ellie Goulding","Ellie Goulding,|,Juice WRLD","Ellie Goulding","Hate Me (with Juice WRLD)","https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE","Hate Me (with Juice WRLD)",2019,0.108,0.657,186223,0.768,0,0.144,-4.628,0.0507,75.025,0.759,178,FALSE,"G#","major","G# major","single",37,235.216523,4.341651,11.007915,121.540540540541,46,200,71.6058305508116
"Ellie Goulding","Ellie Goulding","Ellie Goulding","Sixteen","https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd","Sixteen",2019,0.268,0.669,201072,0.801,0,0.0594,-5.445,0.136,109.919,0.541,178,FALSE,"G#","major","G# major","single",12,78.200463,4.86757,7.89979,106.333333333333,68,167,8.82513062068966
"Elton John","Elton John","Elton John","Step Into Christmas","https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK","Caribou",1974,0.0887,0.54,272333,0.928,1.11e-05,0.314,-6.252,0.0337,140.419,0.796,178,FALSE,"D","major","D major","album",3,20.305046,4.941267,9.435165,130.333333333333,68,184,0.46737957544757
"Elton John","Elton John","Elton John","Rocket Man (I Think It's Going To Be A Long, Long Time)","https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY","Honky Chateau",1972,0.432,0.601,281613,0.532,6.25e-06,0.0925,-9.119,0.0286,136.571,0.341,178,FALSE,"A#","major","A# major","album",1,4.708224,4.708224,4.708224,181,181,181,0.0260122872928177
"Elvis Presley","Elvis Presley","Elvis Presley","Blue Christmas","https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ","Elvis' Christmas Album",1957,0.9,0.465,129173,0.27,0.00104,0.145,-16.661,0.0425,94.518,0.58,178,FALSE,"E","major","E major","album",12,85.508115,4.786067,11.7744,135,59,192,7.60072133333333
"Eminem","Eminem","Eminem","Gnat","https://open.spotify.com/track/6cS9PmLky2NhLOhpIsUlow","Music To Be Murdered By - Side B (Deluxe Edition)",2020,0.248,0.835,224656,0.869,0,0.462,-4.582,0.27,140.945,0.82,178,TRUE,"A#","minor","A# minor","album",1,8.614955,8.614955,8.614955,107,107,107,0.0805135981308411
"Eminem","Eminem","Eminem","Premonition - Intro","https://open.spotify.com/track/7ccTcabbJlCJiIqtrSSwBk","Music To Be Murdered By",2020,0.0258,0.847,173893,0.637,0.000648,0.382,-5.193,0.367,165.979,0.511,173,TRUE,"C#","major","C# major","album",1,10.8304,10.8304,10.8304,57,57,57,0.19000701754386
"Eminem","Eminem","Eminem","Unaccommodating (feat. Young M.A)","https://open.spotify.com/track/0q2vG0UVuy6ajjcpkQHdZM","Music To Be Murdered By",2020,0.0169,0.852,216600,0.752,0,0.394,-5.793,0.0597,89.95,0.389,173,TRUE,"C#","major","C# major","album",2,21.167554,6.374807,14.792747,75.5,32,119,0.560729907284768
"Eminem","Eminem","Eminem","Alfred - Interlude","https://open.spotify.com/track/4EmunTy7kNBYQivOa8F6b8","Music To Be Murdered By",2020,0.878,0.429,30133,0.231,0,0.279,-20.43,0.402,74.545,0.914,173,TRUE,"F","major","F major","album",1,8.030151,8.030151,8.030151,100,100,100,0.08030151
"Eminem","Eminem","Eminem","In Too Deep","https://open.spotify.com/track/7Dj2wqPYXfSRFwa6qyOztr","Music To Be Murdered By",2020,0.0387,0.72,194706,0.767,0,0.202,-5.839,0.214,88.966,0.595,173,TRUE,"A#","minor","A# minor","album",2,16.17293,4.824037,11.348893,125.5,52,199,0.25773593625498
"Eminem","Eminem","Eminem","Godzilla (feat. Juice WRLD)","https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ","Music To Be Murdered By",2020,0.145,0.808,210800,0.745,0,0.292,-5.26,0.342,165.995,0.829,173,TRUE,"A#","minor","A# minor","album",52,544.907947,5.12732,40.637125,93.5961538461538,4,195,302.739077190877
"Eminem","Eminem","Eminem","Darkness","https://open.spotify.com/track/5SiZJoLXp3WOl3J4C8IK0d","Music To Be Murdered By",2020,0.00998,0.671,337146,0.623,7.55e-06,0.643,-7.161,0.308,75.055,0.195,173,TRUE,"D","major","D major","album",2,23.277296,7.618955,15.658341,54,26,82,0.862122074074074
"Eminem","Eminem","Eminem","Leaving Heaven (feat. Skylar Grey)","https://open.spotify.com/track/5CpsIb7SMFHjmAG8RvIWfq","Music To Be Murdered By",2020,0.175,0.661,265946,0.748,0,0.254,-4.809,0.206,171.983,0.509,173,TRUE,"D","minor","D minor","album",2,17.410941,5.466161,11.94478,99,44,154,0.351736181818182
"Eminem","Eminem","Eminem","You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","https://open.spotify.com/track/0GQ5bFTVFFKpwNPc7KwQnB","Music To Be Murdered By",2020,0.0614,0.68,234653,0.82,0,0.597,-4.197,0.151,140.033,0.243,173,TRUE,"E","minor","E minor","album",2,22.104455,7.157402,14.947053,62.5,30,95,0.70734256
"Eminem","Eminem","Eminem","Stepdad","https://open.spotify.com/track/3QVHSV8YKYq4L8tI5rnFgj","Music To Be Murdered By",2020,0.018,0.779,213413,0.805,0,0.321,-3.121,0.178,145.68,0.557,173,TRUE,"C#","major","C# major","album",1,9.159901,9.159901,9.159901,74,74,74,0.123782445945946
"Eminem","Eminem","Eminem","Marsh","https://open.spotify.com/track/34d7sGX6WUqq8f04e7CSNF","Music To Be Murdered By",2020,0.0134,0.871,200573,0.493,0.000241,0.385,-6.356,0.205,144.989,0.0495,173,TRUE,"C#","major","C# major","album",1,9.260007,9.260007,9.260007,73,73,73,0.126849410958904
"Eminem","Eminem","Eminem","Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)","https://open.spotify.com/track/5mZXWEH2eh8zMZGCxT5aW0","Music To Be Murdered By",2020,0.14,0.458,286960,0.966,0,0.11,-2.107,0.384,183.586,0.356,173,TRUE,"C#","major","C# major","album",1,8.69506,8.69506,8.69506,83,83,83,0.104759759036145
"Eminem","Eminem","Eminem","Never Love Again","https://open.spotify.com/track/40YbWniIEmqy6s58fYXLUh","Music To Be Murdered By",2020,0.1,0.747,177546,0.899,0,0.486,-5.125,0.246,92.029,0.581,173,TRUE,"F","minor","F minor","album",1,8.33579,8.33579,8.33579,90,90,90,0.0926198888888889
"Eminem","Eminem","Eminem","Little Engine","https://open.spotify.com/track/4qNWEOMyexn7b8Icyk29t9","Music To Be Murdered By",2020,0.0234,0.769,177293,0.811,0,0.0451,-4.162,0.228,155.081,0.76,173,TRUE,"A#","minor","A# minor","album",1,7.913461,7.913461,7.913461,102,102,102,0.0775829509803922
"Eminem","Eminem","Eminem","Lock It Up (feat. Anderson .Paak)","https://open.spotify.com/track/1qwMkkRiD5jqLeUUjfgblh","Music To Be Murdered By",2020,0.0949,0.848,170226,0.745,0,0.0796,-3.052,0.221,137.024,0.516,173,TRUE,"F#","minor","F# minor","album",1,9.328951,9.328951,9.328951,72,72,72,0.129568763888889
"Eminem","Eminem","Eminem","Farewell","https://open.spotify.com/track/74gykWHknHDrg4eMdcmdRq","Music To Be Murdered By",2020,0.00487,0.89,247733,0.664,0,0.257,-6.625,0.106,93.007,0.467,173,TRUE,"E","minor","E minor","album",1,8.277608,8.277608,8.277608,94,94,94,0.0880596595744681
"Eminem","Eminem","Eminem","No Regrets (feat. Don Toliver)","https://open.spotify.com/track/1lO9CZo6eDrOy0S7khgryG","Music To Be Murdered By",2020,0.0048,0.756,200946,0.747,0.00536,0.588,-5.407,0.046,134.935,0.0687,173,TRUE,"A","major","A major","album",1,9.493884,9.493884,9.493884,70,70,70,0.135626914285714
"Eminem","Eminem","Eminem","I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)","https://open.spotify.com/track/3CJbxqRQ0JNCqboWDNUUeX","Music To Be Murdered By",2020,0.0454,0.635,303000,0.543,0.000678,0.272,-5.941,0.067,98.743,0.036,173,TRUE,"G#","major","G# major","album",1,7.115414,7.115414,7.115414,113,113,113,0.0629682654867257
"Eminem","Eminem","Eminem","The Ringer","https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE","Kamikaze",2018,0.0311,0.939,337941,0.551,0,0.192,-9.126,0.291,118.552,0.42,173,TRUE,"C#","major","C# major","album",8,91.694733,4.618071,30.918553,76.125,3,163,9.63622809852217
"Eminem","Eminem","Eminem","Greatest","https://open.spotify.com/track/2XTquzYQAdT1Hk78bOUwsv","Kamikaze",2018,0.0441,0.809,226937,0.737,0,0.341,-5.186,0.108,80.025,0.367,173,TRUE,"C#","major","C# major","album",5,50.312801,4.332699,21.68917,83.8,7,190,3.00195710023866
"Eminem","Eminem","Eminem","Lucky You (feat. Joyner Lucas)","https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0","Kamikaze",2018,0.0627,0.876,244679,0.786,0,0.127,-4.884,0.306,153.068,0.575,173,TRUE,"A#","minor","A# minor","album",21,236.723773,4.530257,34.874403,87.3333333333333,1,193,56.9221286221374
"Eminem","Eminem","Eminem","Normal","https://open.spotify.com/track/0evt4UZbdhnHtcAnxkm6A1","Kamikaze",2018,0.261,0.907,222477,0.64,0,0.0785,-6.542,0.354,120.995,0.803,173,TRUE,"F#","major","F# major","album",3,28.620033,5.309344,15.954601,72,23,121,1.192501375
"Eminem","Eminem","Eminem","Not Alike (feat. Royce Da 5'9)","https://open.spotify.com/track/28FGV3ORH14MYORd7s5dlU","Kamikaze",2018,0.0692,0.904,288086,0.756,0,0.339,-3.746,0.32,140.005,0.342,173,TRUE,"A#","major","A# major","album",6,56.508253,4.222045,19.832972,90.3333333333333,12,198,3.75331569741697
"Eminem","Eminem","Eminem","Stepping Stone","https://open.spotify.com/track/60Z57Wdrn0pEVpHI7d7GAX","Kamikaze",2018,0.0305,0.616,309637,0.684,0,0.376,-6.032,0.311,179.503,0.312,173,TRUE,"G","major","G major","album",3,27.454305,5.165472,15.085613,76.6666666666667,28,128,1.07429889130435
"Eminem","Eminem","Eminem","Em Calls Paul - Skit","https://open.spotify.com/track/6B3zy3LOKHndqsviCr2z15","Kamikaze",2018,0.977,0.707,49023,0.314,0,0.109,-10.115,0.747,104.014,0.602,173,TRUE,"F#","minor","F# minor","album",2,15.551002,4.351393,11.199609,104.5,45,164,0.297626832535885
"Eminem","Eminem","Eminem","Kamikaze","https://open.spotify.com/track/2gsNpSn7VvvJuSrIDfRoYy","Kamikaze",2018,0.112,0.78,216029,0.808,0,0.329,-5.175,0.484,79.982,0.642,173,TRUE,"D","major","D major","album",4,40.426958,5.082532,18.41237,69.25,16,133,2.33513114801444
"Eminem","Eminem","Eminem","Nice Guy (with Jessie Reyez)","https://open.spotify.com/track/09FfQO3PqHO4HIJL511Ksi","Kamikaze",2018,0.0942,0.65,150801,0.639,0,0.135,-5.962,0.458,139.226,0.563,173,TRUE,"G#","major","G# major","album",2,16.672906,5.330151,11.342755,83.5,44,123,0.399351041916168
"Eminem","Eminem","Eminem","Good Guy (feat. Jessie Reyez)","https://open.spotify.com/track/4g32MdRoqwGKQd3NXIRhpU","Kamikaze",2018,0.244,0.696,142192,0.634,0,0.437,-6.918,0.281,89.973,0.728,173,TRUE,"A","minor","A minor","album",3,23.405911,4.666916,12.257816,94,39,154,0.746997159574468
"Eminem","Eminem","Eminem","Venom - Music From The Motion Picture","https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4","Kamikaze",2018,0.0193,0.749,269554,0.794,0,0.543,-5.063,0.064,135.959,0.46,173,TRUE,"C","major","C major","album",13,95.735266,4.511822,13.202544,98.2307692307692,34,178,12.6697415458105
